,Weight
sti1,167
sti10,53
sti11,146
sti12,89
sti13,132
sti14,4
sti15,192
sti16,227
sti17,63
sti18,135
sti19,116
sti2,211
sti20,20
sti21,80
sti22,81
sti23,46
sti24,74
sti25,40
sti26,130
sti27,48
sti28,172
sti29,96
sti3,70
sti30,161
sti31,186
sti32,143
sti33,43
sti34,67
sti35,202
sti36,117
sti37,46
sti38,69
sti39,85
sti4,74
sti40,81
sti41,241
sti42,169
sti43,59
sti44,132
sti45,139
sti46,107
sti47,95
sti48,45
sti49,182
sti5,6
sti50,83
sti51,118
sti52,36
sti53,59
sti54,225
sti55,177
sti56,94
sti57,107
sti58,93
sti59,96
sti6,191
sti60,45
sti61,158
sti62,138
sti63,58
sti64,49
sti65,50
sti66,149
sti67,164
sti68,131
sti69,96
sti7,131
sti70,96
sti71,115
sti72,145
sti8,105
sti9,111
stn1,15
stp1,268
stp2,17
stp3,46
stp4,382
stp5,59
stp6,43
stp7,23
stp8,22
