Period,Scenario,LoadLevel,MEUR
2030,sc01,01-03 11:00:00+01:00,0.07827747744037507
2030,sc01,01-11 04:00:00+01:00,0.11042548341862046
2030,sc01,01-11 10:00:00+01:00,0.04239320836438883
2030,sc01,01-15 10:00:00+01:00,0.025553433126597684
2030,sc01,01-17 21:00:00+01:00,0.16846052438219944
2030,sc01,01-21 14:00:00+01:00,0.020335568362143862
2030,sc01,01-23 11:00:00+01:00,0.060092705355282515
2030,sc01,01-24 16:00:00+01:00,0.07607434013210686
2030,sc01,02-02 06:00:00+01:00,0.08880987188547242
2030,sc01,02-05 07:00:00+01:00,0.05136986245171983
2030,sc01,02-06 20:00:00+01:00,1.0480574431946248
2030,sc01,02-06 21:00:00+01:00,1.3395100217541402
2030,sc01,02-07 09:00:00+01:00,0.036991721848783264
2030,sc01,02-08 07:00:00+01:00,0.03382243723998624
2030,sc01,02-09 09:00:00+01:00,0.042140207268532445
2030,sc01,02-10 20:00:00+01:00,0.08869170480248627
2030,sc01,03-07 19:00:00+01:00,1.9120842830923102
2030,sc01,03-09 17:00:00+01:00,0.06497500486671087
2030,sc01,03-10 09:00:00+01:00,0.028595164209182986
2030,sc01,03-10 22:00:00+01:00,0.060492932913376665
2030,sc01,03-11 08:00:00+01:00,0.028531958611499833
2030,sc01,03-22 08:00:00+01:00,0.049427206008975544
2030,sc01,03-23 03:00:00+01:00,0.9346210176221291
2030,sc01,03-23 09:00:00+01:00,0.07361661835071714
2030,sc01,03-27 02:00:00+01:00,0.16791190937951841
2030,sc01,03-28 05:00:00+01:00,0.033369855635939756
2030,sc01,03-30 17:00:00+01:00,1.419579013760006
2030,sc01,04-01 16:00:00+02:00,0.08952235554321909
2030,sc01,04-13 13:00:00+02:00,0.11739468226142198
2030,sc01,04-15 07:00:00+02:00,0.07818689924578465
2030,sc01,04-18 04:00:00+02:00,0.09268159774863381
2030,sc01,04-21 22:00:00+02:00,0.09064808034250903
2030,sc01,04-22 17:00:00+02:00,1.5576193258970925
2030,sc01,04-23 05:00:00+02:00,0.05687530053199605
2030,sc01,04-23 07:00:00+02:00,0.049651234206842365
2030,sc01,04-28 22:00:00+02:00,1.0443035891777819
2030,sc01,04-29 11:00:00+02:00,0.0653425930814899
2030,sc01,05-19 00:00:00+02:00,1.1829688572639254
2030,sc01,05-31 00:00:00+02:00,0.08398055924592318
2030,sc01,06-03 13:00:00+02:00,0.18366933774736086
2030,sc01,06-03 18:00:00+02:00,2.491532120230932
2030,sc01,06-04 16:00:00+02:00,1.0836956689825485
