Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 08:00:00+01:00,3427.249188922446
2030,sc01,01-10 00:00:00+01:00,50573.21098676312
2030,sc01,01-12 21:00:00+01:00,76405.45208015238
2030,sc01,01-15 14:00:00+01:00,2375.3833163115332
2030,sc01,01-31 12:00:00+01:00,1881.057906879756
2030,sc01,02-01 10:00:00+01:00,3130.6569688886734
2030,sc01,02-01 17:00:00+01:00,119465.98976494001
2030,sc01,02-03 04:00:00+01:00,92523.40067972026
2030,sc01,02-03 07:00:00+01:00,2702.6914215746174
2030,sc01,02-03 09:00:00+01:00,10011.129468879857
2030,sc01,02-05 11:00:00+01:00,1201.986237401122
2030,sc01,02-06 20:00:00+01:00,175156.23773151988
2030,sc01,02-06 21:00:00+01:00,393705.111197543
2030,sc01,02-07 13:00:00+01:00,2215.087529759121
2030,sc01,02-10 20:00:00+01:00,100459.15153691833
2030,sc01,02-14 07:00:00+01:00,1776.6284837561052
2030,sc01,02-14 14:00:00+01:00,6833.922887687793
2030,sc01,03-03 08:00:00+01:00,925.5231623684547
2030,sc01,03-08 20:00:00+01:00,47201.10590767765
2030,sc01,03-15 00:00:00+01:00,63773.70263969647
2030,sc01,03-21 19:00:00+01:00,1345613.1283515224
2030,sc01,03-22 08:00:00+01:00,10153.813844093977
2030,sc01,03-22 11:00:00+01:00,2608.6864411435954
2030,sc01,03-23 04:00:00+01:00,401071.8760096653
2030,sc01,04-03 02:00:00+02:00,25588.827468996333
2030,sc01,04-03 21:00:00+02:00,26533.59725110709
2030,sc01,04-08 07:00:00+02:00,98910.20881476752
2030,sc01,04-09 07:00:00+02:00,9160.257574048423
2030,sc01,04-12 14:00:00+02:00,2435.384295499381
2030,sc01,04-13 13:00:00+02:00,17549.947476216446
2030,sc01,04-14 20:00:00+02:00,1005949.9138562994
2030,sc01,04-16 06:00:00+02:00,4396.5166106298075
2030,sc01,04-16 09:00:00+02:00,7188.576863892226
2030,sc01,04-18 05:00:00+02:00,16397.74559955997
2030,sc01,04-19 15:00:00+02:00,2954.0974777477236
2030,sc01,05-13 09:00:00+02:00,12434.974164269297
2030,sc01,05-15 19:00:00+02:00,35003.16455794092
2030,sc01,05-15 23:00:00+02:00,70672.60719837304
2030,sc01,05-25 00:00:00+02:00,524429.4944077978
2030,sc01,06-01 21:00:00+02:00,50156.80487909147
2030,sc01,06-03 13:00:00+02:00,107717.41287284567
2030,sc01,06-07 06:00:00+02:00,5065.8306851453635
2030,sc01,06-11 18:00:00+02:00,567254.5347631322
2030,sc01,06-18 07:00:00+02:00,6049.541425308836
2030,sc01,06-19 14:00:00+02:00,3530.0662369375937
2030,sc01,06-20 14:00:00+02:00,416215.1030386455
2030,sc01,06-24 22:00:00+02:00,418733.32060538174
2030,sc01,06-29 03:00:00+02:00,434302.4141740892
2030,sc01,07-03 06:00:00+02:00,282903.4246131243
2030,sc01,07-04 13:00:00+02:00,780672.2115205664
2030,sc01,07-10 10:00:00+02:00,263123.0727528499
2030,sc01,07-14 17:00:00+02:00,103774.40448476179
2030,sc01,07-15 00:00:00+02:00,97704.78711870426
2030,sc01,07-16 22:00:00+02:00,33749.0933976647
2030,sc01,07-17 02:00:00+02:00,70353.62559519167
2030,sc01,07-21 01:00:00+02:00,322501.43978359824
2030,sc01,07-22 14:00:00+02:00,145256.31553432866
2030,sc01,07-25 16:00:00+02:00,567241.4853035485
2030,sc01,07-26 21:00:00+02:00,627741.3233852736
2030,sc01,07-30 19:00:00+02:00,352180.75051255734
2030,sc01,07-31 13:00:00+02:00,358208.6849184843
2030,sc01,07-31 21:00:00+02:00,685257.0145026731
2030,sc01,08-04 17:00:00+02:00,2032391.8234317391
2030,sc01,08-05 19:00:00+02:00,162249.3210159522
2030,sc01,08-09 13:00:00+02:00,136408.86334380045
2030,sc01,08-12 04:00:00+02:00,226522.5962271853
2030,sc01,08-12 10:00:00+02:00,56366.54634514574
2030,sc01,08-18 01:00:00+02:00,165390.38052875316
2030,sc01,08-18 21:00:00+02:00,686064.5948803753
2030,sc01,08-26 01:00:00+02:00,1665043.6336485434
2030,sc01,08-28 08:00:00+02:00,67332.4224723741
2030,sc01,08-29 05:00:00+02:00,97503.18420698053
2030,sc01,08-30 08:00:00+02:00,54908.60559046384
2030,sc01,09-04 10:00:00+02:00,298747.5837527965
2030,sc01,09-17 08:00:00+02:00,3872.8980321395065
2030,sc01,09-24 22:00:00+02:00,53977.91059569802
2030,sc01,09-30 04:00:00+02:00,908191.1464177668
2030,sc01,10-02 12:00:00+02:00,138684.86934239697
2030,sc01,10-03 17:00:00+02:00,367676.74283463776
2030,sc01,10-14 13:00:00+02:00,3422.0428653396784
2030,sc01,10-17 03:00:00+02:00,337135.66259545274
2030,sc01,10-21 07:00:00+02:00,22854.29848067604
2030,sc01,10-29 22:00:00+01:00,174114.86006152947
2030,sc01,10-30 13:00:00+01:00,12673.778234586225
2030,sc01,11-05 17:00:00+01:00,336281.04110880726
2030,sc01,11-07 11:00:00+01:00,3683.5172596749694
2030,sc01,11-08 13:00:00+01:00,4429.736209980869
2030,sc01,11-16 23:00:00+01:00,7500.249305648343
2030,sc01,11-18 09:00:00+01:00,3521.2281171709255
2030,sc01,11-18 16:00:00+01:00,194890.36521643295
2030,sc01,11-18 22:00:00+01:00,72599.97908190507
