Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-03 11:00:00+01:00,N_116,N_119,eac1,0.312194817882125
2030,sc01,01-03 11:00:00+01:00,N_117,N_118,cac1,0.09331688575406365
2030,sc01,01-03 11:00:00+01:00,N_111,N_113,eac1,0.1023629502797857
2030,sc01,01-03 11:00:00+01:00,N_104,N_109,eac1,0.6338191616134692
2030,sc01,01-03 11:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-03 11:00:00+01:00,N_103,N_109,eac1,0.5357783294684014
2030,sc01,01-03 11:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,01-03 11:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-03 11:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,01-03 11:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,01-03 11:00:00+01:00,N_110,N_111,eac1,0.012111081086383636
2030,sc01,01-03 11:00:00+01:00,N_108,N_109,eac1,0.39935589811386923
2030,sc01,01-03 11:00:00+01:00,N_120,N_123,eac2,0.021760653844572687
2030,sc01,01-03 11:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,01-03 11:00:00+01:00,N_109,N_111,eac1,0.06666901069109807
2030,sc01,01-03 11:00:00+01:00,N_103,N_124,eac1,0.15884500960658657
2030,sc01,01-03 11:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,01-03 11:00:00+01:00,N_120,N_123,eac1,0.021760653844572687
2030,sc01,01-03 11:00:00+01:00,N_102,N_104,eac1,0.38794242993765016
2030,sc01,01-03 11:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,01-03 11:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,01-03 11:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,01-03 11:00:00+01:00,N_110,N_112,eac1,0.025553218531274454
2030,sc01,01-03 11:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-03 11:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-03 11:00:00+01:00,N_109,N_112,eac1,0.08011114813598874
2030,sc01,01-03 11:00:00+01:00,N_106,N_110,eac1,0.23949712550848612
2030,sc01,01-03 11:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,01-03 11:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,01-03 11:00:00+01:00,N_102,N_106,eac1,0.5773562255707713
2030,sc01,01-03 11:00:00+01:00,N_112,N_113,eac1,0.08340839741385485
2030,sc01,01-03 11:00:00+01:00,N_116,N_117,eac1,0.21414870884179665
2030,sc01,01-03 11:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,01-03 11:00:00+01:00,N_118,N_121,eac1,0.008304808662275143
2030,sc01,01-03 11:00:00+01:00,N_112,N_123,eac1,0.0025525802880539466
2030,sc01,01-03 11:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,01-03 11:00:00+01:00,N_113,N_123,eac1,0.10146439144291203
2030,sc01,01-03 11:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,01-03 11:00:00+01:00,N_121,N_122,eac1,0.35233516582691343
2030,sc01,01-03 11:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,01-03 11:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,01-03 11:00:00+01:00,N_114,N_116,eac1,0.20802059608232515
2030,sc01,01-03 11:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,01-03 11:00:00+01:00,N_116,N_117,cac1,0.21414870884179676
2030,sc01,01-03 11:00:00+01:00,N_112,N_123,cac1,0.0
