Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-03 18:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_105,N_110,eac1,0.26221371639234253
2030,sc01,01-03 18:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_114,N_116,eac1,0.5471563391212595
2030,sc01,01-03 18:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_109,N_111,eac1,0.1257084261476924
2030,sc01,01-03 18:00:00+01:00,N_102,N_106,eac1,0.03497421304126945
2030,sc01,01-03 18:00:00+01:00,N_112,N_113,eac1,0.009969905813839781
2030,sc01,01-03 18:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_121,N_122,eac1,0.29526790971381167
2030,sc01,01-03 18:00:00+01:00,N_103,N_124,eac1,0.41449165143490574
2030,sc01,01-03 18:00:00+01:00,N_101,N_102,eac1,0.09902408320883357
2030,sc01,01-03 18:00:00+01:00,N_119,N_120,eac2,0.2209744341985471
2030,sc01,01-03 18:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_118,N_121,eac2,0.1198987905463598
2030,sc01,01-03 18:00:00+01:00,N_110,N_111,eac1,0.22106195653437755
2030,sc01,01-03 18:00:00+01:00,N_120,N_123,eac1,0.16137316795107967
2030,sc01,01-03 18:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_103,N_109,eac1,0.15538290245405098
2030,sc01,01-03 18:00:00+01:00,N_101,N_103,eac1,0.31308657358102143
2030,sc01,01-03 18:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-03 18:00:00+01:00,N_115,N_121,eac2,0.9526330702508387
2030,sc01,01-03 18:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_118,N_121,eac1,0.1198987905463598
2030,sc01,01-03 18:00:00+01:00,N_115,N_116,eac1,0.3734624303057137
2030,sc01,01-03 18:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_112,N_123,eac1,0.3524161325373483
2030,sc01,01-03 18:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,01-03 18:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-03 18:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_116,N_117,cac1,0.4386647934095115
2030,sc01,01-03 18:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_117,N_122,eac1,0.29873090228856414
2030,sc01,01-03 18:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_104,N_109,eac1,0.32099182312063923
2030,sc01,01-03 18:00:00+01:00,N_115,N_121,cac2,0.0
2030,sc01,01-03 18:00:00+01:00,N_109,N_112,eac1,0.05546905750607083
