Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 18:00:00+01:00,N_117,10.504266193372088
2030,sc01,01-03 18:00:00+01:00,N_102,10.504266193372091
2030,sc01,01-03 18:00:00+01:00,N_110,10.504266193372091
2030,sc01,01-03 18:00:00+01:00,N_122,10.504266193372098
2030,sc01,01-03 18:00:00+01:00,N_116,10.504266193372095
2030,sc01,01-03 18:00:00+01:00,N_120,10.504266193372095
2030,sc01,01-03 18:00:00+01:00,N_123,10.504266193372095
2030,sc01,01-03 18:00:00+01:00,N_109,10.504266193372093
2030,sc01,01-03 18:00:00+01:00,N_114,10.504266193372093
2030,sc01,01-03 18:00:00+01:00,N_103,10.504266193372096
2030,sc01,01-03 18:00:00+01:00,N_119,10.504266193372095
2030,sc01,01-03 18:00:00+01:00,N_121,10.504266193372098
2030,sc01,01-03 18:00:00+01:00,N_106,10.504266193372091
2030,sc01,01-03 18:00:00+01:00,N_107,10.504266193372095
2030,sc01,01-03 18:00:00+01:00,N_115,10.504266193372096
2030,sc01,01-03 18:00:00+01:00,N_105,10.504266193372091
2030,sc01,01-03 18:00:00+01:00,N_118,10.504266193372095
2030,sc01,01-03 18:00:00+01:00,N_111,10.504266193372093
2030,sc01,01-03 18:00:00+01:00,N_124,10.504266193372096
2030,sc01,01-03 18:00:00+01:00,N_108,10.504266193372093
2030,sc01,01-03 18:00:00+01:00,N_104,10.504266193372093
2030,sc01,01-03 18:00:00+01:00,N_101,10.504266193372091
2030,sc01,01-03 18:00:00+01:00,N_112,10.504266193372095
2030,sc01,01-03 18:00:00+01:00,N_113,10.504266193372093
2030,sc01,01-18 00:00:00+01:00,N_117,6.568271699802587
2030,sc01,01-18 00:00:00+01:00,N_102,10.752702936906024
2030,sc01,01-18 00:00:00+01:00,N_110,10.403576968838255
2030,sc01,01-18 00:00:00+01:00,N_122,3.189105613591286
2030,sc01,01-18 00:00:00+01:00,N_116,9.614059656091724
2030,sc01,01-18 00:00:00+01:00,N_120,9.873513742406297
2030,sc01,01-18 00:00:00+01:00,N_123,9.938830855044932
2030,sc01,01-18 00:00:00+01:00,N_109,10.604955417905929
2030,sc01,01-18 00:00:00+01:00,N_114,9.890407991530898
2030,sc01,01-18 00:00:00+01:00,N_103,11.669386414098692
2030,sc01,01-18 00:00:00+01:00,N_119,9.753765702568803
2030,sc01,01-18 00:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-18 00:00:00+01:00,N_106,10.487228933464394
2030,sc01,01-18 00:00:00+01:00,N_107,10.504266193372093
2030,sc01,01-18 00:00:00+01:00,N_115,13.455421376146699
2030,sc01,01-18 00:00:00+01:00,N_105,10.59635445224575
2030,sc01,01-18 00:00:00+01:00,N_118,3.643557753531289
2030,sc01,01-18 00:00:00+01:00,N_111,10.187358130897413
2030,sc01,01-18 00:00:00+01:00,N_124,12.772835113037042
2030,sc01,01-18 00:00:00+01:00,N_108,10.504266193372093
2030,sc01,01-18 00:00:00+01:00,N_104,10.671454626761442
2030,sc01,01-18 00:00:00+01:00,N_101,10.780835735914302
2030,sc01,01-18 00:00:00+01:00,N_112,10.269449906377604
2030,sc01,01-18 00:00:00+01:00,N_113,10.16592132332016
2030,sc01,01-25 04:00:00+01:00,N_117,6.568271699802576
2030,sc01,01-25 04:00:00+01:00,N_102,10.752702936906026
2030,sc01,01-25 04:00:00+01:00,N_110,10.403576968838255
2030,sc01,01-25 04:00:00+01:00,N_122,3.189105613591255
2030,sc01,01-25 04:00:00+01:00,N_116,9.61405965609171
2030,sc01,01-25 04:00:00+01:00,N_120,9.873513742406288
2030,sc01,01-25 04:00:00+01:00,N_123,9.938830855044923
2030,sc01,01-25 04:00:00+01:00,N_109,10.604955417905929
2030,sc01,01-25 04:00:00+01:00,N_114,9.890407991530886
2030,sc01,01-25 04:00:00+01:00,N_103,11.66938641409869
2030,sc01,01-25 04:00:00+01:00,N_119,9.75376570256879
2030,sc01,01-25 04:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-25 04:00:00+01:00,N_106,10.487228933464396
2030,sc01,01-25 04:00:00+01:00,N_107,10.504266193372093
2030,sc01,01-25 04:00:00+01:00,N_115,13.455421376146683
2030,sc01,01-25 04:00:00+01:00,N_105,10.59635445224575
2030,sc01,01-25 04:00:00+01:00,N_118,3.643557753531285
2030,sc01,01-25 04:00:00+01:00,N_111,10.187358130897406
2030,sc01,01-25 04:00:00+01:00,N_124,12.772835113037026
2030,sc01,01-25 04:00:00+01:00,N_108,10.504266193372093
2030,sc01,01-25 04:00:00+01:00,N_104,10.67145462676144
2030,sc01,01-25 04:00:00+01:00,N_101,10.780835735914305
2030,sc01,01-25 04:00:00+01:00,N_112,10.2694499063776
2030,sc01,01-25 04:00:00+01:00,N_113,10.16592132332016
2030,sc01,01-28 08:00:00+01:00,N_117,0.6755641688257993
2030,sc01,01-28 08:00:00+01:00,N_102,0.6755641688257993
2030,sc01,01-28 08:00:00+01:00,N_110,0.6755641688257991
2030,sc01,01-28 08:00:00+01:00,N_122,0.675564168825799
2030,sc01,01-28 08:00:00+01:00,N_116,0.6755641688257993
2030,sc01,01-28 08:00:00+01:00,N_120,0.6755641688257993
2030,sc01,01-28 08:00:00+01:00,N_123,0.6755641688257992
2030,sc01,01-28 08:00:00+01:00,N_109,0.6755641688257993
2030,sc01,01-28 08:00:00+01:00,N_114,0.6755641688257993
2030,sc01,01-28 08:00:00+01:00,N_103,0.6755641688257993
2030,sc01,01-28 08:00:00+01:00,N_119,0.6755641688257993
2030,sc01,01-28 08:00:00+01:00,N_121,0.675564168825799
2030,sc01,01-28 08:00:00+01:00,N_106,0.6755641688257991
2030,sc01,01-28 08:00:00+01:00,N_107,0.6755641688257993
2030,sc01,01-28 08:00:00+01:00,N_115,0.6755641688257993
2030,sc01,01-28 08:00:00+01:00,N_105,0.6755641688257991
2030,sc01,01-28 08:00:00+01:00,N_118,0.6755641688257991
2030,sc01,01-28 08:00:00+01:00,N_111,0.6755641688257993
2030,sc01,01-28 08:00:00+01:00,N_124,0.6755641688257993
2030,sc01,01-28 08:00:00+01:00,N_108,0.6755641688257993
2030,sc01,01-28 08:00:00+01:00,N_104,0.6755641688257993
2030,sc01,01-28 08:00:00+01:00,N_101,0.6755641688257991
2030,sc01,01-28 08:00:00+01:00,N_112,0.6755641688257991
2030,sc01,01-28 08:00:00+01:00,N_113,0.6755641688257991
2030,sc01,02-05 13:00:00+01:00,N_117,0.6755641688257997
2030,sc01,02-05 13:00:00+01:00,N_102,0.6755641688257991
2030,sc01,02-05 13:00:00+01:00,N_110,0.6755641688257993
2030,sc01,02-05 13:00:00+01:00,N_122,0.6755641688257997
2030,sc01,02-05 13:00:00+01:00,N_116,0.6755641688257997
2030,sc01,02-05 13:00:00+01:00,N_120,0.6755641688257997
2030,sc01,02-05 13:00:00+01:00,N_123,0.6755641688257993
2030,sc01,02-05 13:00:00+01:00,N_109,0.6755641688257987
2030,sc01,02-05 13:00:00+01:00,N_114,0.6755641688257993
2030,sc01,02-05 13:00:00+01:00,N_103,0.6755641688257991
2030,sc01,02-05 13:00:00+01:00,N_119,0.6755641688257997
2030,sc01,02-05 13:00:00+01:00,N_121,0.6755641688257995
2030,sc01,02-05 13:00:00+01:00,N_106,0.6755641688257993
2030,sc01,02-05 13:00:00+01:00,N_107,0.6755641688257987
2030,sc01,02-05 13:00:00+01:00,N_115,0.6755641688257995
2030,sc01,02-05 13:00:00+01:00,N_105,0.6755641688257991
2030,sc01,02-05 13:00:00+01:00,N_118,0.6755641688257995
2030,sc01,02-05 13:00:00+01:00,N_111,0.6755641688257993
2030,sc01,02-05 13:00:00+01:00,N_124,0.6755641688257995
2030,sc01,02-05 13:00:00+01:00,N_108,0.6755641688257987
