Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 18:00:00+01:00,N_121,10.504266193372098
2030,sc01,01-03 18:00:00+01:00,N_109,10.504266193372105
2030,sc01,01-03 18:00:00+01:00,N_113,10.504266193372105
2030,sc01,01-03 18:00:00+01:00,N_118,10.504266193372095
2030,sc01,01-03 18:00:00+01:00,N_115,10.504266193372096
2030,sc01,01-03 18:00:00+01:00,N_103,10.504266193372096
2030,sc01,01-03 18:00:00+01:00,N_111,10.504266193372105
2030,sc01,01-03 18:00:00+01:00,N_108,10.504266193372105
2030,sc01,01-03 18:00:00+01:00,N_120,10.504266193372095
2030,sc01,01-03 18:00:00+01:00,N_123,10.504266193372095
2030,sc01,01-03 18:00:00+01:00,N_104,10.504266193372105
2030,sc01,01-03 18:00:00+01:00,N_124,10.504266193372096
2030,sc01,01-03 18:00:00+01:00,N_106,10.504266193372105
2030,sc01,01-03 18:00:00+01:00,N_116,10.504266193372095
2030,sc01,01-03 18:00:00+01:00,N_102,10.504266193372104
2030,sc01,01-03 18:00:00+01:00,N_114,10.504266193372095
2030,sc01,01-03 18:00:00+01:00,N_112,10.504266193372105
2030,sc01,01-03 18:00:00+01:00,N_107,10.504266193372095
2030,sc01,01-03 18:00:00+01:00,N_117,10.504266193372093
2030,sc01,01-03 18:00:00+01:00,N_101,10.504266193372104
2030,sc01,01-03 18:00:00+01:00,N_105,10.504266193372105
2030,sc01,01-03 18:00:00+01:00,N_119,10.504266193372095
2030,sc01,01-03 18:00:00+01:00,N_110,10.504266193372105
2030,sc01,01-03 18:00:00+01:00,N_122,10.504266193372098
2030,sc01,01-18 00:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-18 00:00:00+01:00,N_109,10.60495541790593
2030,sc01,01-18 00:00:00+01:00,N_113,10.165921323320159
2030,sc01,01-18 00:00:00+01:00,N_118,3.643557753531289
2030,sc01,01-18 00:00:00+01:00,N_115,13.455421376146699
2030,sc01,01-18 00:00:00+01:00,N_103,11.669386414098694
2030,sc01,01-18 00:00:00+01:00,N_111,10.187358130897412
2030,sc01,01-18 00:00:00+01:00,N_108,10.504266193372093
2030,sc01,01-18 00:00:00+01:00,N_120,9.873513742406297
2030,sc01,01-18 00:00:00+01:00,N_123,9.938830855044932
2030,sc01,01-18 00:00:00+01:00,N_104,10.671454626761442
2030,sc01,01-18 00:00:00+01:00,N_124,12.772835113037042
2030,sc01,01-18 00:00:00+01:00,N_106,10.487228933464392
2030,sc01,01-18 00:00:00+01:00,N_116,9.614059656091724
2030,sc01,01-18 00:00:00+01:00,N_102,10.752702936906024
2030,sc01,01-18 00:00:00+01:00,N_114,9.890407991530896
2030,sc01,01-18 00:00:00+01:00,N_112,10.269449906377602
2030,sc01,01-18 00:00:00+01:00,N_107,10.504266193372093
2030,sc01,01-18 00:00:00+01:00,N_117,6.568271699802587
2030,sc01,01-18 00:00:00+01:00,N_101,10.780835735914305
2030,sc01,01-18 00:00:00+01:00,N_105,10.59635445224575
2030,sc01,01-18 00:00:00+01:00,N_119,9.753765702568803
2030,sc01,01-18 00:00:00+01:00,N_110,10.403576968838253
2030,sc01,01-18 00:00:00+01:00,N_122,3.189105613591264
2030,sc01,01-25 04:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-25 04:00:00+01:00,N_109,10.60495541790593
2030,sc01,01-25 04:00:00+01:00,N_113,10.165921323320163
2030,sc01,01-25 04:00:00+01:00,N_118,3.6435577535312844
2030,sc01,01-25 04:00:00+01:00,N_115,13.455421376146678
2030,sc01,01-25 04:00:00+01:00,N_103,11.669386414098684
2030,sc01,01-25 04:00:00+01:00,N_111,10.187358130897408
2030,sc01,01-25 04:00:00+01:00,N_108,10.504266193372093
2030,sc01,01-25 04:00:00+01:00,N_120,9.873513742406294
2030,sc01,01-25 04:00:00+01:00,N_123,9.938830855044927
2030,sc01,01-25 04:00:00+01:00,N_104,10.67145462676144
2030,sc01,01-25 04:00:00+01:00,N_124,12.772835113037026
2030,sc01,01-25 04:00:00+01:00,N_106,10.487228933464394
2030,sc01,01-25 04:00:00+01:00,N_116,9.614059656091715
2030,sc01,01-25 04:00:00+01:00,N_102,10.752702936906024
2030,sc01,01-25 04:00:00+01:00,N_114,9.89040799153089
2030,sc01,01-25 04:00:00+01:00,N_112,10.269449906377602
2030,sc01,01-25 04:00:00+01:00,N_107,10.504266193372093
2030,sc01,01-25 04:00:00+01:00,N_117,6.568271699802576
2030,sc01,01-25 04:00:00+01:00,N_101,10.780835735914305
2030,sc01,01-25 04:00:00+01:00,N_105,10.59635445224575
2030,sc01,01-25 04:00:00+01:00,N_119,9.753765702568796
2030,sc01,01-25 04:00:00+01:00,N_110,10.403576968838253
2030,sc01,01-25 04:00:00+01:00,N_122,3.189105613591215
2030,sc01,01-28 08:00:00+01:00,N_121,0.6755641688257993
2030,sc01,01-28 08:00:00+01:00,N_109,0.6755641688257983
2030,sc01,01-28 08:00:00+01:00,N_113,0.6755641688257991
2030,sc01,01-28 08:00:00+01:00,N_118,0.6755641688257993
2030,sc01,01-28 08:00:00+01:00,N_115,0.6755641688257992
2030,sc01,01-28 08:00:00+01:00,N_103,0.6755641688257992
2030,sc01,01-28 08:00:00+01:00,N_111,0.6755641688257992
2030,sc01,01-28 08:00:00+01:00,N_108,0.6755641688257978
2030,sc01,01-28 08:00:00+01:00,N_120,0.6755641688257991
2030,sc01,01-28 08:00:00+01:00,N_123,0.6755641688257991
2030,sc01,01-28 08:00:00+01:00,N_104,0.6755641688257983
2030,sc01,01-28 08:00:00+01:00,N_124,0.6755641688257992
2030,sc01,01-28 08:00:00+01:00,N_106,0.6755641688257978
2030,sc01,01-28 08:00:00+01:00,N_116,0.6755641688257991
2030,sc01,01-28 08:00:00+01:00,N_102,0.6755641688257978
2030,sc01,01-28 08:00:00+01:00,N_114,0.6755641688257991
2030,sc01,01-28 08:00:00+01:00,N_112,0.675564168825799
2030,sc01,01-28 08:00:00+01:00,N_107,0.6755641688257978
2030,sc01,01-28 08:00:00+01:00,N_117,0.6755641688257991
2030,sc01,01-28 08:00:00+01:00,N_101,0.6755641688257946
2030,sc01,01-28 08:00:00+01:00,N_105,0.6755641688257978
2030,sc01,01-28 08:00:00+01:00,N_119,0.6755641688257991
2030,sc01,01-28 08:00:00+01:00,N_110,0.6755641688257978
2030,sc01,01-28 08:00:00+01:00,N_122,0.6755641688257993
2030,sc01,02-05 13:00:00+01:00,N_121,0.675564168825799
2030,sc01,02-05 13:00:00+01:00,N_109,0.6755641688257993
2030,sc01,02-05 13:00:00+01:00,N_113,0.6755641688257993
2030,sc01,02-05 13:00:00+01:00,N_118,0.675564168825799
2030,sc01,02-05 13:00:00+01:00,N_115,0.675564168825799
2030,sc01,02-05 13:00:00+01:00,N_103,0.6755641688257991
2030,sc01,02-05 13:00:00+01:00,N_111,0.6755641688257997
2030,sc01,02-05 13:00:00+01:00,N_108,0.6755641688257995
2030,sc01,02-05 13:00:00+01:00,N_120,0.6755641688257995
2030,sc01,02-05 13:00:00+01:00,N_123,0.6755641688257995
2030,sc01,02-05 13:00:00+01:00,N_104,0.6755641688257993
2030,sc01,02-05 13:00:00+01:00,N_124,0.675564168825799
2030,sc01,02-05 13:00:00+01:00,N_106,0.6755641688257995
2030,sc01,02-05 13:00:00+01:00,N_116,0.6755641688257995
2030,sc01,02-05 13:00:00+01:00,N_102,0.6755641688257991
2030,sc01,02-05 13:00:00+01:00,N_114,0.6755641688257995
2030,sc01,02-05 13:00:00+01:00,N_112,0.6755641688257993
2030,sc01,02-05 13:00:00+01:00,N_107,0.6755641688257995
2030,sc01,02-05 13:00:00+01:00,N_117,0.6755641688257995
2030,sc01,02-05 13:00:00+01:00,N_101,0.6755641688257991
2030,sc01,02-05 13:00:00+01:00,N_105,0.6755641688257991
2030,sc01,02-05 13:00:00+01:00,N_119,0.6755641688257995
2030,sc01,02-05 13:00:00+01:00,N_110,0.6755641688257995
2030,sc01,02-05 13:00:00+01:00,N_122,0.675564168825799
2030,sc01,02-06 19:00:00+01:00,N_121,10.504266193372096
2030,sc01,02-06 19:00:00+01:00,N_109,10.5042661933721
2030,sc01,02-06 19:00:00+01:00,N_113,10.504266193372104
2030,sc01,02-06 19:00:00+01:00,N_118,10.504266193372093
2030,sc01,02-06 19:00:00+01:00,N_115,10.504266193372095
2030,sc01,02-06 19:00:00+01:00,N_103,10.504266193372095
2030,sc01,02-06 19:00:00+01:00,N_111,10.504266193372102
2030,sc01,02-06 19:00:00+01:00,N_108,10.504266193372102
2030,sc01,02-06 19:00:00+01:00,N_120,10.504266193372093
2030,sc01,02-06 19:00:00+01:00,N_123,10.504266193372093
2030,sc01,02-06 19:00:00+01:00,N_104,10.5042661933721
2030,sc01,02-06 19:00:00+01:00,N_124,10.504266193372095
2030,sc01,02-06 19:00:00+01:00,N_106,10.504266193372102
2030,sc01,02-06 19:00:00+01:00,N_116,10.504266193372093
2030,sc01,02-06 19:00:00+01:00,N_102,10.504266193372098
2030,sc01,02-06 19:00:00+01:00,N_114,10.504266193372093
2030,sc01,02-06 19:00:00+01:00,N_112,10.504266193372104
2030,sc01,02-06 19:00:00+01:00,N_107,10.504266193372093
2030,sc01,02-06 19:00:00+01:00,N_117,10.50426619337209
2030,sc01,02-06 19:00:00+01:00,N_101,10.504266193372098
2030,sc01,02-06 19:00:00+01:00,N_105,10.504266193372102
2030,sc01,02-06 19:00:00+01:00,N_119,10.504266193372093
2030,sc01,02-06 19:00:00+01:00,N_110,10.504266193372102
2030,sc01,02-06 19:00:00+01:00,N_122,10.504266193372096
2030,sc01,02-09 04:00:00+01:00,N_121,10.504266193372096
2030,sc01,02-09 04:00:00+01:00,N_109,10.504266193372109
2030,sc01,02-09 04:00:00+01:00,N_113,10.50426619337211
2030,sc01,02-09 04:00:00+01:00,N_118,10.504266193372093
2030,sc01,02-09 04:00:00+01:00,N_115,10.5042661933721
2030,sc01,02-09 04:00:00+01:00,N_103,10.5042661933721
2030,sc01,02-09 04:00:00+01:00,N_111,10.504266193372109
2030,sc01,02-09 04:00:00+01:00,N_108,10.50426619337211
2030,sc01,02-09 04:00:00+01:00,N_120,10.504266193372098
2030,sc01,02-09 04:00:00+01:00,N_123,10.504266193372098
2030,sc01,02-09 04:00:00+01:00,N_104,10.504266193372109
2030,sc01,02-09 04:00:00+01:00,N_124,10.5042661933721
2030,sc01,02-09 04:00:00+01:00,N_106,10.50426619337211
2030,sc01,02-09 04:00:00+01:00,N_116,10.504266193372098
2030,sc01,02-09 04:00:00+01:00,N_102,10.504266193372104
2030,sc01,02-09 04:00:00+01:00,N_114,10.504266193372098
2030,sc01,02-09 04:00:00+01:00,N_112,10.50426619337211
2030,sc01,02-09 04:00:00+01:00,N_107,10.504266193372093
2030,sc01,02-09 04:00:00+01:00,N_117,10.504266193372091
2030,sc01,02-09 04:00:00+01:00,N_101,10.504266193372104
2030,sc01,02-09 04:00:00+01:00,N_105,10.50426619337211
2030,sc01,02-09 04:00:00+01:00,N_119,10.504266193372098
2030,sc01,02-09 04:00:00+01:00,N_110,10.50426619337211
2030,sc01,02-09 04:00:00+01:00,N_122,10.504266193372075
2030,sc01,02-10 20:00:00+01:00,N_121,1.0133462532386988
2030,sc01,02-10 20:00:00+01:00,N_109,10.801291001067918
2030,sc01,02-10 20:00:00+01:00,N_113,10.35327009170387
2030,sc01,02-10 20:00:00+01:00,N_118,3.6973969060534304
2030,sc01,02-10 20:00:00+01:00,N_115,13.71010461365809
2030,sc01,02-10 20:00:00+01:00,N_103,11.887510383003404
2030,sc01,02-10 20:00:00+01:00,N_111,10.375145700325302
2030,sc01,02-10 20:00:00+01:00,N_108,10.698540716989474
2030,sc01,02-10 20:00:00+01:00,N_120,10.054877069563814
2030,sc01,02-10 20:00:00+01:00,N_123,10.121531191788659
2030,sc01,02-10 20:00:00+01:00,N_104,10.86915141644533
2030,sc01,02-10 20:00:00+01:00,N_124,13.01354614111775
2030,sc01,02-10 20:00:00+01:00,N_106,10.681154712642543
2030,sc01,02-10 20:00:00+01:00,N_116,9.79011208405956
2030,sc01,02-10 20:00:00+01:00,N_102,10.952062840054955
2030,sc01,02-10 20:00:00+01:00,N_114,10.07211713576634
2030,sc01,02-10 20:00:00+01:00,N_112,10.458917854596475
2030,sc01,02-10 20:00:00+01:00,N_107,10.504266193372093
2030,sc01,02-10 20:00:00+01:00,N_117,6.681978326943943
2030,sc01,02-10 20:00:00+01:00,N_101,10.980771503801302
2030,sc01,02-10 20:00:00+01:00,N_105,10.792513977816187
2030,sc01,02-10 20:00:00+01:00,N_119,9.932677845484928
2030,sc01,02-10 20:00:00+01:00,N_110,10.59579043291103
2030,sc01,02-10 20:00:00+01:00,N_122,3.23364235143174
2030,sc01,02-19 23:00:00+01:00,N_121,1.0133462532386985
2030,sc01,02-19 23:00:00+01:00,N_109,10.604955417905932
2030,sc01,02-19 23:00:00+01:00,N_113,10.165921323320157
2030,sc01,02-19 23:00:00+01:00,N_118,3.6435577535312897
2030,sc01,02-19 23:00:00+01:00,N_115,13.455421376146722
2030,sc01,02-19 23:00:00+01:00,N_103,11.669386414098703
2030,sc01,02-19 23:00:00+01:00,N_111,10.18735813089741
2030,sc01,02-19 23:00:00+01:00,N_108,10.504266193372093
2030,sc01,02-19 23:00:00+01:00,N_120,9.873513742406292
