Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 11:00:00+01:00,N_112,0.675564168825801
2030,sc01,01-03 11:00:00+01:00,N_114,0.6755641688258006
2030,sc01,01-03 11:00:00+01:00,N_115,0.6755641688257993
2030,sc01,01-03 11:00:00+01:00,N_117,0.6755641688257992
2030,sc01,01-03 11:00:00+01:00,N_104,0.675564168825798
2030,sc01,01-03 11:00:00+01:00,N_108,0.6755641688258022
2030,sc01,01-03 11:00:00+01:00,N_107,0.6755641688258022
2030,sc01,01-03 11:00:00+01:00,N_106,0.675564168825798
2030,sc01,01-03 11:00:00+01:00,N_122,0.6755641688257992
2030,sc01,01-03 11:00:00+01:00,N_116,0.6755641688257998
2030,sc01,01-03 11:00:00+01:00,N_123,0.6755641688258003
2030,sc01,01-03 11:00:00+01:00,N_121,0.6755641688257992
2030,sc01,01-03 11:00:00+01:00,N_102,0.675564168825798
2030,sc01,01-03 11:00:00+01:00,N_101,0.6755641688257975
2030,sc01,01-03 11:00:00+01:00,N_119,0.6755641688257998
2030,sc01,01-03 11:00:00+01:00,N_105,0.6755641688258022
2030,sc01,01-03 11:00:00+01:00,N_113,0.6755641688258006
2030,sc01,01-03 11:00:00+01:00,N_118,0.6755641688257992
2030,sc01,01-03 11:00:00+01:00,N_109,0.6755641688258003
2030,sc01,01-03 11:00:00+01:00,N_111,0.6755641688258006
2030,sc01,01-03 11:00:00+01:00,N_124,0.6755641688257993
2030,sc01,01-03 11:00:00+01:00,N_120,0.6755641688257998
2030,sc01,01-03 11:00:00+01:00,N_103,0.6755641688257993
2030,sc01,01-03 11:00:00+01:00,N_110,0.6755641688258022
2030,sc01,01-11 04:00:00+01:00,N_112,1.013346253238699
2030,sc01,01-11 04:00:00+01:00,N_114,1.013346253238699
2030,sc01,01-11 04:00:00+01:00,N_115,1.013346253238699
2030,sc01,01-11 04:00:00+01:00,N_117,1.0133462532386992
2030,sc01,01-11 04:00:00+01:00,N_104,1.013346253238698
2030,sc01,01-11 04:00:00+01:00,N_108,1.0133462532386988
2030,sc01,01-11 04:00:00+01:00,N_107,1.0133462532386988
2030,sc01,01-11 04:00:00+01:00,N_106,1.013346253238698
2030,sc01,01-11 04:00:00+01:00,N_122,1.0133462532386992
2030,sc01,01-11 04:00:00+01:00,N_116,1.013346253238699
2030,sc01,01-11 04:00:00+01:00,N_123,1.0133462532386988
2030,sc01,01-11 04:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-11 04:00:00+01:00,N_102,1.013346253238698
2030,sc01,01-11 04:00:00+01:00,N_101,1.013346253238698
2030,sc01,01-11 04:00:00+01:00,N_119,1.013346253238699
2030,sc01,01-11 04:00:00+01:00,N_105,1.0133462532386988
2030,sc01,01-11 04:00:00+01:00,N_113,1.013346253238699
2030,sc01,01-11 04:00:00+01:00,N_118,1.013346253238699
2030,sc01,01-11 04:00:00+01:00,N_109,1.0133462532386988
2030,sc01,01-11 04:00:00+01:00,N_111,1.013346253238699
2030,sc01,01-11 04:00:00+01:00,N_124,1.013346253238699
2030,sc01,01-11 04:00:00+01:00,N_120,1.013346253238699
2030,sc01,01-11 04:00:00+01:00,N_103,1.013346253238699
2030,sc01,01-11 04:00:00+01:00,N_110,1.0133462532386988
2030,sc01,01-11 10:00:00+01:00,N_112,0.6755641688258031
2030,sc01,01-11 10:00:00+01:00,N_114,0.6755641688258037
2030,sc01,01-11 10:00:00+01:00,N_115,0.6755641688258056
2030,sc01,01-11 10:00:00+01:00,N_117,0.6755641688258056
2030,sc01,01-11 10:00:00+01:00,N_104,0.6755641688257994
2030,sc01,01-11 10:00:00+01:00,N_108,0.6755641688258023
2030,sc01,01-11 10:00:00+01:00,N_107,0.6755641688258023
2030,sc01,01-11 10:00:00+01:00,N_106,0.6755641688257994
2030,sc01,01-11 10:00:00+01:00,N_122,0.6755641688258057
2030,sc01,01-11 10:00:00+01:00,N_116,0.6755641688258054
2030,sc01,01-11 10:00:00+01:00,N_123,0.6755641688258043
2030,sc01,01-11 10:00:00+01:00,N_121,0.6755641688258057
2030,sc01,01-11 10:00:00+01:00,N_102,0.6755641688257994
2030,sc01,01-11 10:00:00+01:00,N_101,0.6755641688257992
2030,sc01,01-11 10:00:00+01:00,N_119,0.6755641688258054
2030,sc01,01-11 10:00:00+01:00,N_105,0.6755641688257992
2030,sc01,01-11 10:00:00+01:00,N_113,0.6755641688258037
2030,sc01,01-11 10:00:00+01:00,N_118,0.6755641688258057
2030,sc01,01-11 10:00:00+01:00,N_109,0.6755641688258031
2030,sc01,01-11 10:00:00+01:00,N_111,0.6755641688258037
2030,sc01,01-11 10:00:00+01:00,N_124,0.6755641688258051
2030,sc01,01-11 10:00:00+01:00,N_120,0.6755641688258054
2030,sc01,01-11 10:00:00+01:00,N_103,0.6755641688258034
2030,sc01,01-11 10:00:00+01:00,N_110,0.6755641688258023
2030,sc01,01-15 10:00:00+01:00,N_112,0.6755641688257991
2030,sc01,01-15 10:00:00+01:00,N_114,0.6755641688257992
2030,sc01,01-15 10:00:00+01:00,N_115,0.6755641688258004
2030,sc01,01-15 10:00:00+01:00,N_117,0.6755641688258003
2030,sc01,01-15 10:00:00+01:00,N_104,0.6755641688257966
2030,sc01,01-15 10:00:00+01:00,N_108,0.6755641688257981
2030,sc01,01-15 10:00:00+01:00,N_107,0.6755641688257981
2030,sc01,01-15 10:00:00+01:00,N_106,0.6755641688257966
2030,sc01,01-15 10:00:00+01:00,N_122,0.6755641688258005
2030,sc01,01-15 10:00:00+01:00,N_116,0.6755641688258001
2030,sc01,01-15 10:00:00+01:00,N_123,0.6755641688257996
2030,sc01,01-15 10:00:00+01:00,N_121,0.6755641688258005
2030,sc01,01-15 10:00:00+01:00,N_102,0.6755641688257966
2030,sc01,01-15 10:00:00+01:00,N_101,0.6755641688257965
2030,sc01,01-15 10:00:00+01:00,N_119,0.6755641688258001
2030,sc01,01-15 10:00:00+01:00,N_105,0.6755641688257981
2030,sc01,01-15 10:00:00+01:00,N_113,0.6755641688257992
2030,sc01,01-15 10:00:00+01:00,N_118,0.6755641688258005
2030,sc01,01-15 10:00:00+01:00,N_109,0.6755641688257986
2030,sc01,01-15 10:00:00+01:00,N_111,0.6755641688257992
2030,sc01,01-15 10:00:00+01:00,N_124,0.6755641688258004
2030,sc01,01-15 10:00:00+01:00,N_120,0.6755641688258001
2030,sc01,01-15 10:00:00+01:00,N_103,0.6755641688258004
2030,sc01,01-15 10:00:00+01:00,N_110,0.6755641688257981
2030,sc01,01-17 21:00:00+01:00,N_112,1.0133462532386994
2030,sc01,01-17 21:00:00+01:00,N_114,1.0133462532386992
2030,sc01,01-17 21:00:00+01:00,N_115,1.013346253238699
2030,sc01,01-17 21:00:00+01:00,N_117,1.0133462532386988
2030,sc01,01-17 21:00:00+01:00,N_104,1.0133462532386992
2030,sc01,01-17 21:00:00+01:00,N_108,1.0133462532386996
2030,sc01,01-17 21:00:00+01:00,N_107,1.0133462532386996
2030,sc01,01-17 21:00:00+01:00,N_106,1.0133462532386992
2030,sc01,01-17 21:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-17 21:00:00+01:00,N_116,1.013346253238699
2030,sc01,01-17 21:00:00+01:00,N_123,1.013346253238699
2030,sc01,01-17 21:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-17 21:00:00+01:00,N_102,1.0133462532386992
2030,sc01,01-17 21:00:00+01:00,N_101,1.0133462532386996
2030,sc01,01-17 21:00:00+01:00,N_119,1.013346253238699
2030,sc01,01-17 21:00:00+01:00,N_105,1.0133462532386996
2030,sc01,01-17 21:00:00+01:00,N_113,1.0133462532386992
2030,sc01,01-17 21:00:00+01:00,N_118,1.0133462532386988
2030,sc01,01-17 21:00:00+01:00,N_109,1.0133462532386992
2030,sc01,01-17 21:00:00+01:00,N_111,1.0133462532386992
2030,sc01,01-17 21:00:00+01:00,N_124,1.013346253238699
2030,sc01,01-17 21:00:00+01:00,N_120,1.013346253238699
2030,sc01,01-17 21:00:00+01:00,N_103,1.013346253238699
2030,sc01,01-17 21:00:00+01:00,N_110,1.0133462532386996
2030,sc01,01-21 14:00:00+01:00,N_112,0.6755641688257993
2030,sc01,01-21 14:00:00+01:00,N_114,0.6755641688257995
2030,sc01,01-21 14:00:00+01:00,N_115,0.675564168825801
2030,sc01,01-21 14:00:00+01:00,N_117,0.6755641688258011
2030,sc01,01-21 14:00:00+01:00,N_104,0.6755641688257968
2030,sc01,01-21 14:00:00+01:00,N_108,0.6755641688257987
2030,sc01,01-21 14:00:00+01:00,N_107,0.6755641688257987
2030,sc01,01-21 14:00:00+01:00,N_106,0.6755641688257968
2030,sc01,01-21 14:00:00+01:00,N_122,0.6755641688258012
2030,sc01,01-21 14:00:00+01:00,N_116,0.6755641688258008
2030,sc01,01-21 14:00:00+01:00,N_123,0.6755641688258001
2030,sc01,01-21 14:00:00+01:00,N_121,0.6755641688258012
2030,sc01,01-21 14:00:00+01:00,N_102,0.6755641688257968
2030,sc01,01-21 14:00:00+01:00,N_101,0.6755641688257996
2030,sc01,01-21 14:00:00+01:00,N_119,0.6755641688258008
2030,sc01,01-21 14:00:00+01:00,N_105,0.6755641688257987
2030,sc01,01-21 14:00:00+01:00,N_113,0.6755641688257995
2030,sc01,01-21 14:00:00+01:00,N_118,0.6755641688258012
2030,sc01,01-21 14:00:00+01:00,N_109,0.6755641688257991
2030,sc01,01-21 14:00:00+01:00,N_111,0.6755641688257995
2030,sc01,01-21 14:00:00+01:00,N_124,0.6755641688257992
2030,sc01,01-21 14:00:00+01:00,N_120,0.6755641688258008
2030,sc01,01-21 14:00:00+01:00,N_103,0.6755641688257992
2030,sc01,01-21 14:00:00+01:00,N_110,0.6755641688257987
2030,sc01,01-23 11:00:00+01:00,N_112,0.6755641688257995
