Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-03 18:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_101,Hydro,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_101,Hydro,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_101,ENS,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_101,EnergyDemand,-1.5086600691000003
2030,sc01,01-03 18:00:00+01:00,Area_11,N_101,PowerFlowOut,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_101,PowerFlowIn,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_102,Hydro,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_102,Hydro,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_102,ENS,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_102,EnergyDemand,-1.3550002475999998
2030,sc01,01-03 18:00:00+01:00,Area_11,N_102,PowerFlowOut,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_102,PowerFlowIn,0.5895694925799688
2030,sc01,01-03 18:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_103,Hydro,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_103,Hydro,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_103,ENS,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_103,EnergyDemand,-2.5144334487
2030,sc01,01-03 18:00:00+01:00,Area_11,N_103,PowerFlowOut,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_103,PowerFlowIn,-1.7885781264189062
2030,sc01,01-03 18:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_104,Hydro,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_104,Hydro,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_104,ENS,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_104,EnergyDemand,-1.0337115288
2030,sc01,01-03 18:00:00+01:00,Area_11,N_104,PowerFlowOut,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_104,PowerFlowIn,-0.6294245874462889
2030,sc01,01-03 18:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_105,Hydro,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_105,Hydro,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_105,ENS,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_105,EnergyDemand,-0.9918043047
2030,sc01,01-03 18:00:00+01:00,Area_11,N_105,PowerFlowOut,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_105,PowerFlowIn,-0.3096514352610627
2030,sc01,01-03 18:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_106,Hydro,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_106,Hydro,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_106,ENS,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_106,EnergyDemand,-1.8997941612
2030,sc01,01-03 18:00:00+01:00,Area_11,N_106,PowerFlowOut,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_106,PowerFlowIn,-0.13600616757374173
2030,sc01,01-03 18:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_107,Gas,6.9961343394
2030,sc01,01-03 18:00:00+01:00,Area_11,N_107,Hydro,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_107,Gas,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_107,Hydro,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_107,ENS,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_107,EnergyDemand,-1.7461343394000002
2030,sc01,01-03 18:00:00+01:00,Area_11,N_107,PowerFlowOut,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_107,PowerFlowIn,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_108,Hydro,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_108,Coal,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_108,Gas,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_108,Hydro,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_108,Nuclear,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_108,Oil,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_108,Solar,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_108,Wind,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_108,ENS,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_108,EnergyDemand,-2.3887117761
2030,sc01,01-03 18:00:00+01:00,Area_11,N_108,PowerFlowOut,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_108,PowerFlowIn,5.250000000000001
2030,sc01,01-03 18:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_109,Hydro,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_109,Coal,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_109,Gas,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_109,Hydro,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_109,Nuclear,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_109,Oil,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_109,Solar,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_109,Wind,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_109,ENS,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_109,EnergyDemand,-2.4445880751
2030,sc01,01-03 18:00:00+01:00,Area_11,N_109,PowerFlowOut,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_109,PowerFlowIn,0.5795287424587117
2030,sc01,01-03 18:00:00+01:00,Area_11,N_110,Coal,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_110,Gas,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_110,Hydro,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_110,Nuclear,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_110,Oil,0.0
2030,sc01,01-03 18:00:00+01:00,Area_11,N_110,Solar,0.0
