,Weight
sti1,65
sti10,92
sti11,171
sti12,149
sti13,88
sti14,197
sti15,106
sti16,183
sti17,127
sti18,218
sti19,95
sti2,120
sti20,139
sti21,78
sti22,196
sti23,107
sti24,116
sti25,104
sti26,196
sti27,148
sti28,122
sti29,84
sti3,254
sti30,84
sti31,111
sti32,114
sti33,293
sti34,287
sti35,138
sti36,207
sti37,116
sti38,167
sti39,196
sti4,159
sti40,134
sti41,144
sti42,128
sti43,155
sti44,189
sti45,135
sti46,197
sti47,118
sti48,52
sti49,94
sti5,143
sti50,138
sti51,67
sti52,82
sti53,243
sti54,129
sti6,162
sti7,162
sti8,111
sti9,251
stn1,74
stn2,74
stp1,265
stp2,218
stp3,21
stp4,106
stp5,117
