,Weight
sti1,114
sti10,117
sti11,190
sti12,86
sti13,157
sti14,209
sti15,39
sti16,103
sti17,92
sti18,147
sti19,270
sti2,197
sti20,235
sti21,120
sti22,101
sti23,60
sti24,187
sti25,126
sti26,50
sti27,201
sti28,131
sti29,188
sti3,91
sti30,260
sti31,98
sti32,198
sti33,284
sti34,88
sti35,58
sti36,97
sti37,141
sti38,116
sti39,110
sti4,369
sti40,108
sti41,187
sti42,158
sti43,133
sti44,150
sti45,147
sti46,248
sti47,66
sti48,126
sti49,163
sti5,111
sti50,273
sti51,63
sti52,178
sti53,69
sti54,100
sti6,115
sti7,192
sti8,160
sti9,84
stn1,63
stn2,85
stp1,128
stp2,158
stp3,194
stp4,143
stp5,104
