,Weight
st1,84
st10,71
st11,91
st12,60
st13,97
st14,95
st15,219
st16,63
st17,73
st18,54
st19,20
st2,194
st20,208
st21,45
st22,35
st23,22
st24,38
st25,343
st26,49
st27,44
st28,61
st29,130
st3,94
st30,63
st31,242
st32,217
st33,55
st34,157
st35,156
st36,265
st37,98
st38,136
st39,121
st4,66
st40,124
st41,119
st42,124
st43,167
st44,144
st45,213
st46,402
st47,440
st48,249
st49,418
st5,91
st50,142
st51,78
st52,272
st53,92
st54,76
st55,399
st56,82
st57,236
st58,123
st59,199
st6,169
st60,120
st7,213
st8,241
st9,37
