,Weight
sti1,148
sti10,238
sti11,149
sti12,110
sti13,87
sti14,115
sti15,142
sti16,129
sti17,198
sti18,206
sti19,112
sti2,137
sti20,157
sti21,137
sti22,114
sti23,240
sti24,182
sti25,245
sti26,91
sti27,69
sti28,216
sti29,109
sti3,105
sti30,146
sti31,157
sti32,208
sti33,88
sti34,206
sti35,189
sti36,154
sti37,72
sti38,62
sti39,118
sti4,362
sti40,262
sti41,81
sti42,95
sti43,88
sti44,57
sti45,71
sti46,124
sti47,211
sti48,132
sti49,96
sti5,198
sti50,176
sti51,86
sti52,85
sti53,83
sti54,75
sti6,241
sti7,142
sti8,222
sti9,138
stn1,74
stn2,74
stp1,357
stp2,27
stp3,193
stp4,21
stp5,129
