Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-05 03:00:00+01:00,Wind 09,0.0
2030,sc01,01-05 03:00:00+01:00,Wind N03,0.0
2030,sc01,01-05 03:00:00+01:00,Hydro 25,0.0
2030,sc01,01-05 03:00:00+01:00,Hydro 20,0.0
2030,sc01,01-05 03:00:00+01:00,Solar 45,0.0
2030,sc01,01-05 03:00:00+01:00,Solar 15,0.0
2030,sc01,01-05 03:00:00+01:00,Solar 35,0.0
2030,sc01,01-05 03:00:00+01:00,Solar 12,0.0
2030,sc01,01-05 03:00:00+01:00,Wind 08,0.0
2030,sc01,01-05 03:00:00+01:00,Solar 71,0.0
2030,sc01,01-05 03:00:00+01:00,Wind 01,0.0
2030,sc01,01-05 03:00:00+01:00,Solar 38,0.0
2030,sc01,01-05 03:00:00+01:00,Solar 65,0.0
2030,sc01,01-05 03:00:00+01:00,Solar 67,0.0
2030,sc01,01-05 03:00:00+01:00,Hydro 21,0.0
2030,sc01,01-05 03:00:00+01:00,Solar 41,0.0
2030,sc01,01-05 03:00:00+01:00,Solar 26,0.0
2030,sc01,01-05 03:00:00+01:00,Solar 47,0.0
2030,sc01,01-05 03:00:00+01:00,Solar 34,0.0
2030,sc01,01-05 03:00:00+01:00,Solar 17,0.0
2030,sc01,01-05 03:00:00+01:00,Solar 01,0.0
2030,sc01,01-05 03:00:00+01:00,Solar 62,0.0
2030,sc01,01-05 03:00:00+01:00,Wind N02,0.0
2030,sc01,01-05 03:00:00+01:00,Solar 73,0.0
2030,sc01,01-05 03:00:00+01:00,Hydro 42,0.0
2030,sc01,01-05 03:00:00+01:00,Hydro 41,0.0
2030,sc01,01-05 03:00:00+01:00,Solar 39,0.0
2030,sc01,01-05 03:00:00+01:00,Solar 33,0.0
2030,sc01,01-05 03:00:00+01:00,Solar 63,0.0
2030,sc01,01-05 03:00:00+01:00,Solar 29,0.0
2030,sc01,01-05 03:00:00+01:00,Solar 10,0.0
2030,sc01,01-05 03:00:00+01:00,Solar 09,0.0
2030,sc01,01-05 03:00:00+01:00,Solar 16,0.0
