Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-10 22:00:00+01:00,CC NG 17,0.0
2030,sc01,01-10 22:00:00+01:00,CT NG 45,0.0
2030,sc01,01-10 22:00:00+01:00,CC NG 05,5.756089728080526
2030,sc01,01-10 22:00:00+01:00,ST NG 01,0.0
2030,sc01,01-10 22:00:00+01:00,CT NG 11,0.0
2030,sc01,01-10 22:00:00+01:00,CC NG 18,174.07235313780097
2030,sc01,01-10 22:00:00+01:00,CT NG 46,0.0
2030,sc01,01-10 22:00:00+01:00,CT NG 03,0.0
2030,sc01,01-10 22:00:00+01:00,ST NG 03,0.0
2030,sc01,01-10 22:00:00+01:00,CC NG 29,0.0
2030,sc01,01-10 22:00:00+01:00,CT NG 69,0.0
2030,sc01,01-10 22:00:00+01:00,CC NG 06,0.0
2030,sc01,01-10 22:00:00+01:00,ST NG 05,13.917148671887999
2030,sc01,01-10 22:00:00+01:00,CC NG 33,0.0
2030,sc01,01-10 22:00:00+01:00,CC NG 07,0.0
2030,sc01,01-10 22:00:00+01:00,CC NG 28,65.73676064729399
2030,sc01,01-10 22:00:00+01:00,CT NG 01,0.0
2030,sc01,01-10 22:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-10 22:00:00+01:00,CC NG 40,219.2404588215338
2030,sc01,01-10 22:00:00+01:00,CT NG 74,0.0
2030,sc01,01-10 22:00:00+01:00,CC NG 13,0.0
2030,sc01,01-10 22:00:00+01:00,CC NG 15,0.0
2030,sc01,01-10 22:00:00+01:00,CT NG 41,0.0
2030,sc01,01-10 22:00:00+01:00,CC NG 39,0.0
2030,sc01,01-10 22:00:00+01:00,CT NG 75,0.0
2030,sc01,01-10 22:00:00+01:00,CT NG 49,0.0
2030,sc01,01-10 22:00:00+01:00,CT NG 35,0.0
2030,sc01,01-10 22:00:00+01:00,CT Oil 04,0.0
2030,sc01,01-10 22:00:00+01:00,CT NG 34,0.0
2030,sc01,01-10 22:00:00+01:00,ST NG 09,0.0
2030,sc01,01-10 22:00:00+01:00,CC NG 09,0.0
2030,sc01,01-10 22:00:00+01:00,CT NG 67,0.0
