Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-10 22:00:00+01:00,Battery,0.0
2030,sc01,01-10 22:00:00+01:00,DG-BTM,0.0
2030,sc01,01-10 22:00:00+01:00,Oil,0.0
2030,sc01,01-10 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-10 22:00:00+01:00,Geothermal,0.672
2030,sc01,01-10 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-10 22:00:00+01:00,Biomass,0.0
2030,sc01,01-10 22:00:00+01:00,Hydro,158.482289364
2030,sc01,01-10 22:00:00+01:00,WT-Onshore,79.233072199008
2030,sc01,01-10 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-10 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-10 22:00:00+01:00,Coal,0.0
2030,sc01,01-10 22:00:00+01:00,Natural gas,210.59536361921354
2030,sc01,01-11 10:00:00+01:00,Battery,0.0
2030,sc01,01-11 10:00:00+01:00,DG-BTM,4.5351695985000005
2030,sc01,01-11 10:00:00+01:00,Oil,0.0
2030,sc01,01-11 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 10:00:00+01:00,Geothermal,0.24
2030,sc01,01-11 10:00:00+01:00,SolarPV-Tracking,23.977870294264214
2030,sc01,01-11 10:00:00+01:00,Biomass,0.0
2030,sc01,01-11 10:00:00+01:00,Hydro,74.07023491118974
2030,sc01,01-11 10:00:00+01:00,WT-Onshore,13.712214454709999
2030,sc01,01-11 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 10:00:00+01:00,SolarPV-NonTracking,30.801489740654212
2030,sc01,01-11 10:00:00+01:00,Coal,0.0
2030,sc01,01-11 10:00:00+01:00,Natural gas,46.57388880353665
2030,sc01,01-17 19:00:00+01:00,Battery,0.0
2030,sc01,01-17 19:00:00+01:00,DG-BTM,0.0
2030,sc01,01-17 19:00:00+01:00,Oil,0.0
2030,sc01,01-17 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-17 19:00:00+01:00,Geothermal,0.176
2030,sc01,01-17 19:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-17 19:00:00+01:00,Biomass,0.0
2030,sc01,01-17 19:00:00+01:00,Hydro,42.181926688000004
2030,sc01,01-17 19:00:00+01:00,WT-Onshore,54.730933042928996
2030,sc01,01-17 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-17 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-17 19:00:00+01:00,Coal,0.0
2030,sc01,01-17 19:00:00+01:00,Natural gas,34.250369041701966
2030,sc01,01-24 10:00:00+01:00,Battery,0.0
2030,sc01,01-24 10:00:00+01:00,DG-BTM,97.71369484280001
2030,sc01,01-24 10:00:00+01:00,Oil,0.0
2030,sc01,01-24 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 10:00:00+01:00,Geothermal,2.528
2030,sc01,01-24 10:00:00+01:00,SolarPV-Tracking,344.546926445929
2030,sc01,01-24 10:00:00+01:00,Biomass,0.0
2030,sc01,01-24 10:00:00+01:00,Hydro,904.2204503616395
2030,sc01,01-24 10:00:00+01:00,WT-Onshore,44.16272665528399
2030,sc01,01-24 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-24 10:00:00+01:00,SolarPV-NonTracking,340.6994435325523
2030,sc01,01-24 10:00:00+01:00,Coal,0.0
2030,sc01,01-24 10:00:00+01:00,Natural gas,165.95554964218803
2030,sc01,01-26 20:00:00+01:00,Battery,0.0
2030,sc01,01-26 20:00:00+01:00,DG-BTM,0.0
2030,sc01,01-26 20:00:00+01:00,Oil,0.0
2030,sc01,01-26 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-26 20:00:00+01:00,Geothermal,0.528
