Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-05 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-05 03:00:00+01:00,Biomass,0.0
2030,sc01,01-05 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-05 03:00:00+01:00,Battery,0.0
2030,sc01,01-05 03:00:00+01:00,Coal,0.0
2030,sc01,01-05 03:00:00+01:00,Hydro,236.86819317
2030,sc01,01-05 03:00:00+01:00,Natural gas,219.3829355307868
2030,sc01,01-05 03:00:00+01:00,Geothermal,1.008
2030,sc01,01-05 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 03:00:00+01:00,DG-BTM,0.0
2030,sc01,01-05 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 03:00:00+01:00,WT-Onshore,112.26200386243501
2030,sc01,01-05 03:00:00+01:00,Oil,0.0
2030,sc01,01-05 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-05 18:00:00+01:00,Biomass,0.0
2030,sc01,01-05 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-05 18:00:00+01:00,Battery,0.0
2030,sc01,01-05 18:00:00+01:00,Coal,0.0
2030,sc01,01-05 18:00:00+01:00,Hydro,30.228825360000005
2030,sc01,01-05 18:00:00+01:00,Natural gas,61.102348864799865
2030,sc01,01-05 18:00:00+01:00,Geothermal,0.128
2030,sc01,01-05 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 18:00:00+01:00,DG-BTM,0.0
2030,sc01,01-05 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 18:00:00+01:00,WT-Onshore,21.55767754736
2030,sc01,01-05 18:00:00+01:00,Oil,0.0
2030,sc01,01-15 17:00:00+01:00,SolarPV-NonTracking,0.016880387456000002
2030,sc01,01-15 17:00:00+01:00,Biomass,0.0
2030,sc01,01-15 17:00:00+01:00,SolarPV-Tracking,0.251698447232
2030,sc01,01-15 17:00:00+01:00,Battery,0.0
2030,sc01,01-15 17:00:00+01:00,Coal,0.0
2030,sc01,01-15 17:00:00+01:00,Hydro,278.92162584000005
2030,sc01,01-15 17:00:00+01:00,Natural gas,419.4901769589524
2030,sc01,01-15 17:00:00+01:00,Geothermal,1.184
2030,sc01,01-15 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 17:00:00+01:00,DG-BTM,0.12394274459600002
2030,sc01,01-15 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 17:00:00+01:00,WT-Onshore,93.223206117656
2030,sc01,01-15 17:00:00+01:00,Oil,0.0
2030,sc01,01-23 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-23 20:00:00+01:00,Biomass,0.0
2030,sc01,01-23 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-23 20:00:00+01:00,Battery,0.0
2030,sc01,01-23 20:00:00+01:00,Coal,0.0
2030,sc01,01-23 20:00:00+01:00,Hydro,80.95878730784173
2030,sc01,01-23 20:00:00+01:00,Natural gas,83.88511451444495
2030,sc01,01-23 20:00:00+01:00,Geothermal,0.32
2030,sc01,01-23 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 20:00:00+01:00,DG-BTM,0.0
2030,sc01,01-23 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 20:00:00+01:00,WT-Onshore,70.17299472347312
2030,sc01,01-23 20:00:00+01:00,Oil,0.0
2030,sc01,01-23 21:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-23 21:00:00+01:00,Biomass,0.0
2030,sc01,01-23 21:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-23 21:00:00+01:00,Battery,0.0
2030,sc01,01-23 21:00:00+01:00,Coal,0.0
2030,sc01,01-23 21:00:00+01:00,Hydro,78.65508779537672
2030,sc01,01-23 21:00:00+01:00,Natural gas,73.02909377538053
2030,sc01,01-23 21:00:00+01:00,Geothermal,0.32
2030,sc01,01-23 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 21:00:00+01:00,DG-BTM,0.0
2030,sc01,01-23 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 21:00:00+01:00,WT-Onshore,68.5366749754426
2030,sc01,01-23 21:00:00+01:00,Oil,0.0
2030,sc01,01-24 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-24 18:00:00+01:00,Biomass,0.0
2030,sc01,01-24 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-24 18:00:00+01:00,Battery,0.0
2030,sc01,01-24 18:00:00+01:00,Coal,0.0
2030,sc01,01-24 18:00:00+01:00,Hydro,58.187340792433986
2030,sc01,01-24 18:00:00+01:00,Natural gas,72.23854731822696
2030,sc01,01-24 18:00:00+01:00,Geothermal,0.20800000000000002
2030,sc01,01-24 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 18:00:00+01:00,DG-BTM,0.0
2030,sc01,01-24 18:00:00+01:00,SynchCompensator,0.0
