Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-05 03:00:00+01:00,bus015,bus033,cac2,0.42069305135120294
2030,sc01,01-05 03:00:00+01:00,bus038,bus037,cac1,0.1227097374053964
2030,sc01,01-05 03:00:00+01:00,bus038,bus065,eac1,0.4029597739255281
2030,sc01,01-05 03:00:00+01:00,bus001,bus003,cac1,0.2742265828335854
2030,sc01,01-05 03:00:00+01:00,bus101,bus102,eac1,0.10323483305363054
2030,sc01,01-05 03:00:00+01:00,bus094,bus100,cac2,0.2600828129691503
2030,sc01,01-05 03:00:00+01:00,bus039,bus040,eac1,0.04812116301262415
2030,sc01,01-05 03:00:00+01:00,bus088,bus089,eac1,0.03900745729829698
2030,sc01,01-05 03:00:00+01:00,bus089,bus090,eac2,0.09993781819878664
2030,sc01,01-05 03:00:00+01:00,bus071,bus072,eac1,0.22738575621246532
2030,sc01,01-05 03:00:00+01:00,bus033,bus037,cac1,0.05696328728049813
2030,sc01,01-05 03:00:00+01:00,bus035,bus037,eac1,0.11218933408963268
2030,sc01,01-05 03:00:00+01:00,bus099,bus100,cac2,0.2502282919355468
2030,sc01,01-05 03:00:00+01:00,bus105,bus107,eac1,0.8457124119947934
2030,sc01,01-05 03:00:00+01:00,bus020,bus021,eac1,0.07753533175285883
2030,sc01,01-05 03:00:00+01:00,bus032,bus114,eac1,0.2941546889370741
2030,sc01,01-05 03:00:00+01:00,bus092,bus093,eac1,0.17132430884514122
2030,sc01,01-05 03:00:00+01:00,bus049,bus069,eac1,0.35293859314707426
2030,sc01,01-05 03:00:00+01:00,bus008,bus030,eac1,0.7706412924786188
2030,sc01,01-05 03:00:00+01:00,bus013,bus015,eac1,0.4201419705475864
2030,sc01,01-05 03:00:00+01:00,bus056,bus059,eac2,0.074501403907318
2030,sc01,01-05 03:00:00+01:00,bus003,bus012,eac1,0.045837277405015996
2030,sc01,01-05 03:00:00+01:00,bus110,bus112,eac1,0.18215442623277056
2030,sc01,01-05 03:00:00+01:00,bus100,bus101,eac1,0.26353073201905586
2030,sc01,01-05 03:00:00+01:00,bus001,bus002,eac1,0.030772734268401505
2030,sc01,01-05 03:00:00+01:00,bus078,bus079,eac1,0.4425876806064215
2030,sc01,01-05 03:00:00+01:00,bus080,bus098,eac1,0.2802058936378733
2030,sc01,01-05 03:00:00+01:00,bus063,bus064,eac1,0.2478117394664361
2030,sc01,01-05 03:00:00+01:00,bus017,bus031,eac1,0.4430327600497665
2030,sc01,01-05 03:00:00+01:00,bus095,bus096,eac1,0.2949258927520399
2030,sc01,01-05 03:00:00+01:00,bus109,bus110,eac1,0.2915416808090196
2030,sc01,01-05 03:00:00+01:00,bus060,bus062,eac1,0.029342822759445403
2030,sc01,01-05 03:00:00+01:00,bus005,bus011,eac1,0.5639668159379465
2030,sc01,01-05 03:00:00+01:00,bus053,bus054,eac1,0.023287872587603523
2030,sc01,01-05 03:00:00+01:00,bus044,bus045,eac1,0.12926445687546598
2030,sc01,01-05 03:00:00+01:00,bus093,bus094,cac1,0.2587584178398949
2030,sc01,01-05 03:00:00+01:00,bus105,bus106,eac1,0.28764143386514995
2030,sc01,01-05 03:00:00+01:00,bus003,bus005,cac1,0.4727703732046366
2030,sc01,01-05 03:00:00+01:00,bus015,bus017,cac1,0.05327570597629636
2030,sc01,01-05 03:00:00+01:00,bus065,bus068,eac1,0.4807770928024143
2030,sc01,01-05 03:00:00+01:00,bus069,bus077,cac2,0.0
2030,sc01,01-05 03:00:00+01:00,bus062,bus067,eac1,0.06137251715105088
2030,sc01,01-05 03:00:00+01:00,bus047,bus049,eac1,0.1387921855241412
2030,sc01,01-05 03:00:00+01:00,bus080,bus099,cac2,0.18408002026942746
2030,sc01,01-05 03:00:00+01:00,bus023,bus025,eac1,0.1709686827737501
2030,sc01,01-05 03:00:00+01:00,bus080,bus096,eac1,0.3517468479901993
2030,sc01,01-05 03:00:00+01:00,bus043,bus044,eac1,0.08763452903946552
2030,sc01,01-05 03:00:00+01:00,bus068,bus069,eac1,0.2869474410050198
2030,sc01,01-05 03:00:00+01:00,bus016,bus017,eac1,0.48393616978543347
2030,sc01,01-05 03:00:00+01:00,bus085,bus089,eac1,0.31685174465777866
2030,sc01,01-05 03:00:00+01:00,bus075,bus118,eac1,0.22373105133019025
2030,sc01,01-05 03:00:00+01:00,bus110,bus111,eac1,0.0
2030,sc01,01-05 03:00:00+01:00,bus001,bus003,eac1,0.2742265828335854
2030,sc01,01-05 03:00:00+01:00,bus080,bus099,cac1,0.18408002026942746
2030,sc01,01-05 03:00:00+01:00,bus108,bus109,eac1,0.34983108680552205
2030,sc01,01-05 03:00:00+01:00,bus011,bus013,eac1,0.034027047699135685
2030,sc01,01-05 03:00:00+01:00,bus089,bus092,eac2,0.0005081694600310455
2030,sc01,01-05 03:00:00+01:00,bus061,bus062,eac1,0.0728812479516977
2030,sc01,01-05 03:00:00+01:00,bus092,bus100,eac1,0.1645905787395221
2030,sc01,01-05 03:00:00+01:00,bus096,bus097,eac1,0.33190052424496397
2030,sc01,01-05 03:00:00+01:00,bus015,bus033,cac1,0.42069305135120294
2030,sc01,01-05 03:00:00+01:00,bus031,bus032,eac1,0.054233755481310604
2030,sc01,01-05 03:00:00+01:00,bus051,bus052,eac1,0.08338881538083426
2030,sc01,01-05 03:00:00+01:00,bus050,bus057,eac1,0.11140125902998124
2030,sc01,01-05 03:00:00+01:00,bus007,bus012,eac1,0.03958277281443246
2030,sc01,01-05 03:00:00+01:00,bus045,bus046,eac1,0.12100898997170788
2030,sc01,01-05 03:00:00+01:00,bus070,bus074,eac1,0.005113572216617893
2030,sc01,01-05 03:00:00+01:00,bus027,bus032,eac1,0.2208192126513641
2030,sc01,01-05 03:00:00+01:00,bus085,bus086,eac1,0.18399314155046
2030,sc01,01-05 03:00:00+01:00,bus094,bus100,cac1,0.2600828129691503
2030,sc01,01-05 03:00:00+01:00,bus033,bus037,eac1,0.0537606872958544
2030,sc01,01-05 03:00:00+01:00,bus024,bus070,eac1,0.22738575621246546
2030,sc01,01-05 03:00:00+01:00,bus023,bus032,cac2,0.407836758719879
2030,sc01,01-05 03:00:00+01:00,bus023,bus024,cac1,0.0
2030,sc01,01-05 03:00:00+01:00,bus076,bus118,eac1,0.3095927729925743
2030,sc01,01-05 03:00:00+01:00,bus019,bus034,eac1,0.24514553545553414
2030,sc01,01-05 03:00:00+01:00,bus056,bus057,eac1,0.08017881913555305
2030,sc01,01-05 03:00:00+01:00,bus068,bus081,eac1,0.5740054676691702
2030,sc01,01-05 03:00:00+01:00,bus038,bus065,cac2,0.4029597739255281
2030,sc01,01-05 03:00:00+01:00,bus082,bus083,cac2,0.0
2030,sc01,01-05 03:00:00+01:00,bus030,bus017,eac1,0.18085024192959587
2030,sc01,01-05 03:00:00+01:00,bus027,bus028,eac1,0.10472351297631555
2030,sc01,01-05 03:00:00+01:00,bus062,bus066,eac1,0.095433074860634
2030,sc01,01-05 03:00:00+01:00,bus099,bus100,cac1,0.2502282919355468
2030,sc01,01-05 03:00:00+01:00,bus024,bus072,eac1,0.22738575621246532
2030,sc01,01-05 03:00:00+01:00,bus074,bus075,cac1,0.0
2030,sc01,01-05 03:00:00+01:00,bus021,bus022,eac1,0.08144688147546647
2030,sc01,01-05 03:00:00+01:00,bus091,bus092,eac1,0.135001692191512
2030,sc01,01-05 03:00:00+01:00,bus083,bus084,eac1,0.002775489633357775
2030,sc01,01-05 03:00:00+01:00,bus114,bus115,eac1,0.2033229843641998
2030,sc01,01-05 03:00:00+01:00,bus017,bus018,eac1,0.49913922227912055
2030,sc01,01-05 03:00:00+01:00,bus068,bus116,eac1,0.0074834877230134334
2030,sc01,01-05 03:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-05 03:00:00+01:00,bus034,bus037,eac1,0.15242902893579674
2030,sc01,01-05 03:00:00+01:00,bus081,bus080,eac1,0.5740054676691702
2030,sc01,01-05 03:00:00+01:00,bus025,bus027,eac1,0.22182987972928753
2030,sc01,01-05 03:00:00+01:00,bus077,bus080,eac1,0.38058332524246197
2030,sc01,01-05 03:00:00+01:00,bus085,bus088,eac1,0.16244406806510056
2030,sc01,01-05 03:00:00+01:00,bus022,bus023,eac1,0.1950667520230523
2030,sc01,01-05 03:00:00+01:00,bus040,bus042,eac1,0.08702497582929516
2030,sc01,01-05 03:00:00+01:00,bus042,bus049,eac1,0.14441096743091422
2030,sc01,01-05 03:00:00+01:00,bus049,bus054,eac1,0.1192072602546776
2030,sc01,01-05 03:00:00+01:00,bus086,bus087,eac1,0.21022343388295803
2030,sc01,01-05 03:00:00+01:00,bus100,bus104,eac1,0.03038967202518385
2030,sc01,01-05 03:00:00+01:00,bus098,bus100,eac1,0.19174230598510622
2030,sc01,01-05 03:00:00+01:00,bus094,bus096,eac1,0.18010340739032027
2030,sc01,01-05 03:00:00+01:00,bus054,bus055,eac1,0.006047660397265322
2030,sc01,01-05 03:00:00+01:00,bus070,bus075,eac1,0.2157519124746971
2030,sc01,01-05 03:00:00+01:00,bus105,bus108,eac1,0.3644034383021601
2030,sc01,01-05 03:00:00+01:00,bus006,bus007,eac1,0.17620937568768566
