Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-11 11:00:00+01:00,bus008,bus005,cac1,0.43155146560568314
2030,sc01,01-11 11:00:00+01:00,bus064,bus065,cac1,0.0
2030,sc01,01-11 11:00:00+01:00,bus103,bus104,eac1,0.20360854738515796
2030,sc01,01-11 11:00:00+01:00,bus031,bus032,eac1,0.3067026785799025
2030,sc01,01-11 11:00:00+01:00,bus056,bus059,eac2,0.03871749138004171
2030,sc01,01-11 11:00:00+01:00,bus100,bus103,eac1,0.04591009057644405
2030,sc01,01-11 11:00:00+01:00,bus030,bus038,cac1,0.9999991220376453
2030,sc01,01-11 11:00:00+01:00,bus021,bus022,eac1,0.1481235318025135
2030,sc01,01-11 11:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-11 11:00:00+01:00,bus100,bus101,eac1,0.2031850928615471
2030,sc01,01-11 11:00:00+01:00,bus003,bus005,cac2,0.0
2030,sc01,01-11 11:00:00+01:00,bus060,bus062,eac1,0.013041999283077295
2030,sc01,01-11 11:00:00+01:00,bus078,bus079,eac1,0.4319794488827615
2030,sc01,01-11 11:00:00+01:00,bus056,bus058,eac1,0.03684452410692473
2030,sc01,01-11 11:00:00+01:00,bus075,bus077,eac1,0.7615546311580733
2030,sc01,01-11 11:00:00+01:00,bus055,bus059,eac1,0.028619912685735015
2030,sc01,01-11 11:00:00+01:00,bus003,bus005,cac1,0.6761537174738261
2030,sc01,01-11 11:00:00+01:00,bus074,bus075,cac1,0.0
2030,sc01,01-11 11:00:00+01:00,bus005,bus011,eac1,0.38271337797707916
2030,sc01,01-11 11:00:00+01:00,bus049,bus054,eac2,0.047528548142664065
2030,sc01,01-11 11:00:00+01:00,bus026,bus030,cac2,0.0
2030,sc01,01-11 11:00:00+01:00,bus015,bus033,cac2,0.26418059946314
2030,sc01,01-11 11:00:00+01:00,bus056,bus057,eac1,0.0046913588456359385
2030,sc01,01-11 11:00:00+01:00,bus074,bus075,eac1,0.9999975124439989
2030,sc01,01-11 11:00:00+01:00,bus096,bus097,eac1,0.0829242173519444
2030,sc01,01-11 11:00:00+01:00,bus034,bus043,eac1,0.24898438686611704
2030,sc01,01-11 11:00:00+01:00,bus094,bus096,eac1,0.6261862961681335
2030,sc01,01-11 11:00:00+01:00,bus041,bus042,eac1,0.3196080849781464
2030,sc01,01-11 11:00:00+01:00,bus026,bus030,cac1,0.0
2030,sc01,01-11 11:00:00+01:00,bus069,bus075,eac1,0.3722305951503243
2030,sc01,01-11 11:00:00+01:00,bus063,bus064,eac1,0.26623060060716275
2030,sc01,01-11 11:00:00+01:00,bus025,bus027,cac2,0.0
2030,sc01,01-11 11:00:00+01:00,bus042,bus049,eac1,0.3624259987200795
2030,sc01,01-11 11:00:00+01:00,bus082,bus083,cac2,0.0
2030,sc01,01-11 11:00:00+01:00,bus030,bus017,eac1,0.47022923150549356
2030,sc01,01-11 11:00:00+01:00,bus038,bus037,cac2,0.0
2030,sc01,01-11 11:00:00+01:00,bus018,bus019,eac1,0.10482772924325968
2030,sc01,01-11 11:00:00+01:00,bus059,bus061,eac1,0.17506063913379757
2030,sc01,01-11 11:00:00+01:00,bus004,bus005,eac1,0.27139196751636957
2030,sc01,01-11 11:00:00+01:00,bus043,bus044,eac1,0.3094656529823706
2030,sc01,01-11 11:00:00+01:00,bus064,bus061,eac1,0.2363127644972866
2030,sc01,01-11 11:00:00+01:00,bus077,bus080,eac1,0.38259903530941336
2030,sc01,01-11 11:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-11 11:00:00+01:00,bus084,bus085,eac1,0.09141110743302833
2030,sc01,01-11 11:00:00+01:00,bus109,bus110,eac1,0.04232347440585439
2030,sc01,01-11 11:00:00+01:00,bus082,bus083,cac1,0.0835495471008679
2030,sc01,01-11 11:00:00+01:00,bus049,bus050,eac1,0.10213339013411528
2030,sc01,01-11 11:00:00+01:00,bus093,bus094,cac1,0.0
2030,sc01,01-11 11:00:00+01:00,bus038,bus037,cac1,0.3894251638271569
2030,sc01,01-11 11:00:00+01:00,bus025,bus027,eac1,0.27652930485714683
2030,sc01,01-11 11:00:00+01:00,bus054,bus059,eac1,0.03889680618578873
2030,sc01,01-11 11:00:00+01:00,bus088,bus089,eac1,0.2539420135061226
2030,sc01,01-11 11:00:00+01:00,bus064,bus065,cac2,0.0
