Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-05 03:00:00+01:00,bus085,bus089,eac1,0.3168517446577784
2030,sc01,01-05 03:00:00+01:00,bus062,bus066,eac1,0.09543307486063414
2030,sc01,01-05 03:00:00+01:00,bus050,bus057,eac1,0.11140125902998096
2030,sc01,01-05 03:00:00+01:00,bus003,bus005,cac2,0.47277037320463794
2030,sc01,01-05 03:00:00+01:00,bus079,bus080,eac1,0.5440606222160194
2030,sc01,01-05 03:00:00+01:00,bus047,bus049,eac1,0.1387921855241409
2030,sc01,01-05 03:00:00+01:00,bus021,bus022,eac1,0.08144688147546564
2030,sc01,01-05 03:00:00+01:00,bus017,bus018,eac1,0.4991392222791219
2030,sc01,01-05 03:00:00+01:00,bus038,bus065,cac2,0.4029597739255275
2030,sc01,01-05 03:00:00+01:00,bus059,bus060,eac1,0.1513204369707137
2030,sc01,01-05 03:00:00+01:00,bus082,bus083,cac2,0.0
2030,sc01,01-05 03:00:00+01:00,bus094,bus095,eac1,0.01109355371699868
2030,sc01,01-05 03:00:00+01:00,bus080,bus098,eac1,0.2802058936378733
2030,sc01,01-05 03:00:00+01:00,bus040,bus041,eac1,0.015945718960991437
2030,sc01,01-05 03:00:00+01:00,bus024,bus072,eac1,0.22738575621246643
2030,sc01,01-05 03:00:00+01:00,bus092,bus094,eac1,0.21183175680979924
2030,sc01,01-05 03:00:00+01:00,bus027,bus115,eac1,0.04649089669579891
2030,sc01,01-05 03:00:00+01:00,bus001,bus003,cac1,0.2742265828335857
2030,sc01,01-05 03:00:00+01:00,bus032,bus113,eac1,0.14950319619156888
2030,sc01,01-05 03:00:00+01:00,bus045,bus046,eac1,0.12100898997170788
2030,sc01,01-05 03:00:00+01:00,bus023,bus032,cac1,0.40783675871988206
2030,sc01,01-05 03:00:00+01:00,bus103,bus104,eac1,0.07445015246704452
2030,sc01,01-05 03:00:00+01:00,bus016,bus017,eac1,0.48393616978543097
2030,sc01,01-05 03:00:00+01:00,bus080,bus097,eac1,0.3709285860657057
2030,sc01,01-05 03:00:00+01:00,bus063,bus064,eac1,0.24781173946643578
2030,sc01,01-05 03:00:00+01:00,bus031,bus032,eac1,0.0542337554813066
2030,sc01,01-05 03:00:00+01:00,bus105,bus106,eac1,0.28764143386514995
2030,sc01,01-05 03:00:00+01:00,bus068,bus069,cac1,0.2869474410050192
2030,sc01,01-05 03:00:00+01:00,bus061,bus062,eac1,0.07288124795169812
2030,sc01,01-05 03:00:00+01:00,bus043,bus044,eac1,0.08763452903946552
2030,sc01,01-05 03:00:00+01:00,bus033,bus037,eac1,0.05376068729585302
2030,sc01,01-05 03:00:00+01:00,bus035,bus037,eac1,0.11218933408963268
2030,sc01,01-05 03:00:00+01:00,bus056,bus059,eac2,0.07450140390731773
2030,sc01,01-05 03:00:00+01:00,bus110,bus111,eac1,0.0
2030,sc01,01-05 03:00:00+01:00,bus030,bus038,cac1,0.814627188278377
2030,sc01,01-05 03:00:00+01:00,bus056,bus059,eac1,0.07093958380019504
2030,sc01,01-05 03:00:00+01:00,bus081,bus080,eac1,0.5740054676691697
2030,sc01,01-05 03:00:00+01:00,bus026,bus030,cac1,0.182646586359866
2030,sc01,01-05 03:00:00+01:00,bus060,bus061,eac1,0.11467906771859213
2030,sc01,01-05 03:00:00+01:00,bus042,bus049,eac2,0.14441096743091422
2030,sc01,01-05 03:00:00+01:00,bus049,bus054,eac2,0.11838796636976538
2030,sc01,01-05 03:00:00+01:00,bus100,bus104,eac1,0.03038967202518385
2030,sc01,01-05 03:00:00+01:00,bus068,bus116,eac1,0.0074834877230134334
2030,sc01,01-05 03:00:00+01:00,bus005,bus011,eac1,0.5639668159379476
2030,sc01,01-05 03:00:00+01:00,bus023,bus024,eac1,0.6058208879239989
2030,sc01,01-05 03:00:00+01:00,bus042,bus049,eac1,0.14441096743091422
2030,sc01,01-05 03:00:00+01:00,bus052,bus053,eac1,0.03655514596210148
2030,sc01,01-05 03:00:00+01:00,bus049,bus054,eac1,0.11920726025467732
2030,sc01,01-05 03:00:00+01:00,bus054,bus056,eac1,0.0077748313358476425
2030,sc01,01-05 03:00:00+01:00,bus049,bus066,eac2,0.10684722951139253
2030,sc01,01-05 03:00:00+01:00,bus008,bus005,cac1,0.5439829644007289
2030,sc01,01-05 03:00:00+01:00,bus080,bus099,cac2,0.18408002026942746
2030,sc01,01-05 03:00:00+01:00,bus019,bus020,eac1,0.28198687003261513
2030,sc01,01-05 03:00:00+01:00,bus068,bus069,eac1,0.2869474410050192
2030,sc01,01-05 03:00:00+01:00,bus003,bus012,eac1,0.04583727740501545
2030,sc01,01-05 03:00:00+01:00,bus095,bus096,eac1,0.2949258927520399
2030,sc01,01-05 03:00:00+01:00,bus008,bus030,eac1,0.770641292478618
2030,sc01,01-05 03:00:00+01:00,bus114,bus115,eac1,0.2033229843641984
2030,sc01,01-05 03:00:00+01:00,bus094,bus096,eac1,0.18010340739032027
2030,sc01,01-05 03:00:00+01:00,bus071,bus073,eac1,0.0
2030,sc01,01-05 03:00:00+01:00,bus075,bus077,eac1,0.49829046971412305
