Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 03:00:00+01:00,1105450.1163901424
2030,sc01,01-05 18:00:00+01:00,41924.34643966019
2030,sc01,01-15 17:00:00+01:00,2565925.283557949
2030,sc01,01-23 20:00:00+01:00,148354.38148009405
2030,sc01,01-23 21:00:00+01:00,128099.48126742255
2030,sc01,01-24 18:00:00+01:00,83952.6939401695
2030,sc01,02-02 19:00:00+01:00,6976.022695271914
2030,sc01,02-03 21:00:00+01:00,929003.7391859137
2030,sc01,02-11 20:00:00+01:00,217519.08046486558
2030,sc01,02-12 02:00:00+01:00,8823154.604718173
2030,sc01,02-12 12:00:00+01:00,979582.9965883518
2030,sc01,02-12 18:00:00+01:00,230919.50743574285
2030,sc01,02-16 14:00:00+01:00,0.0
2030,sc01,02-18 18:00:00+01:00,209283.71922670305
2030,sc01,02-21 18:00:00+01:00,1414837.032853899
2030,sc01,02-24 19:00:00+01:00,54668.57730302104
2030,sc01,02-27 09:00:00+01:00,2135964.909199806
2030,sc01,03-02 22:00:00+01:00,1678299.6266205963
2030,sc01,03-08 09:00:00+01:00,2089609.4432432533
2030,sc01,03-08 18:00:00+01:00,126280.69366834448
2030,sc01,03-08 19:00:00+01:00,91857.54280844552
2030,sc01,03-15 06:00:00+01:00,0.0
2030,sc01,03-16 00:00:00+01:00,0.0
2030,sc01,03-17 00:00:00+01:00,4748738.800538204
2030,sc01,03-28 16:00:00+01:00,347688.56844906136
2030,sc01,03-31 02:00:00+01:00,0.0
2030,sc01,04-15 22:00:00+02:00,54768.74480655166
2030,sc01,04-22 17:00:00+02:00,554979.6576284808
2030,sc01,04-22 19:00:00+02:00,113037.64044948359
2030,sc01,05-03 20:00:00+02:00,179620.4663119381
2030,sc01,05-10 12:00:00+02:00,233812.04180959566
2030,sc01,05-15 11:00:00+02:00,0.0
2030,sc01,05-21 03:00:00+02:00,0.0
2030,sc01,05-25 00:00:00+02:00,0.0
2030,sc01,06-01 19:00:00+02:00,654539.9316897574
2030,sc01,06-03 18:00:00+02:00,288180.6578703513
2030,sc01,06-27 23:00:00+02:00,0.0
2030,sc01,07-02 18:00:00+02:00,81897.48837295144
2030,sc01,07-03 14:00:00+02:00,84807.82308000457
2030,sc01,07-28 06:00:00+02:00,1295632.4419286137
2030,sc01,07-30 14:00:00+02:00,0.0
2030,sc01,07-30 20:00:00+02:00,1133300.829003294
2030,sc01,08-01 22:00:00+02:00,6863561.408835035
2030,sc01,08-06 04:00:00+02:00,454051.9023428516
2030,sc01,08-10 14:00:00+02:00,165377.56375473907
2030,sc01,08-16 16:00:00+02:00,1932204.1482547543
2030,sc01,08-20 17:00:00+02:00,106390.67640004633
2030,sc01,08-24 20:00:00+02:00,963423.543042093
2030,sc01,08-28 11:00:00+02:00,82958.08569635356
2030,sc01,08-29 16:00:00+02:00,30294.61827812177
2030,sc01,09-06 18:00:00+02:00,14432.047458944438
2030,sc01,09-07 20:00:00+02:00,827064.2925657331
2030,sc01,09-09 09:00:00+02:00,3633884.7326318333
2030,sc01,09-16 04:00:00+02:00,0.0
2030,sc01,09-20 04:00:00+02:00,662510.1197325748
2030,sc01,09-21 03:00:00+02:00,1133874.3829091063
2030,sc01,09-29 18:00:00+02:00,192432.0238354728
2030,sc01,09-29 21:00:00+02:00,2265349.4306881623
2030,sc01,10-08 19:00:00+02:00,2123466.95005988
2030,sc01,10-11 18:00:00+02:00,51881.29809004339
2030,sc01,10-13 18:00:00+02:00,1155.9221288216145
2030,sc01,10-20 11:00:00+02:00,4700586.332519092
2030,sc01,10-20 17:00:00+02:00,112114.55950279789
2030,sc01,10-23 19:00:00+02:00,36491.92764598706
2030,sc01,10-28 22:00:00+01:00,1492912.7678009283
2030,sc01,10-29 02:00:00+01:00,1950500.6224198816
2030,sc01,10-29 15:00:00+01:00,8559153.400573378
2030,sc01,10-30 18:00:00+01:00,54240.07544905965
2030,sc01,10-31 03:00:00+01:00,1527447.1541721013
2030,sc01,10-31 12:00:00+01:00,2187434.6486243806
2030,sc01,11-01 22:00:00+01:00,0.0
2030,sc01,11-07 04:00:00+01:00,5276271.211838967
2030,sc01,11-07 17:00:00+01:00,203792.7683865593
2030,sc01,11-08 02:00:00+01:00,1771532.7815933796
2030,sc01,11-09 23:00:00+01:00,820713.8853205416
2030,sc01,11-18 13:00:00+01:00,0.0
2030,sc01,11-20 17:00:00+01:00,202509.16473445777
2030,sc01,11-21 17:00:00+01:00,139587.63258397023
2030,sc01,11-23 18:00:00+01:00,205044.58417229075
2030,sc01,11-28 18:00:00+01:00,4663.9556358560585
2030,sc01,11-28 20:00:00+01:00,10034.831019208897
2030,sc01,11-29 18:00:00+01:00,118678.22018047556
2030,sc01,11-29 21:00:00+01:00,148137.97744987538
2030,sc01,12-08 17:00:00+01:00,4794.438952354787
2030,sc01,12-09 17:00:00+01:00,41172.03018378205
2030,sc01,12-11 19:00:00+01:00,49556.717127277065
2030,sc01,12-12 20:00:00+01:00,56933.00850365218
2030,sc01,12-14 19:00:00+01:00,7441.629710490498
2030,sc01,12-25 20:00:00+01:00,351791.0082784945
2030,sc01,12-28 17:00:00+01:00,84797.8307855778
