Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 03:00:00+01:00,1105450.1163901396
2030,sc01,01-05 18:00:00+01:00,41924.346439660105
2030,sc01,01-15 17:00:00+01:00,2565925.283557943
2030,sc01,01-23 20:00:00+01:00,148354.38148009378
2030,sc01,01-23 21:00:00+01:00,128099.48126742251
2030,sc01,01-24 18:00:00+01:00,83952.69394016916
2030,sc01,02-02 19:00:00+01:00,6976.022695271918
2030,sc01,02-03 21:00:00+01:00,929003.7391859137
2030,sc01,02-11 20:00:00+01:00,217519.0804648656
2030,sc01,02-12 02:00:00+01:00,8823154.604718184
2030,sc01,02-12 12:00:00+01:00,979582.9965883552
2030,sc01,02-12 18:00:00+01:00,230919.50743574314
2030,sc01,02-16 14:00:00+01:00,0.0
2030,sc01,02-18 18:00:00+01:00,209283.7192267032
2030,sc01,02-21 18:00:00+01:00,1414837.0328539049
2030,sc01,02-24 19:00:00+01:00,54668.57730302104
2030,sc01,02-27 09:00:00+01:00,2135964.9091998264
2030,sc01,03-02 22:00:00+01:00,1678299.626620598
2030,sc01,03-08 09:00:00+01:00,2089609.4432432638
2030,sc01,03-08 18:00:00+01:00,126280.69366834474
2030,sc01,03-08 19:00:00+01:00,91857.54280844567
2030,sc01,03-15 06:00:00+01:00,0.0
2030,sc01,03-16 00:00:00+01:00,0.0
2030,sc01,03-17 00:00:00+01:00,4748738.80053818
2030,sc01,03-28 16:00:00+01:00,347688.56844905904
2030,sc01,03-31 02:00:00+01:00,0.0
2030,sc01,04-15 22:00:00+02:00,54768.7448065516
2030,sc01,04-22 17:00:00+02:00,554979.6576284836
2030,sc01,04-22 19:00:00+02:00,113037.64044948408
2030,sc01,05-03 20:00:00+02:00,179620.4663119382
2030,sc01,05-10 12:00:00+02:00,233812.04180958145
2030,sc01,05-15 11:00:00+02:00,0.0
2030,sc01,05-21 03:00:00+02:00,0.0
2030,sc01,05-25 00:00:00+02:00,0.0
2030,sc01,06-01 19:00:00+02:00,654539.9316897542
2030,sc01,06-03 18:00:00+02:00,288180.6578703496
2030,sc01,06-27 23:00:00+02:00,0.0
2030,sc01,07-02 18:00:00+02:00,81897.48837295167
2030,sc01,07-03 14:00:00+02:00,84807.82308000466
2030,sc01,07-28 06:00:00+02:00,1295632.441928618
2030,sc01,07-30 14:00:00+02:00,0.0
2030,sc01,07-30 20:00:00+02:00,1133300.8290032924
2030,sc01,08-01 22:00:00+02:00,6863561.408835017
2030,sc01,08-06 04:00:00+02:00,454051.9023429267
2030,sc01,08-10 14:00:00+02:00,165377.56375473808
2030,sc01,08-16 16:00:00+02:00,1932204.1482547561
2030,sc01,08-20 17:00:00+02:00,106390.67640004608
2030,sc01,08-24 20:00:00+02:00,963423.5430420918
2030,sc01,08-28 11:00:00+02:00,82958.08569635358
2030,sc01,08-29 16:00:00+02:00,30294.618278121863
2030,sc01,09-06 18:00:00+02:00,14432.047458944446
2030,sc01,09-07 20:00:00+02:00,827064.2925657316
2030,sc01,09-09 09:00:00+02:00,3633884.7326318286
2030,sc01,09-16 04:00:00+02:00,0.0
2030,sc01,09-20 04:00:00+02:00,662510.1197325747
2030,sc01,09-21 03:00:00+02:00,1133874.3829091052
2030,sc01,09-29 18:00:00+02:00,192432.0238354732
2030,sc01,09-29 21:00:00+02:00,2265349.430688151
2030,sc01,10-08 19:00:00+02:00,2123466.9500598805
2030,sc01,10-11 18:00:00+02:00,51881.298090043405
2030,sc01,10-13 18:00:00+02:00,1155.9221288216138
2030,sc01,10-20 11:00:00+02:00,4700586.332519105
2030,sc01,10-20 17:00:00+02:00,112114.55950279796
2030,sc01,10-23 19:00:00+02:00,36491.92764598708
2030,sc01,10-28 22:00:00+01:00,1492912.767800931
2030,sc01,10-29 02:00:00+01:00,1950500.622419904
2030,sc01,10-29 15:00:00+01:00,8559153.400573455
2030,sc01,10-30 18:00:00+01:00,54240.075449059645
2030,sc01,10-31 03:00:00+01:00,1527447.1541721134
2030,sc01,10-31 12:00:00+01:00,2187434.648624362
2030,sc01,11-01 22:00:00+01:00,0.0
2030,sc01,11-07 04:00:00+01:00,5276271.211839023
2030,sc01,11-07 17:00:00+01:00,203792.76838655985
2030,sc01,11-08 02:00:00+01:00,1771532.7815933814
2030,sc01,11-09 23:00:00+01:00,820713.8853205435
2030,sc01,11-18 13:00:00+01:00,0.0
2030,sc01,11-20 17:00:00+01:00,202509.16473446146
2030,sc01,11-21 17:00:00+01:00,139587.6325839705
2030,sc01,11-23 18:00:00+01:00,205044.5841722909
2030,sc01,11-28 18:00:00+01:00,4663.955635856059
2030,sc01,11-28 20:00:00+01:00,10034.831019208894
2030,sc01,11-29 18:00:00+01:00,118678.22018047534
2030,sc01,11-29 21:00:00+01:00,148137.97744987532
2030,sc01,12-08 17:00:00+01:00,4794.438952354789
2030,sc01,12-09 17:00:00+01:00,41172.03018378197
2030,sc01,12-11 19:00:00+01:00,49556.71712727717
2030,sc01,12-12 20:00:00+01:00,56933.00850365214
2030,sc01,12-14 19:00:00+01:00,7441.62971049033
2030,sc01,12-25 20:00:00+01:00,351791.00827849505
2030,sc01,12-28 17:00:00+01:00,84797.83078557783
