Period,Scenario,LoadLevel,mEUR
2030,sc01,01-10 22:00:00+01:00,723662.5830791836
2030,sc01,01-11 10:00:00+01:00,60784.79343452671
2030,sc01,01-17 19:00:00+01:00,30906.538552638292
2030,sc01,01-24 10:00:00+01:00,2204029.5686226413
2030,sc01,01-26 20:00:00+01:00,368990.5535464266
2030,sc01,01-30 19:00:00+01:00,199785.64440072543
2030,sc01,02-07 01:00:00+01:00,2392775.570187266
2030,sc01,02-12 21:00:00+01:00,76177.48560092652
2030,sc01,02-21 20:00:00+01:00,2585033.5282499488
2030,sc01,02-23 03:00:00+01:00,200344.8050554
2030,sc01,02-25 21:00:00+01:00,107931.74719646455
2030,sc01,03-01 13:00:00+01:00,1122298.8532713233
2030,sc01,03-03 17:00:00+01:00,18082.627778182414
2030,sc01,03-05 00:00:00+01:00,284349.11267546
2030,sc01,03-17 00:00:00+01:00,3474023.0075683543
2030,sc01,03-20 20:00:00+01:00,30363.510057519157
2030,sc01,03-28 18:00:00+01:00,5966459.931222447
2030,sc01,03-30 23:00:00+01:00,0.0
2030,sc01,03-31 19:00:00+02:00,2711331.6162930867
2030,sc01,04-05 17:00:00+02:00,486187.97886139626
2030,sc01,04-11 03:00:00+02:00,1664863.689658993
2030,sc01,04-11 09:00:00+02:00,1391407.7643256742
2030,sc01,04-13 00:00:00+02:00,0.0
2030,sc01,04-14 06:00:00+02:00,2066878.7963762817
2030,sc01,04-19 15:00:00+02:00,0.0
2030,sc01,04-20 19:00:00+02:00,546767.2073810772
2030,sc01,04-25 10:00:00+02:00,0.0
2030,sc01,05-01 17:00:00+02:00,277228.8703274244
2030,sc01,05-04 00:00:00+02:00,209107.39475844277
2030,sc01,05-13 04:00:00+02:00,23427.944279139476
2030,sc01,05-17 16:00:00+02:00,39665.80436320565
2030,sc01,05-26 23:00:00+02:00,0.0
2030,sc01,06-01 13:00:00+02:00,179451.8659353339
2030,sc01,06-01 19:00:00+02:00,96756.66780516064
2030,sc01,06-04 18:00:00+02:00,222363.3673545266
2030,sc01,06-08 04:00:00+02:00,0.0
2030,sc01,06-09 12:00:00+02:00,1056781.989632776
2030,sc01,06-12 20:00:00+02:00,138611.53819835273
2030,sc01,06-14 12:00:00+02:00,13624.787189958139
2030,sc01,07-08 14:00:00+02:00,8999.587670749721
2030,sc01,07-12 21:00:00+02:00,4536.362921678613
2030,sc01,07-17 16:00:00+02:00,10175.361291319803
2030,sc01,07-18 15:00:00+02:00,36596.70985025878
2030,sc01,07-25 00:00:00+02:00,0.0
2030,sc01,07-28 18:00:00+02:00,27579.154364035046
2030,sc01,07-29 13:00:00+02:00,692347.6488037303
2030,sc01,07-30 20:00:00+02:00,502965.52697075316
2030,sc01,08-04 19:00:00+02:00,994129.7644598734
2030,sc01,08-06 15:00:00+02:00,0.0
2030,sc01,08-15 18:00:00+02:00,59356.879251649036
2030,sc01,08-19 17:00:00+02:00,715.3450001757199
2030,sc01,08-21 19:00:00+02:00,762022.7876905322
2030,sc01,08-22 01:00:00+02:00,0.0
2030,sc01,08-25 04:00:00+02:00,0.0
2030,sc01,08-26 23:00:00+02:00,1823372.8670274524
2030,sc01,09-01 13:00:00+02:00,4404304.937973976
2030,sc01,09-02 10:00:00+02:00,709946.803007904
2030,sc01,09-15 18:00:00+02:00,5602103.300272056
2030,sc01,09-21 03:00:00+02:00,1103334.3557019788
2030,sc01,09-21 13:00:00+02:00,16149.019504523778
2030,sc01,09-21 22:00:00+02:00,875139.3253039783
2030,sc01,09-23 03:00:00+02:00,792205.849852372
2030,sc01,09-29 12:00:00+02:00,164870.6894378469
2030,sc01,09-29 21:00:00+02:00,473038.36462862237
2030,sc01,10-01 01:00:00+02:00,0.0
2030,sc01,10-03 02:00:00+02:00,1355595.1994647698
2030,sc01,10-11 18:00:00+02:00,2265078.077701789
2030,sc01,10-12 23:00:00+02:00,568884.5461321111
2030,sc01,10-16 18:00:00+02:00,171736.30496056506
2030,sc01,10-20 22:00:00+02:00,31400.598152130075
2030,sc01,10-22 02:00:00+02:00,2859104.308912536
2030,sc01,10-22 10:00:00+02:00,3102359.0003279303
2030,sc01,10-26 16:00:00+02:00,313629.8665163735
2030,sc01,10-29 17:00:00+01:00,737362.5961628301
2030,sc01,10-30 09:00:00+01:00,480520.4309212972
2030,sc01,10-30 17:00:00+01:00,36156.41357673209
2030,sc01,10-31 13:00:00+01:00,3653796.764825342
2030,sc01,10-31 21:00:00+01:00,327469.0992154952
2030,sc01,11-03 18:00:00+01:00,34235.597331277786
2030,sc01,11-09 00:00:00+01:00,619545.7727088453
2030,sc01,11-09 07:00:00+01:00,2820004.7618923583
2030,sc01,11-11 11:00:00+01:00,506320.16645588586
2030,sc01,11-12 19:00:00+01:00,346355.4923868281
2030,sc01,11-16 17:00:00+01:00,878152.3497819183
2030,sc01,11-16 21:00:00+01:00,3600276.128857894
2030,sc01,11-21 15:00:00+01:00,828209.5907363604
2030,sc01,11-22 22:00:00+01:00,323743.7489264479
2030,sc01,11-28 20:00:00+01:00,98679.24575584843
2030,sc01,12-10 01:00:00+01:00,821444.0674958307
2030,sc01,12-18 22:00:00+01:00,220533.13850563494
2030,sc01,12-24 21:00:00+01:00,8684633.462525334
