Period,Scenario,LoadLevel,Unit,p.u.
2030,sc01,01-02 18:00:00+01:00,CT NG 41,1.0
2030,sc01,01-02 18:00:00+01:00,CT Oil 04,1.0
2030,sc01,01-02 18:00:00+01:00,ST NG 08,1.0
2030,sc01,01-02 18:00:00+01:00,ST NG 05,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 09,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 37,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 04,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 42,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 43,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 07,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 01,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 68,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 40,0.0
2030,sc01,01-02 18:00:00+01:00,CC NG 20,1.0
2030,sc01,01-02 18:00:00+01:00,ST NG 02,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 05,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 49,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 34,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 27,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 17,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 13,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 71,1.0
2030,sc01,01-02 18:00:00+01:00,ST NG 09,1.0
2030,sc01,01-02 18:00:00+01:00,ST Other 02,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 26,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 48,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 56,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 19,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 67,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 29,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 15,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 33,1.0
2030,sc01,01-02 18:00:00+01:00,CT NG 02,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 10,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 31,1.0
2030,sc01,01-02 18:00:00+01:00,ST NG 04,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 03,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 12,1.0
2030,sc01,01-02 18:00:00+01:00,CC NG 09,1.0
