Period,Scenario,LoadLevel,mEUR
2030,sc01,01-02 18:00:00+01:00,402.250934257087
2030,sc01,01-05 23:00:00+01:00,6322760.747803111
2030,sc01,01-07 18:00:00+01:00,513.0886196163185
2030,sc01,01-09 08:00:00+01:00,529.9526579046249
2030,sc01,01-09 17:00:00+01:00,468.0039655531635
2030,sc01,01-14 00:00:00+01:00,2220954.1327592963
2030,sc01,01-15 09:00:00+01:00,379.0360000290538
2030,sc01,01-15 21:00:00+01:00,292.4467244866564
2030,sc01,01-17 07:00:00+01:00,435.58119115293755
2030,sc01,01-17 17:00:00+01:00,487.20022127033974
2030,sc01,01-26 00:00:00+01:00,11729615.544291668
2030,sc01,01-28 17:00:00+01:00,339.36699736771794
2030,sc01,02-08 08:00:00+01:00,39352889.38371269
2030,sc01,02-22 11:00:00+01:00,8389364.843809204
2030,sc01,03-07 15:00:00+01:00,0.0
2030,sc01,03-19 00:00:00+01:00,772534.5049958426
2030,sc01,03-29 00:00:00+01:00,0.0
2030,sc01,04-08 10:00:00+02:00,8914637.155340191
2030,sc01,04-20 00:00:00+02:00,0.0
2030,sc01,05-01 00:00:00+02:00,0.0
2030,sc01,05-12 00:00:00+02:00,0.0
2030,sc01,05-23 00:00:00+02:00,0.0
2030,sc01,06-05 03:00:00+02:00,0.0
2030,sc01,06-17 00:00:00+02:00,0.0
2030,sc01,06-19 14:00:00+02:00,490.2690898001671
2030,sc01,06-30 17:00:00+02:00,0.0
2030,sc01,07-11 14:00:00+02:00,1135.5491139336034
2030,sc01,07-13 10:00:00+02:00,3161279.553288469
2030,sc01,07-26 00:00:00+02:00,10616160.719637183
2030,sc01,08-06 00:00:00+02:00,13816466.767784031
2030,sc01,08-18 00:00:00+02:00,0.0
2030,sc01,08-26 12:00:00+02:00,4140.508909663053
2030,sc01,08-28 11:00:00+02:00,1436.2050960372885
2030,sc01,08-30 00:00:00+02:00,1558945.1948085467
2030,sc01,09-11 00:00:00+02:00,0.0
2030,sc01,09-22 00:00:00+02:00,0.0
2030,sc01,10-03 00:00:00+02:00,0.0
2030,sc01,10-15 00:00:00+02:00,15203245.005008603
2030,sc01,10-29 19:00:00+01:00,9363.351088327812
2030,sc01,10-31 00:00:00+01:00,7801448.208792022
2030,sc01,10-31 18:00:00+01:00,24549.93485095627
2030,sc01,11-05 20:00:00+01:00,79641.59439356167
2030,sc01,11-07 18:00:00+01:00,51017.806502530555
2030,sc01,11-12 18:00:00+01:00,6334.7953174590475
2030,sc01,11-12 19:00:00+01:00,6369.571017674524
2030,sc01,11-13 12:00:00+01:00,5918.068604987602
2030,sc01,11-13 14:00:00+01:00,5698.302754727784
2030,sc01,11-13 19:00:00+01:00,23105.073183920653
2030,sc01,11-17 13:00:00+01:00,0.0
2030,sc01,11-21 09:00:00+01:00,63464.901416928034
2030,sc01,11-26 13:00:00+01:00,12943.079073752539
2030,sc01,11-28 17:00:00+01:00,10295.207804922367
2030,sc01,11-28 19:00:00+01:00,21974.611365580087
2030,sc01,11-28 20:00:00+01:00,24954.36083660604
2030,sc01,12-01 13:00:00+01:00,0.0
2030,sc01,12-06 18:00:00+01:00,50122.1700846339
2030,sc01,12-13 01:00:00+01:00,2408468.379973453
2030,sc01,12-17 16:00:00+01:00,2793.7223258208614
2030,sc01,12-17 20:00:00+01:00,7187.535259754602
2030,sc01,12-24 00:00:00+01:00,22719.84872797818
