Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 18:00:00+01:00,SolarPV-Tracking,7.316651096579999
2030,sc01,01-01 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-01 18:00:00+01:00,Hydro,257.9692493280001
2030,sc01,01-01 18:00:00+01:00,DG-BTM,3.11859724452
2030,sc01,01-01 18:00:00+01:00,Battery,0.0
2030,sc01,01-01 18:00:00+01:00,Coal,0.0
2030,sc01,01-01 18:00:00+01:00,SolarPV-NonTracking,21.45683105204401
2030,sc01,01-01 18:00:00+01:00,WT-Onshore,950.716278451816
2030,sc01,01-01 18:00:00+01:00,Natural gas,73.2095082264976
2030,sc01,01-01 18:00:00+01:00,Oil,0.0
2030,sc01,01-01 18:00:00+01:00,Geothermal,1.824
2030,sc01,01-01 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-01 18:00:00+01:00,Biomass,0.0
2030,sc01,02-01 08:00:00+01:00,SolarPV-Tracking,11.437521995100001
2030,sc01,02-01 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-01 08:00:00+01:00,Hydro,465.92507034600004
2030,sc01,02-01 08:00:00+01:00,DG-BTM,1.537835251752
2030,sc01,02-01 08:00:00+01:00,Battery,0.0
2030,sc01,02-01 08:00:00+01:00,Coal,0.0
2030,sc01,02-01 08:00:00+01:00,SolarPV-NonTracking,13.602832559612999
2030,sc01,02-01 08:00:00+01:00,WT-Onshore,954.1039743206388
2030,sc01,02-01 08:00:00+01:00,Natural gas,769.9048653634596
2030,sc01,02-01 08:00:00+01:00,Oil,0.0
2030,sc01,02-01 08:00:00+01:00,Geothermal,1.968
2030,sc01,02-01 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-01 08:00:00+01:00,Biomass,0.0
2030,sc01,02-04 17:00:00+01:00,SolarPV-Tracking,3.2882545216400003
2030,sc01,02-04 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-04 17:00:00+01:00,Hydro,7.711114412000001
2030,sc01,02-04 17:00:00+01:00,DG-BTM,0.8957895227800001
2030,sc01,02-04 17:00:00+01:00,Battery,0.0
2030,sc01,02-04 17:00:00+01:00,Coal,0.0
2030,sc01,02-04 17:00:00+01:00,SolarPV-NonTracking,4.35609511818062
2030,sc01,02-04 17:00:00+01:00,WT-Onshore,14.666513886766024
2030,sc01,02-04 17:00:00+01:00,Natural gas,5.859084407053356
2030,sc01,02-04 17:00:00+01:00,Oil,0.0
2030,sc01,02-04 17:00:00+01:00,Geothermal,0.032
2030,sc01,02-04 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-04 17:00:00+01:00,Biomass,0.0
2030,sc01,02-04 18:00:00+01:00,SolarPV-Tracking,4.7762932222500005
2030,sc01,02-04 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-04 18:00:00+01:00,Hydro,42.16975888400001
2030,sc01,02-04 18:00:00+01:00,DG-BTM,1.29235879927
2030,sc01,02-04 18:00:00+01:00,Battery,0.0
2030,sc01,02-04 18:00:00+01:00,Coal,0.0
2030,sc01,02-04 18:00:00+01:00,SolarPV-NonTracking,8.097967965032
2030,sc01,02-04 18:00:00+01:00,WT-Onshore,83.1266602261328
2030,sc01,02-04 18:00:00+01:00,Natural gas,65.83188635530507
2030,sc01,02-04 18:00:00+01:00,Oil,0.0
2030,sc01,02-04 18:00:00+01:00,Geothermal,0.176
2030,sc01,02-04 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-04 18:00:00+01:00,Biomass,0.0
2030,sc01,02-05 01:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-05 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-05 01:00:00+01:00,Hydro,23.931117064253797
2030,sc01,02-05 01:00:00+01:00,DG-BTM,0.0
2030,sc01,02-05 01:00:00+01:00,Battery,0.0
2030,sc01,02-05 01:00:00+01:00,Coal,0.0
2030,sc01,02-05 01:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-05 01:00:00+01:00,WT-Onshore,52.43211967033429
2030,sc01,02-05 01:00:00+01:00,Natural gas,9.292035984131887
2030,sc01,02-05 01:00:00+01:00,Oil,0.0
2030,sc01,02-05 01:00:00+01:00,Geothermal,0.128
2030,sc01,02-05 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-05 01:00:00+01:00,Biomass,0.0
2030,sc01,02-06 10:00:00+01:00,SolarPV-Tracking,247.27618445169827
2030,sc01,02-06 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-06 10:00:00+01:00,Hydro,321.92128268
2030,sc01,02-06 10:00:00+01:00,DG-BTM,53.604648047000005
2030,sc01,02-06 10:00:00+01:00,Battery,0.0
2030,sc01,02-06 10:00:00+01:00,Coal,0.0
2030,sc01,02-06 10:00:00+01:00,SolarPV-NonTracking,215.07141005804496
2030,sc01,02-06 10:00:00+01:00,WT-Onshore,557.9633870012634
2030,sc01,02-06 10:00:00+01:00,Natural gas,187.0508528223429
2030,sc01,02-06 10:00:00+01:00,Oil,0.0
2030,sc01,02-06 10:00:00+01:00,Geothermal,1.36
2030,sc01,02-06 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-06 10:00:00+01:00,Biomass,0.0
2030,sc01,02-06 19:00:00+01:00,SolarPV-Tracking,5.09087374004
2030,sc01,02-06 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-06 19:00:00+01:00,Hydro,289.860875944
2030,sc01,02-06 19:00:00+01:00,DG-BTM,2.16989775956
2030,sc01,02-06 19:00:00+01:00,Battery,0.0
2030,sc01,02-06 19:00:00+01:00,Coal,0.0
2030,sc01,02-06 19:00:00+01:00,SolarPV-NonTracking,14.929510279176
2030,sc01,02-06 19:00:00+01:00,WT-Onshore,420.835461728287
2030,sc01,02-06 19:00:00+01:00,Natural gas,677.9726980148968
2030,sc01,02-06 19:00:00+01:00,Oil,0.0
2030,sc01,02-06 19:00:00+01:00,Geothermal,1.216
2030,sc01,02-06 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-06 19:00:00+01:00,Biomass,0.0
2030,sc01,02-07 09:00:00+01:00,SolarPV-Tracking,164.39164995797998
2030,sc01,02-07 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-07 09:00:00+01:00,Hydro,438.810330154
2030,sc01,02-07 09:00:00+01:00,DG-BTM,29.93651012016
2030,sc01,02-07 09:00:00+01:00,Battery,0.0
2030,sc01,02-07 09:00:00+01:00,Coal,0.0
2030,sc01,02-07 09:00:00+01:00,SolarPV-NonTracking,185.22513660859298
2030,sc01,02-07 09:00:00+01:00,WT-Onshore,834.0116476568846
2030,sc01,02-07 09:00:00+01:00,Natural gas,417.3942218550126
2030,sc01,02-07 09:00:00+01:00,Oil,0.0
2030,sc01,02-07 09:00:00+01:00,Geothermal,1.808
2030,sc01,02-07 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-07 09:00:00+01:00,Biomass,0.0
2030,sc01,02-09 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-09 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-09 23:00:00+01:00,Hydro,86.929767404
2030,sc01,02-09 23:00:00+01:00,DG-BTM,0.0
2030,sc01,02-09 23:00:00+01:00,Battery,0.0
2030,sc01,02-09 23:00:00+01:00,Coal,0.0
2030,sc01,02-09 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-09 23:00:00+01:00,WT-Onshore,252.4636618283721
2030,sc01,02-09 23:00:00+01:00,Natural gas,39.68670977792781
2030,sc01,02-09 23:00:00+01:00,Oil,0.0
2030,sc01,02-09 23:00:00+01:00,Geothermal,0.608
2030,sc01,02-09 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-09 23:00:00+01:00,Biomass,0.0
2030,sc01,02-16 20:00:00+01:00,SolarPV-Tracking,1.172084884344
2030,sc01,02-16 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-16 20:00:00+01:00,Hydro,474.2345072957461
2030,sc01,02-16 20:00:00+01:00,DG-BTM,0.499581112041
2030,sc01,02-16 20:00:00+01:00,Battery,0.0
2030,sc01,02-16 20:00:00+01:00,Coal,0.0
2030,sc01,02-16 20:00:00+01:00,SolarPV-NonTracking,3.3301661079060003
2030,sc01,02-16 20:00:00+01:00,WT-Onshore,577.9418167943463
2030,sc01,02-16 20:00:00+01:00,Natural gas,229.73570297838108
2030,sc01,02-16 20:00:00+01:00,Oil,0.0
2030,sc01,02-16 20:00:00+01:00,Geothermal,1.584
2030,sc01,02-16 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-16 20:00:00+01:00,Biomass,0.0
2030,sc01,02-19 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-19 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-19 23:00:00+01:00,Hydro,259.38892998737464
2030,sc01,02-19 23:00:00+01:00,DG-BTM,0.0
2030,sc01,02-19 23:00:00+01:00,Battery,0.0
2030,sc01,02-19 23:00:00+01:00,Coal,0.0
2030,sc01,02-19 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-19 23:00:00+01:00,WT-Onshore,760.809417445868
2030,sc01,02-19 23:00:00+01:00,Natural gas,160.81505874272906
2030,sc01,02-19 23:00:00+01:00,Oil,0.0
2030,sc01,02-19 23:00:00+01:00,Geothermal,1.6480000000000001
2030,sc01,02-19 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-19 23:00:00+01:00,Biomass,0.0
2030,sc01,02-22 19:00:00+01:00,SolarPV-Tracking,8.72801327877
2030,sc01,02-22 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-22 19:00:00+01:00,Hydro,506.5268930937203
2030,sc01,02-22 19:00:00+01:00,DG-BTM,3.7201662074400006
2030,sc01,02-22 19:00:00+01:00,Battery,0.0
2030,sc01,02-22 19:00:00+01:00,Coal,0.0
2030,sc01,02-22 19:00:00+01:00,SolarPV-NonTracking,25.59579565094401
2030,sc01,02-22 19:00:00+01:00,WT-Onshore,558.7040189890597
2030,sc01,02-22 19:00:00+01:00,Natural gas,311.59820760510524
