Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-02 18:00:00+01:00,bus069,bus077,cac1,-0.1322928842719331
2030,sc01,01-02 18:00:00+01:00,bus027,bus115,eac1,0.024796296774540594
2030,sc01,01-02 18:00:00+01:00,bus031,bus032,eac1,-0.09015479309809737
2030,sc01,01-02 18:00:00+01:00,bus071,bus073,eac1,0.024629013849999992
2030,sc01,01-02 18:00:00+01:00,bus044,bus045,eac1,-0.13386224784630757
2030,sc01,01-02 18:00:00+01:00,bus100,bus104,eac1,0.16354052511876327
2030,sc01,01-02 18:00:00+01:00,bus021,bus022,eac1,-0.07230051623087491
2030,sc01,01-02 18:00:00+01:00,bus017,bus018,eac1,0.32356355543416526
2030,sc01,01-02 18:00:00+01:00,bus093,bus094,cac1,0.402
2030,sc01,01-02 18:00:00+01:00,bus038,bus037,cac1,0.8232028164786864
2030,sc01,01-02 18:00:00+01:00,bus049,bus066,eac2,-0.17160917000259557
2030,sc01,01-02 18:00:00+01:00,bus094,bus095,eac1,0.3311590163667746
2030,sc01,01-02 18:00:00+01:00,bus077,bus080,eac2,-0.21557439764044672
2030,sc01,01-02 18:00:00+01:00,bus003,bus012,eac1,-0.20191572985520198
2030,sc01,01-02 18:00:00+01:00,bus014,bus015,eac1,0.021963861198783963
2030,sc01,01-02 18:00:00+01:00,bus094,bus100,cac2,0.26032578100590775
2030,sc01,01-02 18:00:00+01:00,bus056,bus059,eac2,-0.04196925953125835
2030,sc01,01-02 18:00:00+01:00,bus049,bus066,eac1,-0.17160917000259557
2030,sc01,01-02 18:00:00+01:00,bus012,bus014,eac1,0.07943156018878395
2030,sc01,01-02 18:00:00+01:00,bus052,bus053,eac1,-0.009635860014462982
2030,sc01,01-02 18:00:00+01:00,bus105,bus107,eac1,-0.2655978617489141
2030,sc01,01-02 18:00:00+01:00,bus027,bus028,eac1,0.07594414194152721
2030,sc01,01-02 18:00:00+01:00,bus055,bus059,eac1,-0.054655556135163486
2030,sc01,01-02 18:00:00+01:00,bus077,bus080,eac1,-0.4667074588092146
2030,sc01,01-02 18:00:00+01:00,bus099,bus100,cac2,0.0
2030,sc01,01-02 18:00:00+01:00,bus018,bus019,eac1,0.03706818033416526
2030,sc01,01-02 18:00:00+01:00,bus054,bus056,eac1,0.1284085054109596
2030,sc01,01-02 18:00:00+01:00,bus068,bus069,cac2,0.0
2030,sc01,01-02 18:00:00+01:00,bus035,bus036,eac1,0.017476224453057354
2030,sc01,01-02 18:00:00+01:00,bus012,bus016,eac1,0.051357738924764196
2030,sc01,01-02 18:00:00+01:00,bus046,bus047,eac1,-0.13274110005826395
2030,sc01,01-02 18:00:00+01:00,bus083,bus084,eac1,-0.1942080909157381
2030,sc01,01-02 18:00:00+01:00,bus085,bus088,eac1,-0.3907707130866954
2030,sc01,01-02 18:00:00+01:00,bus023,bus024,eac1,-0.20412643281214915
2030,sc01,01-02 18:00:00+01:00,bus019,bus034,eac1,-0.08001503275671373
