Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-01 18:00:00+01:00,bus070,bus074,eac1,-0.05234830946081753
2030,sc01,01-01 18:00:00+01:00,bus092,bus094,eac1,0.3018850226733544
2030,sc01,01-01 18:00:00+01:00,bus011,bus013,eac1,-0.003703566850662643
2030,sc01,01-01 18:00:00+01:00,bus038,bus037,cac1,0.3686556582571332
2030,sc01,01-01 18:00:00+01:00,bus076,bus118,eac1,0.041354484959723825
2030,sc01,01-01 18:00:00+01:00,bus068,bus069,eac1,0.03763319203601356
2030,sc01,01-01 18:00:00+01:00,bus026,bus025,eac1,0.37249380696472145
2030,sc01,01-01 18:00:00+01:00,bus069,bus070,eac1,0.33173993928157763
2030,sc01,01-01 18:00:00+01:00,bus045,bus046,eac1,-0.11491683244302547
2030,sc01,01-01 18:00:00+01:00,bus094,bus095,eac1,0.14063174485886665
2030,sc01,01-01 18:00:00+01:00,bus083,bus085,eac1,-0.14477564895217993
2030,sc01,01-01 18:00:00+01:00,bus108,bus109,eac1,0.11359956825237849
2030,sc01,01-01 18:00:00+01:00,bus105,bus108,eac1,0.11809677009937847
2030,sc01,01-01 18:00:00+01:00,bus064,bus065,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus029,bus031,eac1,-0.09184679758970926
2030,sc01,01-01 18:00:00+01:00,bus033,bus037,eac1,-0.06045473939564766
2030,sc01,01-01 18:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus018,bus019,eac1,-0.04870334904509899
2030,sc01,01-01 18:00:00+01:00,bus011,bus013,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus105,bus107,eac1,0.07087724974894816
2030,sc01,01-01 18:00:00+01:00,bus090,bus091,eac1,0.38008050623095224
2030,sc01,01-01 18:00:00+01:00,bus085,bus088,eac1,-0.1998463313314598
2030,sc01,01-01 18:00:00+01:00,bus100,bus103,eac1,0.5478241099695254
2030,sc01,01-01 18:00:00+01:00,bus099,bus100,cac1,0.0625445751058527
2030,sc01,01-01 18:00:00+01:00,bus056,bus057,eac1,0.15237139434746017
2030,sc01,01-01 18:00:00+01:00,bus034,bus036,eac1,0.06675783428867943
2030,sc01,01-01 18:00:00+01:00,bus022,bus023,eac1,-0.06527399038098636
2030,sc01,01-01 18:00:00+01:00,bus092,bus100,eac1,0.24072485960132217
2030,sc01,01-01 18:00:00+01:00,bus033,bus037,cac1,-0.1814920294753054
2030,sc01,01-01 18:00:00+01:00,bus106,bus107,eac1,0.07162066635105191
2030,sc01,01-01 18:00:00+01:00,bus065,bus066,eac1,-0.5887557304065627
2030,sc01,01-01 18:00:00+01:00,bus021,bus022,eac1,-0.02352470557098635
2030,sc01,01-01 18:00:00+01:00,bus015,bus019,eac1,0.05410738983648811
2030,sc01,01-01 18:00:00+01:00,bus075,bus118,eac1,0.01654488346027616
2030,sc01,01-01 18:00:00+01:00,bus092,bus102,eac1,-0.1108677392971506
2030,sc01,01-01 18:00:00+01:00,bus056,bus059,eac1,0.14590524095413426
2030,sc01,01-01 18:00:00+01:00,bus025,bus027,eac1,0.2715199594564053
2030,sc01,01-01 18:00:00+01:00,bus002,bus012,eac1,-0.09452259085206116
2030,sc01,01-01 18:00:00+01:00,bus052,bus053,eac1,-0.049302282324019675
2030,sc01,01-01 18:00:00+01:00,bus082,bus083,cac1,-0.1504779947259618
2030,sc01,01-01 18:00:00+01:00,bus001,bus003,eac1,-0.06755773463093884
2030,sc01,01-01 18:00:00+01:00,bus023,bus032,cac1,0.27285986843316656
2030,sc01,01-01 18:00:00+01:00,bus070,bus071,eac1,0.18780532102760283
2030,sc01,01-01 18:00:00+01:00,bus065,bus068,eac1,0.04355639452666615
2030,sc01,01-01 18:00:00+01:00,bus012,bus014,eac1,-0.006445365270945191
2030,sc01,01-01 18:00:00+01:00,bus019,bus034,eac1,-0.13358482022762208
2030,sc01,01-01 18:00:00+01:00,bus089,bus090,eac1,-0.34698562762722984
2030,sc01,01-01 18:00:00+01:00,bus089,bus092,eac2,0.11180159599613138
2030,sc01,01-01 18:00:00+01:00,bus078,bus079,eac1,-0.17574082053404858
2030,sc01,01-01 18:00:00+01:00,bus001,bus002,eac1,-0.011024021222061198
2030,sc01,01-01 18:00:00+01:00,bus016,bus017,eac1,-0.058717990630078376
2030,sc01,01-01 18:00:00+01:00,bus065,bus068,cac1,0.04355639452666615
2030,sc01,01-01 18:00:00+01:00,bus081,bus080,eac1,-0.40512715521869447
2030,sc01,01-01 18:00:00+01:00,bus034,bus043,eac1,-0.18562927684231362
2030,sc01,01-01 18:00:00+01:00,bus038,bus065,eac1,-0.8227652206766151
2030,sc01,01-01 18:00:00+01:00,bus080,bus098,eac1,0.2076460410369737
2030,sc01,01-01 18:00:00+01:00,bus048,bus049,eac1,-0.15387705769504537
2030,sc01,01-01 18:00:00+01:00,bus024,bus072,eac1,-0.13382142360760274
2030,sc01,01-01 18:00:00+01:00,bus027,bus028,eac1,0.01948370474029082
2030,sc01,01-01 18:00:00+01:00,bus053,bus054,eac1,-0.10113516592401972
2030,sc01,01-01 18:00:00+01:00,bus110,bus112,eac1,0.17816127920000002
2030,sc01,01-01 18:00:00+01:00,bus023,bus025,eac1,-0.1009738475083164
2030,sc01,01-01 18:00:00+01:00,bus068,bus069,cac1,0.03763319203601356
2030,sc01,01-01 18:00:00+01:00,bus103,bus110,eac1,0.22075597596762153
2030,sc01,01-01 18:00:00+01:00,bus038,bus065,cac1,-0.8227652206766151
2030,sc01,01-01 18:00:00+01:00,bus077,bus080,eac2,-0.20563311790302863
2030,sc01,01-01 18:00:00+01:00,bus103,bus104,eac1,0.09922772914262612
2030,sc01,01-01 18:00:00+01:00,bus040,bus042,eac1,-0.20150734046993982
2030,sc01,01-01 18:00:00+01:00,bus062,bus067,eac1,0.05594515377209924
2030,sc01,01-01 18:00:00+01:00,bus044,bus045,eac1,-0.2532684086823136
2030,sc01,01-01 18:00:00+01:00,bus049,bus054,eac2,-0.11858341301814901
2030,sc01,01-01 18:00:00+01:00,bus011,bus012,eac1,0.25368767619057075
2030,sc01,01-01 18:00:00+01:00,bus035,bus036,eac1,-0.01328312717867941
2030,sc01,01-01 18:00:00+01:00,bus043,bus044,eac1,-0.21721075052231362
2030,sc01,01-01 18:00:00+01:00,bus055,bus059,eac1,0.1523084087830161
2030,sc01,01-01 18:00:00+01:00,bus047,bus069,eac1,0.13687593183545654
2030,sc01,01-01 18:00:00+01:00,bus054,bus059,eac1,0.15154222323996402
2030,sc01,01-01 18:00:00+01:00,bus100,bus104,eac1,0.2180315591646672
2030,sc01,01-01 18:00:00+01:00,bus114,bus115,eac1,0.056114863610910226
2030,sc01,01-01 18:00:00+01:00,bus020,bus021,eac1,0.005946457079013645
2030,sc01,01-01 18:00:00+01:00,bus030,bus038,eac1,-0.3192186957740244
2030,sc01,01-01 18:00:00+01:00,bus059,bus061,eac1,0.14849736336656094
2030,sc01,01-01 18:00:00+01:00,bus063,bus059,eac1,-0.3304841414689095
2030,sc01,01-01 18:00:00+01:00,bus007,bus012,eac1,-0.157818788112
2030,sc01,01-01 18:00:00+01:00,bus017,bus018,eac1,0.15375811035490106
2030,sc01,01-01 18:00:00+01:00,bus066,bus067,eac1,0.028952088547900767
2030,sc01,01-01 18:00:00+01:00,bus074,bus075,eac1,-0.17269078946081753
2030,sc01,01-01 18:00:00+01:00,bus094,bus096,eac1,0.03715785478406003
2030,sc01,01-01 18:00:00+01:00,bus030,bus017,eac1,0.6528320821815514
2030,sc01,01-01 18:00:00+01:00,bus008,bus030,eac1,-0.15411059036236902
2030,sc01,01-01 18:00:00+01:00,bus034,bus037,eac1,-0.11823043027399005
2030,sc01,01-01 18:00:00+01:00,bus092,bus093,eac1,0.2469778582611476
2030,sc01,01-01 18:00:00+01:00,bus098,bus100,eac1,0.10455653253697372
2030,sc01,01-01 18:00:00+01:00,bus012,bus117,cac1,0.044972018469999986
2030,sc01,01-01 18:00:00+01:00,bus085,bus086,eac1,0.07176200243999986
2030,sc01,01-01 18:00:00+01:00,bus059,bus060,eac1,0.16324804235247026
2030,sc01,01-01 18:00:00+01:00,bus042,bus049,eac2,-0.3268556730545643
2030,sc01,01-01 18:00:00+01:00,bus085,bus089,eac1,-0.25637804707450185
2030,sc01,01-01 18:00:00+01:00,bus056,bus058,eac1,0.1538933443474063
2030,sc01,01-01 18:00:00+01:00,bus042,bus049,eac1,-0.3268556730545643
2030,sc01,01-01 18:00:00+01:00,bus030,bus038,cac1,-0.9576560873220735
2030,sc01,01-01 18:00:00+01:00,bus080,bus097,eac1,0.13447074878172782
2030,sc01,01-01 18:00:00+01:00,bus017,bus113,cac1,0.1358028726437306
2030,sc01,01-01 18:00:00+01:00,bus007,bus012,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus051,bus058,eac1,-0.11750881192740631
2030,sc01,01-01 18:00:00+01:00,bus110,bus111,eac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus040,bus041,eac1,-0.12048583403918883
2030,sc01,01-01 18:00:00+01:00,bus041,bus042,eac1,-0.22969024583918882
2030,sc01,01-01 18:00:00+01:00,bus017,bus031,eac1,0.1846728699666993
2030,sc01,01-01 18:00:00+01:00,bus047,bus049,eac1,-0.28912361351343674
2030,sc01,01-01 18:00:00+01:00,bus049,bus050,eac1,-0.07140932210746015
2030,sc01,01-01 18:00:00+01:00,bus103,bus105,eac1,0.13365550176927832
2030,sc01,01-01 18:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus092,bus093,cac1,0.0
2030,sc01,01-01 18:00:00+01:00,bus008,bus030,cac1,-0.462331771087108
2030,sc01,01-01 18:00:00+01:00,bus089,bus092,eac1,0.3500164817225415
2030,sc01,01-01 18:00:00+01:00,bus032,bus113,eac1,-0.12317237436373052
2030,sc01,01-01 18:00:00+01:00,bus100,bus101,eac1,-0.2807471018128494
