Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-02 18:00:00+01:00,bus110,bus111,eac1,0.0
2030,sc01,01-02 18:00:00+01:00,bus079,bus080,eac1,-0.2572308132378895
2030,sc01,01-02 18:00:00+01:00,bus069,bus070,eac1,0.42650588039874493
2030,sc01,01-02 18:00:00+01:00,bus023,bus024,eac1,-0.16246129520035382
2030,sc01,01-02 18:00:00+01:00,bus039,bus040,eac1,0.07315500347168025
2030,sc01,01-02 18:00:00+01:00,bus070,bus071,eac1,0.1434132135249948
2030,sc01,01-02 18:00:00+01:00,bus024,bus072,eac1,-0.06148512464499484
2030,sc01,01-02 18:00:00+01:00,bus083,bus084,eac1,-0.18817795058365563
2030,sc01,01-02 18:00:00+01:00,bus080,bus097,eac1,0.02421967324087948
2030,sc01,01-02 18:00:00+01:00,bus066,bus067,eac1,0.07743289840177153
2030,sc01,01-02 18:00:00+01:00,bus019,bus034,eac1,-0.07511827804833182
2030,sc01,01-02 18:00:00+01:00,bus103,bus110,eac1,0.3104710429748315
2030,sc01,01-02 18:00:00+01:00,bus012,bus016,eac1,0.05959535810134359
2030,sc01,01-02 18:00:00+01:00,bus015,bus033,cac1,-0.16779705893310992
2030,sc01,01-02 18:00:00+01:00,bus094,bus096,eac1,0.2117181834131604
2030,sc01,01-02 18:00:00+01:00,bus017,bus113,cac2,0.0
2030,sc01,01-02 18:00:00+01:00,bus005,bus006,cac1,0.13326083494162455
2030,sc01,01-02 18:00:00+01:00,bus032,bus113,eac1,-0.19043344649192495
2030,sc01,01-02 18:00:00+01:00,bus038,bus065,cac2,-0.5923264213764273
2030,sc01,01-02 18:00:00+01:00,bus042,bus049,eac2,-0.23633401877965154
2030,sc01,01-02 18:00:00+01:00,bus038,bus065,cac1,-0.5923264213764273
2030,sc01,01-02 18:00:00+01:00,bus017,bus031,eac1,0.21692370891817514
2030,sc01,01-02 18:00:00+01:00,bus024,bus070,eac1,-0.09361703390535936
2030,sc01,01-02 18:00:00+01:00,bus020,bus021,eac1,-0.02171420001961033
2030,sc01,01-02 18:00:00+01:00,bus001,bus003,cac1,0.0
2030,sc01,01-02 18:00:00+01:00,bus068,bus069,cac2,0.0
2030,sc01,01-02 18:00:00+01:00,bus105,bus106,eac1,-0.12663958671042597
2030,sc01,01-02 18:00:00+01:00,bus061,bus062,eac1,0.1624091641203268
2030,sc01,01-02 18:00:00+01:00,bus105,bus107,eac1,-0.25236620274551735
2030,sc01,01-02 18:00:00+01:00,bus068,bus069,cac1,0.0
2030,sc01,01-02 18:00:00+01:00,bus085,bus089,eac1,-0.32091919984414236
2030,sc01,01-02 18:00:00+01:00,bus056,bus057,eac1,0.018227909254753927
2030,sc01,01-02 18:00:00+01:00,bus023,bus025,eac1,-0.32578262483094267
2030,sc01,01-02 18:00:00+01:00,bus063,bus059,eac1,0.5053550929644224
2030,sc01,01-02 18:00:00+01:00,bus040,bus042,eac1,-0.0573619963796127
2030,sc01,01-02 18:00:00+01:00,bus027,bus115,eac1,0.04079374158898397
2030,sc01,01-02 18:00:00+01:00,bus021,bus022,eac1,-0.08124959824961031
2030,sc01,01-02 18:00:00+01:00,bus031,bus032,eac1,-0.0686718780657467
2030,sc01,01-02 18:00:00+01:00,bus026,bus025,eac1,0.30169662617120285
2030,sc01,01-02 18:00:00+01:00,bus063,bus064,eac1,-0.5053550929644224
2030,sc01,01-02 18:00:00+01:00,bus065,bus068,eac1,-0.5930598545768864
2030,sc01,01-02 18:00:00+01:00,bus098,bus100,eac1,-0.050640998050949515
2030,sc01,01-02 18:00:00+01:00,bus049,bus069,eac1,-0.12116382000099496
2030,sc01,01-02 18:00:00+01:00,bus100,bus103,eac1,0.5186011733649649
2030,sc01,01-02 18:00:00+01:00,bus096,bus097,eac1,0.03094667656912048
2030,sc01,01-02 18:00:00+01:00,bus103,bus105,eac1,0.04777802030469158
2030,sc01,01-02 18:00:00+01:00,bus059,bus060,eac1,-0.061732762572855315
2030,sc01,01-02 18:00:00+01:00,bus049,bus066,eac2,-0.15744446945116675
2030,sc01,01-02 18:00:00+01:00,bus088,bus089,eac1,-0.22998623115494587
2030,sc01,01-02 18:00:00+01:00,bus077,bus080,eac1,-0.42782969048704644
2030,sc01,01-02 18:00:00+01:00,bus049,bus050,eac1,0.08935517059524611
2030,sc01,01-02 18:00:00+01:00,bus076,bus118,eac1,0.08496375835262826
2030,sc01,01-02 18:00:00+01:00,bus026,bus030,cac2,0.0
2030,sc01,01-02 18:00:00+01:00,bus030,bus017,eac1,0.4492989272319705
2030,sc01,01-02 18:00:00+01:00,bus046,bus048,eac1,-0.07192446712477901
2030,sc01,01-02 18:00:00+01:00,bus029,bus031,eac1,-0.102736863883922
2030,sc01,01-02 18:00:00+01:00,bus056,bus059,eac2,-0.03932872862304054
2030,sc01,01-02 18:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-02 18:00:00+01:00,bus044,bus045,eac1,-0.1188861758710949
2030,sc01,01-02 18:00:00+01:00,bus071,bus072,eac1,0.11878419967499487
2030,sc01,01-02 18:00:00+01:00,bus075,bus118,eac1,0.026520662747371748
2030,sc01,01-02 18:00:00+01:00,bus092,bus093,eac1,0.402
2030,sc01,01-02 18:00:00+01:00,bus008,bus030,cac1,-0.4736957470502837
2030,sc01,01-02 18:00:00+01:00,bus012,bus014,eac1,0.06717639971110179
2030,sc01,01-02 18:00:00+01:00,bus092,bus094,eac1,0.402
2030,sc01,01-02 18:00:00+01:00,bus041,bus042,eac1,-0.09375379477969037
2030,sc01,01-02 18:00:00+01:00,bus089,bus092,eac1,0.4240760094764897
