Period,Scenario,LoadLevel,mEUR
2030,sc01,01-02 18:00:00+01:00,6465.787298015701
2030,sc01,01-14 00:00:00+01:00,6491986.138165623
2030,sc01,01-15 09:00:00+01:00,1515.7877655454913
2030,sc01,01-17 17:00:00+01:00,1947.9222320353117
2030,sc01,01-28 17:00:00+01:00,380.76726884986937
2030,sc01,02-13 00:00:00+01:00,24658513.687341936
2030,sc01,03-18 00:00:00+01:00,0.0
2030,sc01,04-20 00:00:00+02:00,0.0
2030,sc01,05-26 00:00:00+02:00,0.0
2030,sc01,07-02 00:00:00+02:00,0.0
2030,sc01,08-10 00:00:00+02:00,0.0
2030,sc01,09-18 00:00:00+02:00,0.0
2030,sc01,10-28 00:00:00+01:00,0.0
2030,sc01,11-12 17:00:00+01:00,206538.11913907298
2030,sc01,11-12 18:00:00+01:00,70039.26887177998
2030,sc01,11-19 17:00:00+01:00,348867.39315175026
2030,sc01,11-21 08:00:00+01:00,340220.0715188511
2030,sc01,11-21 09:00:00+01:00,112203.28957771717
2030,sc01,12-03 17:00:00+01:00,56791.39475696695
2030,sc01,12-10 00:00:00+01:00,24979465.51077859
