Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-02 18:00:00+01:00,Solar 18,0.0
2030,sc01,01-02 18:00:00+01:00,Wind 14,0.0
2030,sc01,01-02 18:00:00+01:00,Wind N03,0.0
2030,sc01,01-02 18:00:00+01:00,Wind 06,0.0
2030,sc01,01-02 18:00:00+01:00,Hydro 42,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 52,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 41,0.0
2030,sc01,01-02 18:00:00+01:00,Wind 11,0.0
2030,sc01,01-02 18:00:00+01:00,Wind 07,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 09,0.0
2030,sc01,01-02 18:00:00+01:00,Wind N05,1533.6865785299997
2030,sc01,01-02 18:00:00+01:00,Wind N10,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 51,0.0
2030,sc01,01-02 18:00:00+01:00,Hydro 41,0.0
2030,sc01,01-02 18:00:00+01:00,Wind 09,0.0
2030,sc01,01-02 18:00:00+01:00,Hydro 34,0.0
2030,sc01,01-02 18:00:00+01:00,Wind N07,519.0023141239915
2030,sc01,01-02 18:00:00+01:00,Solar 12,0.0
2030,sc01,01-02 18:00:00+01:00,Wind N09,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 10,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 29,0.0
2030,sc01,01-02 18:00:00+01:00,Hydro 26,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 36,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 54,0.0
2030,sc01,01-02 18:00:00+01:00,Wind 08,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 64,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 61,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 59,0.0
2030,sc01,01-02 18:00:00+01:00,Hydro 40,0.0
2030,sc01,01-02 18:00:00+01:00,Hydro 23,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 60,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 04,0.0
