Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-16 02:00:00+01:00,Solar 20,0.0
2030,sc01,01-16 02:00:00+01:00,Hydro 40,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 39,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 04,0.0
2030,sc01,01-16 02:00:00+01:00,Hydro 42,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 17,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 29,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 11,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 60,0.0
2030,sc01,01-16 02:00:00+01:00,Wind 04,0.0
2030,sc01,01-16 02:00:00+01:00,Wind 17,150.78493754459464
2030,sc01,01-16 02:00:00+01:00,Solar 02,0.0
2030,sc01,01-16 02:00:00+01:00,Hydro 22,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 25,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 35,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 08,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 70,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 21,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 10,0.0
2030,sc01,01-16 02:00:00+01:00,Hydro 19,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 18,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 42,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 68,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 40,0.0
2030,sc01,01-16 02:00:00+01:00,Wind N01,17.928797520875396
2030,sc01,01-16 02:00:00+01:00,Solar 33,0.0
2030,sc01,01-16 02:00:00+01:00,Wind N02,0.0
2030,sc01,01-16 02:00:00+01:00,Hydro 26,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 57,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 45,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 53,0.0
