Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-02 18:00:00+01:00,Natural gas,19.39568243702307
2030,sc01,01-02 18:00:00+01:00,DG-BTM,0.13120312032
2030,sc01,01-02 18:00:00+01:00,Coal,0.0
2030,sc01,01-02 18:00:00+01:00,Biomass,0.0
2030,sc01,01-02 18:00:00+01:00,SolarPV-Tracking,0.30782027268
2030,sc01,01-02 18:00:00+01:00,Geothermal,0.064
2030,sc01,01-02 18:00:00+01:00,Battery,0.0
2030,sc01,01-02 18:00:00+01:00,WT-Onshore,31.5420140493889
2030,sc01,01-02 18:00:00+01:00,Oil,0.0
2030,sc01,01-02 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-02 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-02 18:00:00+01:00,Hydro,15.086368416000001
2030,sc01,01-02 18:00:00+01:00,SolarPV-NonTracking,0.9027145749680002
2030,sc01,01-14 00:00:00+01:00,Natural gas,124.70420489840987
2030,sc01,01-14 00:00:00+01:00,DG-BTM,0.0
2030,sc01,01-14 00:00:00+01:00,Coal,0.0
2030,sc01,01-14 00:00:00+01:00,Biomass,0.0
2030,sc01,01-14 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-14 00:00:00+01:00,Geothermal,0.0
2030,sc01,01-14 00:00:00+01:00,Battery,0.0
2030,sc01,01-14 00:00:00+01:00,WT-Onshore,4984.383696598083
2030,sc01,01-14 00:00:00+01:00,Oil,0.0
2030,sc01,01-14 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-14 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-14 00:00:00+01:00,Hydro,1525.2293672418077
2030,sc01,01-14 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-15 09:00:00+01:00,Natural gas,9.206915978414422
2030,sc01,01-15 09:00:00+01:00,DG-BTM,0.32714095616
2030,sc01,01-15 09:00:00+01:00,Coal,0.0
2030,sc01,01-15 09:00:00+01:00,Biomass,0.0
2030,sc01,01-15 09:00:00+01:00,SolarPV-Tracking,1.13564064186
2030,sc01,01-15 09:00:00+01:00,Geothermal,0.032
2030,sc01,01-15 09:00:00+01:00,Battery,0.0
