Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-16 02:00:00+01:00,bus011,bus013,eac1,0.03353872469583887
2030,sc01,01-16 02:00:00+01:00,bus008,bus005,cac1,0.46829907527486225
2030,sc01,01-16 02:00:00+01:00,bus068,bus069,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,bus017,bus018,eac1,0.2567992915940402
2030,sc01,01-16 02:00:00+01:00,bus046,bus048,eac1,0.1361250122790577
2030,sc01,01-16 02:00:00+01:00,bus009,bus010,eac1,0.0
2030,sc01,01-16 02:00:00+01:00,bus026,bus025,eac1,0.2885580627024488
2030,sc01,01-16 02:00:00+01:00,bus015,bus033,eac1,0.198571760516188
2030,sc01,01-16 02:00:00+01:00,bus105,bus108,eac1,0.24872718487566584
2030,sc01,01-16 02:00:00+01:00,bus065,bus066,eac1,0.18724370648258806
2030,sc01,01-16 02:00:00+01:00,bus041,bus042,eac1,0.3338681432356966
2030,sc01,01-16 02:00:00+01:00,bus059,bus060,eac1,0.09270137810387874
2030,sc01,01-16 02:00:00+01:00,bus032,bus113,eac1,0.08312564111035362
2030,sc01,01-16 02:00:00+01:00,bus013,bus015,eac1,0.024990575462618382
2030,sc01,01-16 02:00:00+01:00,bus076,bus118,eac1,0.3847454280594119
2030,sc01,01-16 02:00:00+01:00,bus023,bus032,cac1,0.7011233614587986
2030,sc01,01-16 02:00:00+01:00,bus021,bus022,eac1,0.10918155910809327
2030,sc01,01-16 02:00:00+01:00,bus056,bus059,eac1,0.06704936266923427
2030,sc01,01-16 02:00:00+01:00,bus008,bus030,eac1,0.35753983767275704
2030,sc01,01-16 02:00:00+01:00,bus060,bus062,eac1,0.2789640593332575
2030,sc01,01-16 02:00:00+01:00,bus001,bus003,eac1,0.08701152877641677
2030,sc01,01-16 02:00:00+01:00,bus031,bus032,eac1,0.014854685225943808
2030,sc01,01-16 02:00:00+01:00,bus098,bus100,eac1,0.03149209044254897
2030,sc01,01-16 02:00:00+01:00,bus065,bus068,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,bus103,bus105,eac1,0.2439540346611819
2030,sc01,01-16 02:00:00+01:00,bus034,bus043,eac1,0.18596093203705846
2030,sc01,01-16 02:00:00+01:00,bus064,bus061,eac1,0.5343675679382751
2030,sc01,01-16 02:00:00+01:00,bus042,bus049,eac1,0.5043883109213315
2030,sc01,01-16 02:00:00+01:00,bus101,bus102,eac1,0.9999975124439989
2030,sc01,01-16 02:00:00+01:00,bus100,bus106,eac1,0.4078213332218596
2030,sc01,01-16 02:00:00+01:00,bus105,bus107,eac1,0.15004295834477918
2030,sc01,01-16 02:00:00+01:00,bus093,bus094,cac1,0.9999975124439989
2030,sc01,01-16 02:00:00+01:00,bus012,bus117,cac1,0.08234344232974548
2030,sc01,01-16 02:00:00+01:00,bus100,bus104,eac1,0.4286350933611062
2030,sc01,01-16 02:00:00+01:00,bus080,bus098,eac1,0.2795791054250987
2030,sc01,01-16 02:00:00+01:00,bus003,bus012,eac1,0.2309133198913642
2030,sc01,01-16 02:00:00+01:00,bus075,bus118,eac1,0.24667978563563694
2030,sc01,01-16 02:00:00+01:00,bus006,bus007,eac1,0.21705544240540858
2030,sc01,01-16 02:00:00+01:00,bus029,bus031,eac1,0.14896185270710385
2030,sc01,01-16 02:00:00+01:00,bus030,bus038,cac1,0.7446652586049889
2030,sc01,01-16 02:00:00+01:00,bus054,bus056,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,bus038,bus065,eac1,0.7108933845872172
2030,sc01,01-16 02:00:00+01:00,bus055,bus056,eac1,0.29495123288408365
2030,sc01,01-16 02:00:00+01:00,bus015,bus019,eac1,0.02946403009537099
2030,sc01,01-16 02:00:00+01:00,bus105,bus106,eac1,0.06471179450817385
2030,sc01,01-16 02:00:00+01:00,bus011,bus012,eac1,0.34868757832760516
2030,sc01,01-16 02:00:00+01:00,bus004,bus005,eac1,0.16510452019654195
2030,sc01,01-16 02:00:00+01:00,bus005,bus011,eac1,0.3646647161085297
2030,sc01,01-16 02:00:00+01:00,bus045,bus049,eac1,0.38141479587338
2030,sc01,01-16 02:00:00+01:00,bus070,bus075,eac1,0.36156172336352715
2030,sc01,01-16 02:00:00+01:00,bus019,bus020,eac1,0.06889999439550491
2030,sc01,01-16 02:00:00+01:00,bus092,bus093,eac1,0.5209137833219072
2030,sc01,01-16 02:00:00+01:00,bus049,bus066,eac2,0.11530339675102824
2030,sc01,01-16 02:00:00+01:00,bus049,bus054,eac2,0.2942658078560877
2030,sc01,01-16 02:00:00+01:00,bus022,bus023,eac1,0.21579186343569456
2030,sc01,01-16 02:00:00+01:00,bus033,bus037,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,bus027,bus032,eac1,0.13308125507494079
2030,sc01,01-16 02:00:00+01:00,bus034,bus036,eac1,0.17980786094107812
2030,sc01,01-16 02:00:00+01:00,bus103,bus110,eac1,0.4397634826002855
2030,sc01,01-16 02:00:00+01:00,bus085,bus089,eac1,0.23426266182876565
2030,sc01,01-16 02:00:00+01:00,bus066,bus067,eac1,0.070847153296511
2030,sc01,01-16 02:00:00+01:00,bus044,bus045,eac1,0.36398268270434525
2030,sc01,01-16 02:00:00+01:00,bus018,bus019,eac1,0.03541192066710198
2030,sc01,01-16 02:00:00+01:00,bus039,bus040,eac1,0.04492174245066546
2030,sc01,01-16 02:00:00+01:00,bus047,bus049,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,bus050,bus057,eac1,0.3064422942208956
2030,sc01,01-16 02:00:00+01:00,bus004,bus011,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,bus055,bus059,eac1,0.05734766641996367
2030,sc01,01-16 02:00:00+01:00,bus091,bus092,eac1,0.5584304477933383
2030,sc01,01-16 02:00:00+01:00,bus064,bus065,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,bus049,bus069,eac1,0.24084166379915123
2030,sc01,01-16 02:00:00+01:00,bus008,bus009,eac1,0.0
2030,sc01,01-16 02:00:00+01:00,bus070,bus071,eac1,0.4672562500086917
2030,sc01,01-16 02:00:00+01:00,bus049,bus066,eac1,0.11530339675102824
2030,sc01,01-16 02:00:00+01:00,bus094,bus096,eac1,0.2399589068480971
2030,sc01,01-16 02:00:00+01:00,bus068,bus116,eac1,0.2740449935513665
2030,sc01,01-16 02:00:00+01:00,bus030,bus038,eac1,0.703293834440164
2030,sc01,01-16 02:00:00+01:00,bus049,bus054,eac1,0.29630224943294653
2030,sc01,01-16 02:00:00+01:00,bus012,bus014,eac1,0.002821179804369537
2030,sc01,01-16 02:00:00+01:00,bus082,bus096,eac1,0.02616143798424453
2030,sc01,01-16 02:00:00+01:00,bus037,bus039,eac1,0.1339842869219479
2030,sc01,01-16 02:00:00+01:00,bus007,bus012,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,bus020,bus021,eac1,0.03339991525646107
2030,sc01,01-16 02:00:00+01:00,bus080,bus097,eac1,0.07061414708809068
2030,sc01,01-16 02:00:00+01:00,bus024,bus070,eac1,0.42359470630469176
2030,sc01,01-16 02:00:00+01:00,bus038,bus037,cac1,0.4288997577011123
2030,sc01,01-16 02:00:00+01:00,bus085,bus088,eac1,0.13506418312702542
2030,sc01,01-16 02:00:00+01:00,bus077,bus080,eac2,0.1458635103796924
2030,sc01,01-16 02:00:00+01:00,bus027,bus028,eac1,0.012576699858685673
2030,sc01,01-16 02:00:00+01:00,bus017,bus031,eac1,0.36686507360577203
2030,sc01,01-16 02:00:00+01:00,bus012,bus016,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,bus074,bus075,eac1,0.590570837589908
2030,sc01,01-16 02:00:00+01:00,bus035,bus036,eac1,0.01859903019190099
2030,sc01,01-16 02:00:00+01:00,bus027,bus115,eac1,0.006754716447882292
2030,sc01,01-16 02:00:00+01:00,bus014,bus015,eac1,0.05481922982147712
2030,sc01,01-16 02:00:00+01:00,bus049,bus051,eac1,0.2419267057042162
2030,sc01,01-16 02:00:00+01:00,bus092,bus100,eac1,0.5613273166025812
2030,sc01,01-16 02:00:00+01:00,bus090,bus091,eac1,0.1535619820513634
2030,sc01,01-16 02:00:00+01:00,bus104,bus105,eac1,0.2510386619507218
2030,sc01,01-16 02:00:00+01:00,bus054,bus055,eac1,0.023203518344126813
2030,sc01,01-16 02:00:00+01:00,bus096,bus097,eac1,0.021134955717919887
2030,sc01,01-16 02:00:00+01:00,bus011,bus013,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,bus108,bus109,eac1,0.2404928406426914
2030,sc01,01-16 02:00:00+01:00,bus069,bus077,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,bus083,bus085,eac1,0.6347390316651506
2030,sc01,01-16 02:00:00+01:00,bus015,bus033,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,bus063,bus059,eac1,0.3830779323338099
2030,sc01,01-16 02:00:00+01:00,bus068,bus069,eac1,0.007434718048391024
2030,sc01,01-16 02:00:00+01:00,bus075,bus077,eac1,0.6673231593987169
2030,sc01,01-16 02:00:00+01:00,bus099,bus100,cac1,0.028202743492104325
2030,sc01,01-16 02:00:00+01:00,bus048,bus049,eac1,0.20209726744757717
2030,sc01,01-16 02:00:00+01:00,bus016,bus017,eac1,0.14288956001678416
2030,sc01,01-16 02:00:00+01:00,bus019,bus034,eac1,0.24822484904082076
2030,sc01,01-16 02:00:00+01:00,bus069,bus075,eac1,0.10324937337990624
2030,sc01,01-16 02:00:00+01:00,bus077,bus080,eac1,0.3157869812343855
2030,sc01,01-16 02:00:00+01:00,bus065,bus068,eac1,0.6088445671284091
2030,sc01,01-16 02:00:00+01:00,bus094,bus100,cac1,0.8313491665717758
2030,sc01,01-16 02:00:00+01:00,bus015,bus017,eac1,0.1282144050552873
2030,sc01,01-16 02:00:00+01:00,bus062,bus066,eac1,0.1806606264061809
2030,sc01,01-16 02:00:00+01:00,bus053,bus054,eac1,0.26063951208602815
2030,sc01,01-16 02:00:00+01:00,bus109,bus110,eac1,0.20570700598058858
2030,sc01,01-16 02:00:00+01:00,bus052,bus053,eac1,0.11298926056924088
2030,sc01,01-16 02:00:00+01:00,bus084,bus085,eac1,0.5489478032502234
2030,sc01,01-16 02:00:00+01:00,bus006,bus007,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,bus003,bus005,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,bus038,bus065,cac1,0.7108933845872172
2030,sc01,01-16 02:00:00+01:00,bus094,bus095,eac1,0.44780636895807063
2030,sc01,01-16 02:00:00+01:00,bus034,bus037,eac1,0.17255901116470163
2030,sc01,01-16 02:00:00+01:00,bus007,bus012,eac1,0.014495864170528623
2030,sc01,01-16 02:00:00+01:00,bus054,bus056,eac1,0.2945837559811416
2030,sc01,01-16 02:00:00+01:00,bus035,bus037,eac1,0.1932469828528428
2030,sc01,01-16 02:00:00+01:00,bus011,bus012,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,bus089,bus090,eac2,0.09198158257252391
2030,sc01,01-16 02:00:00+01:00,bus001,bus002,eac1,0.17028501863515685
2030,sc01,01-16 02:00:00+01:00,bus062,bus067,eac1,0.2751541068115519
2030,sc01,01-16 02:00:00+01:00,bus095,bus096,eac1,0.025916500773662945
2030,sc01,01-16 02:00:00+01:00,bus032,bus114,eac1,0.159708896354076
2030,sc01,01-16 02:00:00+01:00,bus049,bus050,eac1,0.1855755318994088
2030,sc01,01-16 02:00:00+01:00,bus051,bus052,eac1,0.037680728351659434
2030,sc01,01-16 02:00:00+01:00,bus081,bus080,eac1,0.8754548426313846
2030,sc01,01-16 02:00:00+01:00,bus092,bus093,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,bus114,bus115,eac1,0.07442065289199495
2030,sc01,01-16 02:00:00+01:00,bus083,bus084,eac1,0.4451047158947194
2030,sc01,01-16 02:00:00+01:00,bus080,bus096,eac1,0.046515411643206384
2030,sc01,01-16 02:00:00+01:00,bus023,bus024,eac1,0.7683472119271754
2030,sc01,01-16 02:00:00+01:00,bus079,bus080,eac1,0.5271414941159809
2030,sc01,01-16 02:00:00+01:00,bus040,bus042,eac1,0.2651388638547646
2030,sc01,01-16 02:00:00+01:00,bus089,bus092,eac2,0.07190847389061733
2030,sc01,01-16 02:00:00+01:00,bus077,bus078,eac1,0.1314595222745256
2030,sc01,01-16 02:00:00+01:00,bus005,bus006,cac1,0.4943851405554134
2030,sc01,01-16 02:00:00+01:00,bus033,bus037,eac1,0.298351463079117
2030,sc01,01-16 02:00:00+01:00,bus071,bus072,eac1,0.44255321731225555
2030,sc01,01-16 02:00:00+01:00,bus082,bus083,cac1,0.3330239984625257
2030,sc01,01-16 02:00:00+01:00,bus047,bus069,eac1,0.29643053717652157
2030,sc01,01-16 02:00:00+01:00,bus028,bus029,eac1,0.050149721916384386
2030,sc01,01-16 02:00:00+01:00,bus078,bus079,eac1,0.32433038446699985
2030,sc01,01-16 02:00:00+01:00,bus040,bus041,eac1,0.07080518990970984
2030,sc01,01-16 02:00:00+01:00,bus110,bus111,eac1,0.0
2030,sc01,01-16 02:00:00+01:00,bus076,bus077,eac1,0.679746287758766
2030,sc01,01-16 02:00:00+01:00,bus056,bus058,eac1,0.3655563152124127
2030,sc01,01-16 02:00:00+01:00,bus047,bus049,eac1,0.06905126650740305
2030,sc01,01-16 02:00:00+01:00,bus004,bus011,eac1,0.30722567508135934
2030,sc01,01-16 02:00:00+01:00,bus054,bus059,eac1,0.061125665766933714
2030,sc01,01-16 02:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-16 02:00:00+01:00,bus092,bus094,eac1,0.742869029978471
2030,sc01,01-16 02:00:00+01:00,bus106,bus107,eac1,0.16938577342454472
2030,sc01,01-16 02:00:00+01:00,bus110,bus112,eac1,0.45888334282750537
2030,sc01,01-16 02:00:00+01:00,bus071,bus073,eac1,0.024703032696436047
2030,sc01,01-16 02:00:00+01:00,bus088,bus089,eac1,0.007405602142460781
2030,sc01,01-16 02:00:00+01:00,bus089,bus090,eac1,0.04877959458766295
2030,sc01,01-16 02:00:00+01:00,bus008,bus030,cac1,0.3785722021779238
2030,sc01,01-16 02:00:00+01:00,bus030,bus017,eac1,0.5347416634258463
2030,sc01,01-16 02:00:00+01:00,bus045,bus046,eac1,0.2581829845546028
2030,sc01,01-16 02:00:00+01:00,bus064,bus065,eac1,0.9999991220376453
2030,sc01,01-16 02:00:00+01:00,bus077,bus082,eac1,0.3649146409958848
2030,sc01,01-16 02:00:00+01:00,bus043,bus044,eac1,0.2612694642546399
2030,sc01,01-16 02:00:00+01:00,bus012,bus014,cac1,0.0
2030,sc01,01-16 02:00:00+01:00,bus002,bus012,eac1,0.38350562729035925
2030,sc01,01-16 02:00:00+01:00,bus063,bus064,eac1,0.3830779323338099
2030,sc01,01-16 02:00:00+01:00,bus026,bus030,cac1,0.04661758818975964
2030,sc01,01-16 02:00:00+01:00,bus068,bus081,eac1,0.8754548426313846
2030,sc01,01-16 02:00:00+01:00,bus051,bus058,eac1,0.27799619227739536
2030,sc01,01-16 02:00:00+01:00,bus089,bus092,eac1,0.2251233608337941
2030,sc01,01-16 02:00:00+01:00,bus080,bus099,cac1,0.15863186200760884
2030,sc01,01-16 02:00:00+01:00,bus056,bus057,eac1,0.34602564732200725
2030,sc01,01-16 02:00:00+01:00,bus056,bus059,eac2,0.07041585786601594
2030,sc01,01-16 02:00:00+01:00,bus037,bus040,eac1,0.10071487995233203
2030,sc01,01-16 02:00:00+01:00,bus061,bus062,eac1,0.67115803754775
2030,sc01,01-16 02:00:00+01:00,bus085,bus086,eac1,0.13699527383106633
2030,sc01,01-16 02:00:00+01:00,bus092,bus102,eac1,0.8466664206278356
2030,sc01,01-16 02:00:00+01:00,bus042,bus049,eac2,0.5043883109213315
2030,sc01,01-16 02:00:00+01:00,bus023,bus025,eac1,0.061551818928056716
2030,sc01,01-16 02:00:00+01:00,bus024,bus072,eac1,0.39827574312686803
2030,sc01,01-16 02:00:00+01:00,bus012,bus016,eac1,0.007565195972913684
2030,sc01,01-16 02:00:00+01:00,bus069,bus070,eac1,0.24086193177450654
2030,sc01,01-16 02:00:00+01:00,bus046,bus047,eac1,0.2489593320482821
2030,sc01,01-16 02:00:00+01:00,bus060,bus061,eac1,0.2506058539151117
2030,sc01,01-16 02:00:00+01:00,bus025,bus027,eac1,0.22700624377439213
2030,sc01,01-16 02:00:00+01:00,bus103,bus104,eac1,0.1903615480473783
2030,sc01,01-16 02:00:00+01:00,bus017,bus113,cac1,0.2680001180851137
2030,sc01,01-16 02:00:00+01:00,bus070,bus074,eac1,0.20410451238176172
2030,sc01,01-16 02:00:00+01:00,bus059,bus061,eac1,0.15351572205508052
2030,sc01,01-16 02:00:00+01:00,bus100,bus101,eac1,0.7996869248583959
2030,sc01,01-16 02:00:00+01:00,bus100,bus103,eac1,0.38513198014156397
2030,sc01,02-04 14:00:00+01:00,bus011,bus013,eac1,0.8784297619196814
