Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-02 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-02 18:00:00+01:00,Coal,0.0
2030,sc01,01-02 18:00:00+01:00,Battery,0.0
2030,sc01,01-02 18:00:00+01:00,Oil,0.0
2030,sc01,01-02 18:00:00+01:00,Natural gas,21.11727360379618
2030,sc01,01-02 18:00:00+01:00,WT-Onshore,29.820422882615794
2030,sc01,01-02 18:00:00+01:00,SolarPV-NonTracking,0.9027145749680002
2030,sc01,01-02 18:00:00+01:00,Geothermal,0.064
2030,sc01,01-02 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-02 18:00:00+01:00,DG-BTM,0.13120312032
2030,sc01,01-02 18:00:00+01:00,Biomass,0.0
2030,sc01,01-02 18:00:00+01:00,SolarPV-Tracking,0.30782027268
2030,sc01,01-02 18:00:00+01:00,Hydro,15.086368416000003
2030,sc01,01-15 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 09:00:00+01:00,Coal,0.0
2030,sc01,01-15 09:00:00+01:00,Battery,0.0
2030,sc01,01-15 09:00:00+01:00,Oil,0.0
2030,sc01,01-15 09:00:00+01:00,Natural gas,20.18512595778651
2030,sc01,01-15 09:00:00+01:00,WT-Onshore,32.99736640956551
2030,sc01,01-15 09:00:00+01:00,SolarPV-NonTracking,4.384208826128001
2030,sc01,01-15 09:00:00+01:00,Geothermal,0.064
2030,sc01,01-15 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 09:00:00+01:00,DG-BTM,0.65428191232
2030,sc01,01-15 09:00:00+01:00,Biomass,0.0
2030,sc01,01-15 09:00:00+01:00,SolarPV-Tracking,2.2712812837200005
2030,sc01,01-15 09:00:00+01:00,Hydro,15.120723695999999
2030,sc01,01-28 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-28 17:00:00+01:00,Coal,0.0
2030,sc01,01-28 17:00:00+01:00,Battery,0.0
2030,sc01,01-28 17:00:00+01:00,Oil,0.0
2030,sc01,01-28 17:00:00+01:00,Natural gas,4.998707522632174
2030,sc01,01-28 17:00:00+01:00,WT-Onshore,6.953397893007606
2030,sc01,01-28 17:00:00+01:00,SolarPV-NonTracking,1.090165032035
2030,sc01,01-28 17:00:00+01:00,Geothermal,0.016
2030,sc01,01-28 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-28 17:00:00+01:00,DG-BTM,0.19480697889999998
2030,sc01,01-28 17:00:00+01:00,Biomass,0.0
2030,sc01,01-28 17:00:00+01:00,SolarPV-Tracking,0.543755505147
2030,sc01,01-28 17:00:00+01:00,Hydro,5.126286683368221
2030,sc01,02-13 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-13 00:00:00+01:00,Coal,0.0
2030,sc01,02-13 00:00:00+01:00,Battery,0.0
2030,sc01,02-13 00:00:00+01:00,Oil,0.0
2030,sc01,02-13 00:00:00+01:00,Natural gas,1067.3230073992954
2030,sc01,02-13 00:00:00+01:00,WT-Onshore,16744.96904321596
2030,sc01,02-13 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-13 00:00:00+01:00,Geothermal,0.0
2030,sc01,02-13 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-13 00:00:00+01:00,DG-BTM,0.0
2030,sc01,02-13 00:00:00+01:00,Biomass,0.0
2030,sc01,02-13 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-13 00:00:00+01:00,Hydro,5125.848432046638
2030,sc01,05-12 00:00:00+02:00,SynchCompensator,0.0
2030,sc01,05-12 00:00:00+02:00,Coal,0.0
2030,sc01,05-12 00:00:00+02:00,Battery,0.0
2030,sc01,05-12 00:00:00+02:00,Oil,0.0
2030,sc01,05-12 00:00:00+02:00,Natural gas,0.0
2030,sc01,05-12 00:00:00+02:00,WT-Onshore,7579.919743227706
2030,sc01,05-12 00:00:00+02:00,SolarPV-NonTracking,1361.7467638473595
2030,sc01,05-12 00:00:00+02:00,Geothermal,0.0
2030,sc01,05-12 00:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,05-12 00:00:00+02:00,DG-BTM,197.92017260639997
2030,sc01,05-12 00:00:00+02:00,Biomass,0.0
2030,sc01,05-12 00:00:00+02:00,SolarPV-Tracking,464.34750433199997
2030,sc01,05-12 00:00:00+02:00,Hydro,1774.8311852552474
2030,sc01,08-12 00:00:00+02:00,SynchCompensator,0.0
2030,sc01,08-12 00:00:00+02:00,Coal,0.0
2030,sc01,08-12 00:00:00+02:00,Battery,0.0
2030,sc01,08-12 00:00:00+02:00,Oil,0.0
2030,sc01,08-12 00:00:00+02:00,Natural gas,0.0
2030,sc01,08-12 00:00:00+02:00,WT-Onshore,8879.904908457853
2030,sc01,08-12 00:00:00+02:00,SolarPV-NonTracking,879.1115129142747
2030,sc01,08-12 00:00:00+02:00,Geothermal,0.0
2030,sc01,08-12 00:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,08-12 00:00:00+02:00,DG-BTM,128.83963596880002
2030,sc01,08-12 00:00:00+02:00,Biomass,0.0
2030,sc01,08-12 00:00:00+02:00,SolarPV-Tracking,334.5712217879
2030,sc01,08-12 00:00:00+02:00,Hydro,819.9923405843294
2030,sc01,11-05 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,11-05 19:00:00+01:00,Coal,0.588
2030,sc01,11-05 19:00:00+01:00,Battery,0.0
2030,sc01,11-05 19:00:00+01:00,Oil,3.5730654365496504
2030,sc01,11-05 19:00:00+01:00,Natural gas,315.53553121985277
2030,sc01,11-05 19:00:00+01:00,WT-Onshore,130.96781350694772
2030,sc01,11-05 19:00:00+01:00,SolarPV-NonTracking,2.7958568822400007
2030,sc01,11-05 19:00:00+01:00,Geothermal,0.48
2030,sc01,11-05 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,11-05 19:00:00+01:00,DG-BTM,0.4063578423
2030,sc01,11-05 19:00:00+01:00,Biomass,0.0
2030,sc01,11-05 19:00:00+01:00,SolarPV-Tracking,0.95337048
2030,sc01,11-05 19:00:00+01:00,Hydro,14.576494499999997
2030,sc01,11-11 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,11-11 19:00:00+01:00,Coal,0.0
2030,sc01,11-11 19:00:00+01:00,Battery,0.0
2030,sc01,11-11 19:00:00+01:00,Oil,0.0
2030,sc01,11-11 19:00:00+01:00,Natural gas,240.2571333983185
2030,sc01,11-11 19:00:00+01:00,WT-Onshore,238.14812192981125
2030,sc01,11-11 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,11-11 19:00:00+01:00,Geothermal,0.496
2030,sc01,11-11 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,11-11 19:00:00+01:00,DG-BTM,0.0
2030,sc01,11-11 19:00:00+01:00,Biomass,0.0
2030,sc01,11-11 19:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,11-11 19:00:00+01:00,Hydro,14.356195604000003
2030,sc01,11-13 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,11-13 00:00:00+01:00,Coal,0.0
2030,sc01,11-13 00:00:00+01:00,Battery,0.0
2030,sc01,11-13 00:00:00+01:00,Oil,0.0
2030,sc01,11-13 00:00:00+01:00,Natural gas,999.7478764855866
2030,sc01,11-13 00:00:00+01:00,WT-Onshore,13500.494539710484
2030,sc01,11-13 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,11-13 00:00:00+01:00,Geothermal,34.816
2030,sc01,11-13 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,11-13 00:00:00+01:00,DG-BTM,0.0
2030,sc01,11-13 00:00:00+01:00,Biomass,0.0
2030,sc01,11-13 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,11-13 00:00:00+01:00,Hydro,6108.825244333472
2030,sc01,11-21 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,11-21 09:00:00+01:00,Coal,0.0
2030,sc01,11-21 09:00:00+01:00,Battery,0.0
2030,sc01,11-21 09:00:00+01:00,Oil,0.0
2030,sc01,11-21 09:00:00+01:00,Natural gas,234.2239663205628
