Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-02 18:00:00+01:00,Hydro,15.086368416000001
2030,sc01,01-02 18:00:00+01:00,DG-BTM,0.13120312032
2030,sc01,01-02 18:00:00+01:00,WT-Onshore,29.820422882615798
2030,sc01,01-02 18:00:00+01:00,Oil,0.0
2030,sc01,01-02 18:00:00+01:00,SolarPV-NonTracking,0.9027145749680001
2030,sc01,01-02 18:00:00+01:00,Biomass,0.0
2030,sc01,01-02 18:00:00+01:00,Coal,0.0
2030,sc01,01-02 18:00:00+01:00,Battery,0.0
2030,sc01,01-02 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-02 18:00:00+01:00,SolarPV-Tracking,0.30782027268
2030,sc01,01-02 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-02 18:00:00+01:00,Natural gas,21.11727360379621
2030,sc01,01-02 18:00:00+01:00,Geothermal,0.064
2030,sc01,01-15 09:00:00+01:00,Hydro,15.120723696
2030,sc01,01-15 09:00:00+01:00,DG-BTM,0.65428191232
2030,sc01,01-15 09:00:00+01:00,WT-Onshore,32.99736640956551
2030,sc01,01-15 09:00:00+01:00,Oil,0.0
2030,sc01,01-15 09:00:00+01:00,SolarPV-NonTracking,4.384208826128
2030,sc01,01-15 09:00:00+01:00,Biomass,0.0
2030,sc01,01-15 09:00:00+01:00,Coal,0.0
2030,sc01,01-15 09:00:00+01:00,Battery,0.0
2030,sc01,01-15 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 09:00:00+01:00,SolarPV-Tracking,2.27128128372
2030,sc01,01-15 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 09:00:00+01:00,Natural gas,20.18512595778647
2030,sc01,01-15 09:00:00+01:00,Geothermal,0.064
2030,sc01,01-28 17:00:00+01:00,Hydro,5.126286683368221
2030,sc01,01-28 17:00:00+01:00,DG-BTM,0.1948069789
2030,sc01,01-28 17:00:00+01:00,WT-Onshore,6.953397893007604
2030,sc01,01-28 17:00:00+01:00,Oil,0.0
2030,sc01,01-28 17:00:00+01:00,SolarPV-NonTracking,1.0901650320350005
2030,sc01,01-28 17:00:00+01:00,Biomass,0.0
2030,sc01,01-28 17:00:00+01:00,Coal,0.0
2030,sc01,01-28 17:00:00+01:00,Battery,0.0
2030,sc01,01-28 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-28 17:00:00+01:00,SolarPV-Tracking,0.5437555051470001
