Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-02 18:00:00+01:00,CT NG 72,0.0
2030,sc01,01-02 18:00:00+01:00,CC NG 23,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 53,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 70,0.0
2030,sc01,01-02 18:00:00+01:00,ST NG 04,13.917148671887999
2030,sc01,01-02 18:00:00+01:00,ST NG 08,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 05,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 50,0.0
2030,sc01,01-02 18:00:00+01:00,CC NG 39,0.0
2030,sc01,01-02 18:00:00+01:00,CC NG 05,0.0
2030,sc01,01-02 18:00:00+01:00,CC NG 16,262.6472798731035
2030,sc01,01-02 18:00:00+01:00,CT NG 16,0.0
2030,sc01,01-02 18:00:00+01:00,CC NG 22,168.15299533282877
2030,sc01,01-02 18:00:00+01:00,CC NG 10,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 44,0.0
2030,sc01,01-02 18:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-02 18:00:00+01:00,ST NG 01,0.0
2030,sc01,01-02 18:00:00+01:00,CC NG 38,28.190552637000803
2030,sc01,01-02 18:00:00+01:00,CC NG 18,172.84464690483563
2030,sc01,01-02 18:00:00+01:00,CT NG 22,0.0
2030,sc01,01-02 18:00:00+01:00,CC NG 37,171.058406304876
2030,sc01,01-02 18:00:00+01:00,CC NG 36,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 49,0.0
2030,sc01,01-02 18:00:00+01:00,CC NG 35,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 43,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 68,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 21,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 69,0.0
2030,sc01,01-02 18:00:00+01:00,CC NG 07,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 10,0.0
2030,sc01,01-02 18:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-02 18:00:00+01:00,CT NG 01,0.0
