Period,Scenario,LoadLevel,mEUR
2030,sc01,02-23 22:00:00+01:00,12939714.307442186
2030,sc01,03-03 22:00:00+01:00,5632500.726154026
2030,sc01,03-12 14:00:00+01:00,52644069.01765358
2030,sc01,05-28 20:00:00+02:00,18359885.69739403
2030,sc01,06-04 13:00:00+02:00,69448642.07051724
2030,sc01,06-15 23:00:00+02:00,0.0
2030,sc01,07-08 17:00:00+02:00,27766218.48926384
2030,sc01,07-23 03:00:00+02:00,2641452.164530339
2030,sc01,08-07 10:00:00+02:00,19971.674593571905
2030,sc01,10-01 20:00:00+02:00,711897764.375357
