Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-23 22:00:00+01:00,bus049,bus066,eac1,0.10596669927431646
2030,sc01,02-23 22:00:00+01:00,bus096,bus097,eac1,-0.07921884402501467
2030,sc01,02-23 22:00:00+01:00,bus079,bus080,eac1,-0.20841936468928832
2030,sc01,02-23 22:00:00+01:00,bus045,bus046,eac1,-0.11700209933289679
2030,sc01,02-23 22:00:00+01:00,bus078,bus079,eac1,-0.12695214606928829
2030,sc01,02-23 22:00:00+01:00,bus092,bus093,eac1,0.3388678877372837
2030,sc01,02-23 22:00:00+01:00,bus033,bus037,eac1,-0.04909301981919045
2030,sc01,02-23 22:00:00+01:00,bus053,bus054,eac1,-0.039394453418553466
2030,sc01,02-23 22:00:00+01:00,bus059,bus061,eac1,-0.020644663008574704
2030,sc01,02-23 22:00:00+01:00,bus049,bus051,eac1,0.10476605573721909
2030,sc01,02-23 22:00:00+01:00,bus007,bus012,eac1,-0.22825093834
2030,sc01,02-23 22:00:00+01:00,bus001,bus002,eac1,-0.05290290946945009
2030,sc01,02-23 22:00:00+01:00,bus083,bus084,eac1,-0.1727051181549885
2030,sc01,02-23 22:00:00+01:00,bus031,bus032,eac1,-0.06392715498771162
2030,sc01,02-23 22:00:00+01:00,bus056,bus059,eac2,-0.002258624002905274
2030,sc01,02-23 22:00:00+01:00,bus069,bus070,eac1,0.36454257045653526
2030,sc01,02-23 22:00:00+01:00,bus048,bus049,eac1,-0.1060081356536795
2030,sc01,02-23 22:00:00+01:00,bus019,bus020,eac1,0.003111403264750068
2030,sc01,02-23 22:00:00+01:00,bus001,bus003,eac1,-0.10095138893054989
2030,sc01,02-23 22:00:00+01:00,bus044,bus045,eac1,-0.19011865345680565
2030,sc01,02-23 22:00:00+01:00,bus035,bus036,eac1,-0.007009208643714238
2030,sc01,02-23 22:00:00+01:00,bus011,bus013,eac1,0.07429898852431438
2030,sc01,02-23 22:00:00+01:00,bus015,bus033,eac1,-0.15084683775633717
2030,sc01,02-23 22:00:00+01:00,bus080,bus097,eac1,0.1072440341350146
2030,sc01,02-23 22:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,02-23 22:00:00+01:00,bus012,bus117,cac1,0.047370008149999976
2030,sc01,02-23 22:00:00+01:00,bus062,bus067,eac1,0.008020440068835288
2030,sc01,02-23 22:00:00+01:00,bus050,bus057,eac1,0.042835629443177536
2030,sc01,02-23 22:00:00+01:00,bus005,bus006,cac1,0.0
2030,sc01,02-23 22:00:00+01:00,bus008,bus030,cac1,-0.4069272996946307
2030,sc01,02-23 22:00:00+01:00,bus110,bus111,eac1,0.0
2030,sc01,02-23 22:00:00+01:00,bus045,bus049,eac1,-0.1838284153239089
2030,sc01,02-23 22:00:00+01:00,bus047,bus049,cac1,0.0
2030,sc01,02-23 22:00:00+01:00,bus076,bus077,eac1,-0.2190244057502336
2030,sc01,02-23 22:00:00+01:00,bus023,bus024,eac1,-0.22239820031446114
2030,sc01,02-23 22:00:00+01:00,bus069,bus075,eac1,0.2645509872595102
2030,sc01,02-23 22:00:00+01:00,bus003,bus012,eac1,-0.05557439542348025
2030,sc01,02-23 22:00:00+01:00,bus015,bus017,eac1,-0.14878920814871766
2030,sc01,02-23 22:00:00+01:00,bus105,bus107,eac1,0.07376933223031462
2030,sc01,02-23 22:00:00+01:00,bus018,bus019,eac1,-0.010824898826850338
2030,sc01,02-23 22:00:00+01:00,bus027,bus115,eac1,0.03442454478717155
2030,sc01,02-23 22:00:00+01:00,bus042,bus049,eac2,-0.2463961780710839
2030,sc01,02-23 22:00:00+01:00,bus046,bus048,eac1,-0.06864121550367952
2030,sc01,02-23 22:00:00+01:00,bus008,bus009,eac1,0.0
2030,sc01,02-23 22:00:00+01:00,bus052,bus053,eac1,0.01701387712144653
2030,sc01,02-23 22:00:00+01:00,bus071,bus072,eac1,0.15044434844475174
2030,sc01,02-23 22:00:00+01:00,bus080,bus096,eac1,0.09355747518914376
2030,sc01,02-23 22:00:00+01:00,bus077,bus082,eac1,-0.04298959104350625
2030,sc01,02-23 22:00:00+01:00,bus049,bus050,eac1,0.08638266334317751
2030,sc01,02-23 22:00:00+01:00,bus049,bus066,eac2,0.10596669927431646
2030,sc01,02-23 22:00:00+01:00,bus108,bus109,eac1,0.11210796354645303
2030,sc01,02-23 22:00:00+01:00,bus106,bus107,eac1,0.06943091274991475
2030,sc01,02-23 22:00:00+01:00,bus012,bus014,cac1,0.0
2030,sc01,02-23 22:00:00+01:00,bus008,bus030,eac1,-0.13564243323154307
2030,sc01,02-23 22:00:00+01:00,bus094,bus096,eac1,0.0006126253784521363
2030,sc01,02-23 22:00:00+01:00,bus101,bus102,eac1,-0.33586393329082564
2030,sc01,02-23 22:00:00+01:00,bus027,bus032,eac1,-0.015549316854478301
2030,sc01,02-23 22:00:00+01:00,bus064,bus065,cac1,0.0
2030,sc01,02-23 22:00:00+01:00,bus085,bus086,eac1,-0.2559702976299998
2030,sc01,02-23 22:00:00+01:00,bus080,bus098,eac1,0.19630948483577237
2030,sc01,02-23 22:00:00+01:00,bus093,bus094,cac1,0.30108219642728373
2030,sc01,02-23 22:00:00+01:00,bus024,bus070,eac1,-0.1358851588097092
2030,sc01,02-23 22:00:00+01:00,bus012,bus016,cac1,0.0
2030,sc01,02-23 22:00:00+01:00,bus011,bus012,cac1,-0.03284323693260571
2030,sc01,02-23 22:00:00+01:00,bus049,bus069,eac1,-0.04197972291107277
2030,sc01,02-23 22:00:00+01:00,bus014,bus015,eac1,-0.003987903076391075
2030,sc01,02-23 22:00:00+01:00,bus056,bus058,eac1,0.014363946944227435
2030,sc01,02-23 22:00:00+01:00,bus075,bus118,eac1,-0.01675949574023361
2030,sc01,02-23 22:00:00+01:00,bus032,bus114,eac1,0.056388281682828445
2030,sc01,02-23 22:00:00+01:00,bus043,bus044,eac1,-0.15087807568680567
2030,sc01,02-23 22:00:00+01:00,bus012,bus014,eac1,0.02917110262360889
2030,sc01,02-23 22:00:00+01:00,bus060,bus062,eac1,0.03995106513347535
2030,sc01,02-23 22:00:00+01:00,bus030,bus038,cac1,-0.8260423658890907
2030,sc01,02-23 22:00:00+01:00,bus028,bus029,eac1,0.014045131366813235
2030,sc01,02-23 22:00:00+01:00,bus114,bus115,eac1,0.02633359156282844
2030,sc01,02-23 22:00:00+01:00,bus063,bus059,eac1,0.20883704745231424
2030,sc01,02-23 22:00:00+01:00,bus039,bus040,eac1,-0.034927779104048595
2030,sc01,02-23 22:00:00+01:00,bus064,bus065,eac1,0.3325582423126334
2030,sc01,02-23 22:00:00+01:00,bus069,bus077,cac1,0.0
2030,sc01,02-23 22:00:00+01:00,bus084,bus085,eac1,-0.21415815503498853
2030,sc01,02-23 22:00:00+01:00,bus080,bus099,cac1,0.15895121819880498
2030,sc01,02-23 22:00:00+01:00,bus051,bus052,eac1,0.05375661396144654
2030,sc01,02-23 22:00:00+01:00,bus090,bus091,eac1,0.10464248918614616
2030,sc01,02-23 22:00:00+01:00,bus070,bus071,eac1,0.1646553508847517
2030,sc01,02-23 22:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,02-23 22:00:00+01:00,bus054,bus056,cac1,0.0
2030,sc01,02-23 22:00:00+01:00,bus109,bus110,eac1,0.09460087483645296
2030,sc01,02-23 22:00:00+01:00,bus003,bus005,cac1,-0.15308459880706965
2030,sc01,02-23 22:00:00+01:00,bus100,bus101,eac1,-0.24033303653082566
2030,sc01,02-23 22:00:00+01:00,bus077,bus078,eac1,0.04717791773071167
2030,sc01,02-23 22:00:00+01:00,bus008,bus005,cac1,0.46524119575617373
2030,sc01,02-23 22:00:00+01:00,bus088,bus089,eac1,-0.2343227025127933
2030,sc01,02-23 22:00:00+01:00,bus038,bus065,cac1,-0.7815817769307184
2030,sc01,02-23 22:00:00+01:00,bus023,bus032,cac1,0.31405485068583494
2030,sc01,02-23 22:00:00+01:00,bus059,bus060,eac1,-0.002954851373717926
2030,sc01,02-23 22:00:00+01:00,bus020,bus021,eac1,-0.048110219595249915
2030,sc01,02-23 22:00:00+01:00,bus103,bus104,eac1,0.09742741713017128
2030,sc01,02-23 22:00:00+01:00,bus025,bus027,eac1,0.34660520319950794
2030,sc01,02-23 22:00:00+01:00,bus047,bus049,eac1,-0.08753398196729056
2030,sc01,02-23 22:00:00+01:00,bus004,bus011,cac1,0.0
2030,sc01,02-23 22:00:00+01:00,bus089,bus092,eac1,0.6186903137492672
2030,sc01,02-23 22:00:00+01:00,bus083,bus085,eac1,-0.24678792793379217
2030,sc01,02-23 22:00:00+01:00,bus065,bus068,cac1,-0.5909430013387051
2030,sc01,02-23 22:00:00+01:00,bus094,bus095,eac1,0.1209157893021151
2030,sc01,02-23 22:00:00+01:00,bus051,bus058,eac1,0.01728363532577254
2030,sc01,02-23 22:00:00+01:00,bus006,bus007,cac1,0.0
2030,sc01,02-23 22:00:00+01:00,bus100,bus104,eac1,0.21509904084115739
2030,sc01,02-23 22:00:00+01:00,bus038,bus065,eac1,-0.7815817769307184
2030,sc01,02-23 22:00:00+01:00,bus066,bus067,eac1,0.06582391856116476
2030,sc01,02-23 22:00:00+01:00,bus027,bus028,eac1,0.0609946003668132
2030,sc01,02-23 22:00:00+01:00,bus081,bus080,eac1,-0.6700714989763548
2030,sc01,02-23 22:00:00+01:00,bus098,bus100,eac1,0.10664133506577245
2030,sc01,02-23 22:00:00+01:00,bus032,bus113,eac1,-0.043463242539181435
2030,sc01,02-23 22:00:00+01:00,bus064,bus061,eac1,0.34108774363505234
2030,sc01,02-23 22:00:00+01:00,bus054,bus059,eac1,-0.007942475031878449
2030,sc01,02-23 22:00:00+01:00,bus077,bus080,eac1,-0.35433710223413817
2030,sc01,02-23 22:00:00+01:00,bus004,bus011,eac1,0.09830471672940244
2030,sc01,02-23 22:00:00+01:00,bus075,bus077,eac1,-0.18908422203818168
2030,sc01,02-23 22:00:00+01:00,bus089,bus090,eac1,-0.0807501114867959
2030,sc01,02-23 22:00:00+01:00,bus065,bus068,eac1,-0.5909430013387051
2030,sc01,02-23 22:00:00+01:00,bus035,bus037,eac1,-0.07392448299628579
2030,sc01,02-23 22:00:00+01:00,bus002,bus012,eac1,-0.12803963477945013
2030,sc01,02-23 22:00:00+01:00,bus019,bus034,eac1,-0.1005787413286186
2030,sc01,02-23 22:00:00+01:00,bus012,bus016,eac1,0.03174796433724453
2030,sc01,02-23 22:00:00+01:00,bus054,bus055,eac1,0.003183216625793961
2030,sc01,02-23 22:00:00+01:00,bus011,bus012,eac1,-0.03284323693260571
2030,sc01,02-23 22:00:00+01:00,bus061,bus062,eac1,0.13057182861928407
2030,sc01,02-23 22:00:00+01:00,bus103,bus105,eac1,0.134410166892033
2030,sc01,02-23 22:00:00+01:00,bus034,bus037,eac1,-0.17864313171552715
2030,sc01,02-23 22:00:00+01:00,bus103,bus110,eac1,0.22334886446354707
2030,sc01,02-23 22:00:00+01:00,bus026,bus030,cac1,0.0
2030,sc01,02-23 22:00:00+01:00,bus104,bus105,eac1,0.16955421287132866
2030,sc01,02-23 22:00:00+01:00,bus082,bus096,eac1,0.06620987060527439
2030,sc01,02-23 22:00:00+01:00,bus105,bus108,eac1,0.11684496436145297
2030,sc01,02-23 22:00:00+01:00,bus005,bus011,eac1,0.12148036432970288
2030,sc01,02-23 22:00:00+01:00,bus092,bus093,cac1,0.0
2030,sc01,02-23 22:00:00+01:00,bus030,bus038,eac1,-0.27534745529636356
2030,sc01,02-23 22:00:00+01:00,bus007,bus012,cac1,0.0
2030,sc01,02-23 22:00:00+01:00,bus089,bus092,eac2,0.19762087820580643
2030,sc01,02-23 22:00:00+01:00,bus065,bus066,eac1,-0.04690115887139279
2030,sc01,02-23 22:00:00+01:00,bus026,bus025,eac1,0.5855070833861316
2030,sc01,02-23 22:00:00+01:00,bus030,bus017,eac1,0.5588200882592818
2030,sc01,02-23 22:00:00+01:00,bus095,bus096,eac1,-0.09496358519788495
2030,sc01,02-23 22:00:00+01:00,bus068,bus069,cac1,-0.42216283090052764
2030,sc01,02-23 22:00:00+01:00,bus094,bus100,cac1,0.402
