Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-01 06:00:00+01:00,N_121,0.6755641688257994
2030,sc01,01-01 06:00:00+01:00,N_105,0.6755641688257975
2030,sc01,01-01 06:00:00+01:00,N_114,0.6755641688257977
2030,sc01,01-01 06:00:00+01:00,N_117,0.6755641688257991
2030,sc01,01-01 06:00:00+01:00,N_102,0.6755641688257971
2030,sc01,01-01 06:00:00+01:00,N_106,0.6755641688257977
2030,sc01,01-01 06:00:00+01:00,N_115,0.6755641688257995
2030,sc01,01-01 06:00:00+01:00,N_119,0.675564168825799
2030,sc01,01-01 06:00:00+01:00,N_104,0.6755641688257975
2030,sc01,01-01 06:00:00+01:00,N_107,0.6755641688257975
2030,sc01,01-01 06:00:00+01:00,N_110,0.6755641688257977
2030,sc01,01-01 06:00:00+01:00,N_111,0.6755641688257977
2030,sc01,01-01 06:00:00+01:00,N_108,0.6755641688257975
2030,sc01,01-01 06:00:00+01:00,N_120,0.6755641688257981
2030,sc01,01-01 06:00:00+01:00,N_123,0.6755641688257981
2030,sc01,01-01 06:00:00+01:00,N_116,0.675564168825799
2030,sc01,01-01 06:00:00+01:00,N_112,0.6755641688257977
2030,sc01,01-01 06:00:00+01:00,N_103,0.6755641688257977
2030,sc01,01-01 06:00:00+01:00,N_109,0.6755641688257975
2030,sc01,01-01 06:00:00+01:00,N_101,0.6755641688257975
2030,sc01,01-01 06:00:00+01:00,N_124,0.6755641688257977
2030,sc01,01-01 06:00:00+01:00,N_113,0.6755641688257971
2030,sc01,01-01 06:00:00+01:00,N_118,0.6755641688257993
2030,sc01,01-01 06:00:00+01:00,N_122,0.6755641688257994
2030,sc01,01-03 15:00:00+01:00,N_121,50.0157631441787
2030,sc01,01-03 15:00:00+01:00,N_105,50.01576314417885
2030,sc01,01-03 15:00:00+01:00,N_114,50.01576314417872
2030,sc01,01-03 15:00:00+01:00,N_117,50.0157631441787
2030,sc01,01-03 15:00:00+01:00,N_102,50.01576314417885
2030,sc01,01-03 15:00:00+01:00,N_106,50.015763144178734
2030,sc01,01-03 15:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 15:00:00+01:00,N_119,50.0157631441787
2030,sc01,01-03 15:00:00+01:00,N_104,50.01576314417872
2030,sc01,01-03 15:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-03 15:00:00+01:00,N_110,50.015763144178734
2030,sc01,01-03 15:00:00+01:00,N_111,50.01576314417872
2030,sc01,01-03 15:00:00+01:00,N_108,50.01576314417872
2030,sc01,01-03 15:00:00+01:00,N_120,50.01576314417868
2030,sc01,01-03 15:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-03 15:00:00+01:00,N_116,50.0157631441787
2030,sc01,01-03 15:00:00+01:00,N_112,50.015763144178706
2030,sc01,01-03 15:00:00+01:00,N_103,50.015763144178734
