Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-04 17:00:00+01:00,N_111,42.7443335079849
2030,sc01,01-04 17:00:00+01:00,N_121,-6.597060576546535
2030,sc01,01-04 17:00:00+01:00,N_117,12.833048895958242
2030,sc01,01-04 17:00:00+01:00,N_119,28.180340056849698
2030,sc01,01-04 17:00:00+01:00,N_113,42.77128514387392
2030,sc01,01-04 17:00:00+01:00,N_102,63.28963606324712
2030,sc01,01-04 17:00:00+01:00,N_124,116.14021972025209
2030,sc01,01-04 17:00:00+01:00,N_103,84.82452002672618
2030,sc01,01-04 17:00:00+01:00,N_109,52.2957066881315
2030,sc01,01-04 17:00:00+01:00,N_118,4.561250628284369
2030,sc01,01-04 17:00:00+01:00,N_105,57.93632097204968
2030,sc01,01-04 17:00:00+01:00,N_112,45.779939202652265
2030,sc01,01-04 17:00:00+01:00,N_110,51.88641586926861
2030,sc01,01-04 17:00:00+01:00,N_106,66.4255974469793
2030,sc01,01-04 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-04 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-04 17:00:00+01:00,N_120,34.11549699232493
2030,sc01,01-04 17:00:00+01:00,N_114,33.407359081704975
2030,sc01,01-04 17:00:00+01:00,N_101,63.72586775783677
2030,sc01,01-04 17:00:00+01:00,N_104,57.24392924108068
2030,sc01,01-04 17:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-04 17:00:00+01:00,N_123,37.35285532076596
2030,sc01,01-04 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-04 17:00:00+01:00,N_116,24.718165177822474
2030,sc01,01-06 09:00:00+01:00,N_111,50.032218598448445
2030,sc01,01-06 09:00:00+01:00,N_121,49.919736309755685
2030,sc01,01-06 09:00:00+01:00,N_117,49.955391036850855
2030,sc01,01-06 09:00:00+01:00,N_119,49.98776749990032
2030,sc01,01-06 09:00:00+01:00,N_113,50.03230085815469
2030,sc01,01-06 09:00:00+01:00,N_102,53.832740593106955
2030,sc01,01-06 09:00:00+01:00,N_124,49.956638363852655
2030,sc01,01-06 09:00:00+01:00,N_103,49.86105899835449
2030,sc01,01-06 09:00:00+01:00,N_109,47.67079792473392
2030,sc01,01-06 09:00:00+01:00,N_118,49.94021208429593
2030,sc01,01-06 09:00:00+01:00,N_105,52.99082530432331
2030,sc01,01-06 09:00:00+01:00,N_112,50.041483640233835
2030,sc01,01-06 09:00:00+01:00,N_110,52.45069399669744
2030,sc01,01-06 09:00:00+01:00,N_106,63.45729636335905
2030,sc01,01-06 09:00:00+01:00,N_107,30.904588665595544
2030,sc01,01-06 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-06 09:00:00+01:00,N_120,50.005882328551024
2030,sc01,01-06 09:00:00+01:00,N_114,50.003721004587504
2030,sc01,01-06 09:00:00+01:00,N_101,53.50771200301399
2030,sc01,01-06 09:00:00+01:00,N_104,50.44420701635841
2030,sc01,01-06 09:00:00+01:00,N_122,49.93370159281203
2030,sc01,01-06 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-06 09:00:00+01:00,N_108,30.904588665595544
2030,sc01,01-06 09:00:00+01:00,N_116,49.97720051652074
2030,sc01,01-07 08:00:00+01:00,N_111,54.1782865841085
2030,sc01,01-07 08:00:00+01:00,N_121,25.725096803668773
2030,sc01,01-07 08:00:00+01:00,N_117,34.7442119763675
2030,sc01,01-07 08:00:00+01:00,N_119,42.93406709286622
2030,sc01,01-07 08:00:00+01:00,N_113,54.19909475808908
2030,sc01,01-07 08:00:00+01:00,N_102,66.83793949928587
2030,sc01,01-07 08:00:00+01:00,N_124,111.10071046308947
2030,sc01,01-07 08:00:00+01:00,N_103,86.92323454913348
2030,sc01,01-07 08:00:00+01:00,N_109,63.60066885371043
2030,sc01,01-07 08:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-07 08:00:00+01:00,N_105,63.41221456463851
2030,sc01,01-07 08:00:00+01:00,N_112,56.52194437510024
2030,sc01,01-07 08:00:00+01:00,N_110,59.18830006247626
2030,sc01,01-07 08:00:00+01:00,N_106,61.021183967137574
2030,sc01,01-07 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-07 08:00:00+01:00,N_120,47.516341008421335
2030,sc01,01-07 08:00:00+01:00,N_114,46.96961883886009
2030,sc01,01-07 08:00:00+01:00,N_101,67.45435245175868
2030,sc01,01-07 08:00:00+01:00,N_104,65.05772165729626
2030,sc01,01-07 08:00:00+01:00,N_122,29.25771383838266
2030,sc01,01-07 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-07 08:00:00+01:00,N_108,61.39448445809335
2030,sc01,01-07 08:00:00+01:00,N_116,40.26107397545906
2030,sc01,01-07 16:00:00+01:00,N_111,53.40822738980025
2030,sc01,01-07 16:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-07 16:00:00+01:00,N_117,26.90738210101549
2030,sc01,01-07 16:00:00+01:00,N_119,44.24416786089978
2030,sc01,01-07 16:00:00+01:00,N_113,53.425186089796654
2030,sc01,01-07 16:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-07 16:00:00+01:00,N_124,99.80010735644227
2030,sc01,01-07 16:00:00+01:00,N_103,80.09542009854778
2030,sc01,01-07 16:00:00+01:00,N_109,61.087486238308266
2030,sc01,01-07 16:00:00+01:00,N_118,16.850702414302912
2030,sc01,01-07 16:00:00+01:00,N_105,60.93389564672682
2030,sc01,01-07 16:00:00+01:00,N_112,55.318312792237215
2030,sc01,01-07 16:00:00+01:00,N_110,57.49139757267645
2030,sc01,01-07 16:00:00+01:00,N_106,58.985201320011896
2030,sc01,01-07 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 16:00:00+01:00,N_115,78.50275485211569
2030,sc01,01-07 16:00:00+01:00,N_120,47.97872951478612
2030,sc01,01-07 16:00:00+01:00,N_114,47.5331499428531
2030,sc01,01-07 16:00:00+01:00,N_101,64.22824544578974
2030,sc01,01-07 16:00:00+01:00,N_104,62.274986948269664
2030,sc01,01-07 16:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-07 16:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-07 16:00:00+01:00,N_108,59.28944190549236
2030,sc01,01-07 16:00:00+01:00,N_116,42.06567356279941
2030,sc01,01-08 16:00:00+01:00,N_111,53.408227389800246
2030,sc01,01-08 16:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 16:00:00+01:00,N_117,26.90738210101551
2030,sc01,01-08 16:00:00+01:00,N_119,44.2441678608998
2030,sc01,01-08 16:00:00+01:00,N_113,53.42518608979663
2030,sc01,01-08 16:00:00+01:00,N_102,63.72586775783679
