Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-01 06:00:00+01:00,N_104,0.6755641688257997
2030,sc01,01-01 06:00:00+01:00,N_110,0.6755641688257997
2030,sc01,01-01 06:00:00+01:00,N_102,0.6755641688257997
2030,sc01,01-01 06:00:00+01:00,N_123,0.6755641688258004
2030,sc01,01-01 06:00:00+01:00,N_109,0.6755641688257998
2030,sc01,01-01 06:00:00+01:00,N_119,0.6755641688258004
2030,sc01,01-01 06:00:00+01:00,N_106,0.6755641688257997
2030,sc01,01-01 06:00:00+01:00,N_120,0.6755641688258004
2030,sc01,01-01 06:00:00+01:00,N_124,0.6755641688258003
2030,sc01,01-01 06:00:00+01:00,N_121,0.6755641688258017
2030,sc01,01-01 06:00:00+01:00,N_116,0.6755641688258016
2030,sc01,01-01 06:00:00+01:00,N_113,0.6755641688257992
2030,sc01,01-01 06:00:00+01:00,N_118,0.6755641688258018
2030,sc01,01-01 06:00:00+01:00,N_105,0.6755641688257997
2030,sc01,01-01 06:00:00+01:00,N_103,0.6755641688258003
2030,sc01,01-01 06:00:00+01:00,N_122,0.6755641688258017
2030,sc01,01-01 06:00:00+01:00,N_114,0.6755641688258
2030,sc01,01-01 06:00:00+01:00,N_108,0.6755641688257998
2030,sc01,01-01 06:00:00+01:00,N_112,0.6755641688257996
2030,sc01,01-01 06:00:00+01:00,N_115,0.6755641688258015
2030,sc01,01-01 06:00:00+01:00,N_111,0.6755641688258
2030,sc01,01-01 06:00:00+01:00,N_101,0.6755641688257997
2030,sc01,01-01 06:00:00+01:00,N_117,0.6755641688258018
2030,sc01,01-01 06:00:00+01:00,N_107,0.6755641688257998
2030,sc01,01-05 07:00:00+01:00,N_104,1.0133462532387094
2030,sc01,01-05 07:00:00+01:00,N_110,1.013346253238709
2030,sc01,01-05 07:00:00+01:00,N_102,1.0133462532387094
2030,sc01,01-05 07:00:00+01:00,N_123,1.0133462532386994
2030,sc01,01-05 07:00:00+01:00,N_109,1.0133462532387076
2030,sc01,01-05 07:00:00+01:00,N_119,1.0133462532386994
2030,sc01,01-05 07:00:00+01:00,N_106,1.0133462532387094
2030,sc01,01-05 07:00:00+01:00,N_120,1.0133462532386994
2030,sc01,01-05 07:00:00+01:00,N_124,1.0133462532387045
2030,sc01,01-05 07:00:00+01:00,N_121,1.0133462532386985
2030,sc01,01-05 07:00:00+01:00,N_116,1.0133462532386994
2030,sc01,01-05 07:00:00+01:00,N_113,1.0133462532387119
2030,sc01,01-05 07:00:00+01:00,N_118,1.0133462532386988
2030,sc01,01-05 07:00:00+01:00,N_105,1.0133462532387094
2030,sc01,01-05 07:00:00+01:00,N_103,1.0133462532387045
2030,sc01,01-05 07:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-05 07:00:00+01:00,N_114,1.0133462532387074
2030,sc01,01-05 07:00:00+01:00,N_108,1.0133462532387076
2030,sc01,01-05 07:00:00+01:00,N_112,1.0133462532387094
2030,sc01,01-05 07:00:00+01:00,N_115,1.0133462532386972
2030,sc01,01-05 07:00:00+01:00,N_111,1.0133462532387074
2030,sc01,01-05 07:00:00+01:00,N_101,1.0133462532387094
2030,sc01,01-05 07:00:00+01:00,N_117,1.0133462532386992
2030,sc01,01-05 07:00:00+01:00,N_107,1.0133462532387076
2030,sc01,01-07 17:00:00+01:00,N_104,60.31223918866371
2030,sc01,01-07 17:00:00+01:00,N_110,51.952159160111385
2030,sc01,01-07 17:00:00+01:00,N_102,62.847883184730485
2030,sc01,01-07 17:00:00+01:00,N_123,38.887304052498386
2030,sc01,01-07 17:00:00+01:00,N_109,58.23689362913629
2030,sc01,01-07 17:00:00+01:00,N_119,28.80052722612345
2030,sc01,01-07 17:00:00+01:00,N_106,54.562817787792376
2030,sc01,01-07 17:00:00+01:00,N_120,35.32726517260135
2030,sc01,01-07 17:00:00+01:00,N_124,125.89333009375035
2030,sc01,01-07 17:00:00+01:00,N_121,-6.685380575037919
2030,sc01,01-07 17:00:00+01:00,N_116,24.993263424011342
2030,sc01,01-07 17:00:00+01:00,N_113,44.845810612860156
2030,sc01,01-07 17:00:00+01:00,N_118,4.602424630681353
2030,sc01,01-07 17:00:00+01:00,N_105,57.96846974563888
2030,sc01,01-07 17:00:00+01:00,N_103,91.45626840653881
2030,sc01,01-07 17:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-07 17:00:00+01:00,N_114,34.548544302567144
2030,sc01,01-07 17:00:00+01:00,N_108,55.09452639462384
2030,sc01,01-07 17:00:00+01:00,N_112,48.15434934683743
2030,sc01,01-07 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-07 17:00:00+01:00,N_111,44.816172598804485
