Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-05 15:00:00+01:00,N_105,50.0157631441787
2030,sc01,01-05 15:00:00+01:00,N_109,50.015763144178706
2030,sc01,01-05 15:00:00+01:00,N_117,50.01576314417867
2030,sc01,01-05 15:00:00+01:00,N_112,50.01576314417875
2030,sc01,01-05 15:00:00+01:00,N_122,50.01576314417864
2030,sc01,01-05 15:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-05 15:00:00+01:00,N_111,50.015763144178734
2030,sc01,01-05 15:00:00+01:00,N_106,50.0157631441787
2030,sc01,01-05 15:00:00+01:00,N_110,50.01576314417872
2030,sc01,01-05 15:00:00+01:00,N_119,50.01576314417868
2030,sc01,01-05 15:00:00+01:00,N_114,50.01576314417868
2030,sc01,01-05 15:00:00+01:00,N_120,50.01576314417868
2030,sc01,01-05 15:00:00+01:00,N_113,50.015763144178784
2030,sc01,01-05 15:00:00+01:00,N_108,50.01576314417872
2030,sc01,01-05 15:00:00+01:00,N_121,50.01576314417864
2030,sc01,01-05 15:00:00+01:00,N_123,50.015763144178734
2030,sc01,01-05 15:00:00+01:00,N_103,50.01576314417869
2030,sc01,01-05 15:00:00+01:00,N_116,50.01576314417868
2030,sc01,01-05 15:00:00+01:00,N_118,50.01576314417865
2030,sc01,01-05 15:00:00+01:00,N_104,50.0157631441787
2030,sc01,01-05 15:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-05 15:00:00+01:00,N_101,50.0157631441787
2030,sc01,01-05 15:00:00+01:00,N_102,50.0157631441787
2030,sc01,01-05 15:00:00+01:00,N_124,50.01576314417869
2030,sc01,01-06 09:00:00+01:00,N_105,52.9826877696144
2030,sc01,01-06 09:00:00+01:00,N_109,47.664258663853154
2030,sc01,01-06 09:00:00+01:00,N_117,49.98182672122843
2030,sc01,01-06 09:00:00+01:00,N_112,50.03798485200689
2030,sc01,01-06 09:00:00+01:00,N_122,49.98121878395605
2030,sc01,01-06 09:00:00+01:00,N_115,49.974967088231665
2030,sc01,01-06 09:00:00+01:00,N_111,50.029980144355456
2030,sc01,01-06 09:00:00+01:00,N_106,63.44709830729183
2030,sc01,01-06 09:00:00+01:00,N_110,52.444995130554766
2030,sc01,01-06 09:00:00+01:00,N_119,49.99157577911839
2030,sc01,01-06 09:00:00+01:00,N_114,50.005359110483184
2030,sc01,01-06 09:00:00+01:00,N_120,50.00722642709858
2030,sc01,01-06 09:00:00+01:00,N_113,50.03005121418067
2030,sc01,01-06 09:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-06 09:00:00+01:00,N_121,49.98082734856131
2030,sc01,01-06 09:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-06 09:00:00+01:00,N_103,49.8413075226874
2030,sc01,01-06 09:00:00+01:00,N_116,49.982446234463296
2030,sc01,01-06 09:00:00+01:00,N_118,49.98141695567015
2030,sc01,01-06 09:00:00+01:00,N_104,50.43600013345589
2030,sc01,01-06 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-06 09:00:00+01:00,N_101,53.49724074810294
2030,sc01,01-06 09:00:00+01:00,N_102,53.82249622023184
2030,sc01,01-06 09:00:00+01:00,N_124,49.92388511877844
2030,sc01,01-07 08:00:00+01:00,N_105,61.68491843685281
2030,sc01,01-07 08:00:00+01:00,N_109,61.84907402520454
2030,sc01,01-07 08:00:00+01:00,N_117,35.13021101384823
2030,sc01,01-07 08:00:00+01:00,N_112,55.68305791971551
2030,sc01,01-07 08:00:00+01:00,N_122,28.8609839580047
2030,sc01,01-07 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-07 08:00:00+01:00,N_111,53.641583960858064
2030,sc01,01-07 08:00:00+01:00,N_106,59.60217977151033
2030,sc01,01-07 08:00:00+01:00,N_110,58.00562212757558
2030,sc01,01-07 08:00:00+01:00,N_119,43.84715861118466
2030,sc01,01-07 08:00:00+01:00,N_114,47.3623790630503
2030,sc01,01-07 08:00:00+01:00,N_120,47.83860860312197
2030,sc01,01-07 08:00:00+01:00,N_113,53.65970919461707
2030,sc01,01-07 08:00:00+01:00,N_108,59.92734807639005
2030,sc01,01-07 08:00:00+01:00,N_121,24.824387620054157
2030,sc01,01-07 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-07 08:00:00+01:00,N_103,82.16450177406615
2030,sc01,01-07 08:00:00+01:00,N_116,41.51881278255456
2030,sc01,01-07 08:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-07 08:00:00+01:00,N_104,63.11825904301468
2030,sc01,01-07 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 08:00:00+01:00,N_101,65.20587583361304
2030,sc01,01-07 08:00:00+01:00,N_102,64.66894122003056
2030,sc01,01-07 08:00:00+01:00,N_124,103.2246103184793
2030,sc01,01-07 09:00:00+01:00,N_105,61.68491843685282
2030,sc01,01-07 09:00:00+01:00,N_109,61.84907402520456
2030,sc01,01-07 09:00:00+01:00,N_117,35.130211013848225
2030,sc01,01-07 09:00:00+01:00,N_112,55.68305791971552
2030,sc01,01-07 09:00:00+01:00,N_122,28.8609839580047
2030,sc01,01-07 09:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-07 09:00:00+01:00,N_111,53.641583960858085
2030,sc01,01-07 09:00:00+01:00,N_106,59.60217977151034
2030,sc01,01-07 09:00:00+01:00,N_110,58.00562212757559
2030,sc01,01-07 09:00:00+01:00,N_119,43.84715861118465
2030,sc01,01-07 09:00:00+01:00,N_114,47.36237906305031
2030,sc01,01-07 09:00:00+01:00,N_120,47.83860860312196
2030,sc01,01-07 09:00:00+01:00,N_113,53.6597091946171
2030,sc01,01-07 09:00:00+01:00,N_108,59.927348076390075
2030,sc01,01-07 09:00:00+01:00,N_121,24.82438762005416
2030,sc01,01-07 09:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-07 09:00:00+01:00,N_103,82.16450177406617
2030,sc01,01-07 09:00:00+01:00,N_116,41.51881278255456
2030,sc01,01-07 09:00:00+01:00,N_118,30.90458866559553
2030,sc01,01-07 09:00:00+01:00,N_104,63.11825904301471
2030,sc01,01-07 09:00:00+01:00,N_107,30.90458866559553
2030,sc01,01-07 09:00:00+01:00,N_101,65.20587583361305
2030,sc01,01-07 09:00:00+01:00,N_102,64.66894122003059
2030,sc01,01-07 09:00:00+01:00,N_124,103.22461031847928
2030,sc01,01-12 12:00:00+01:00,N_105,36.74294713807798
2030,sc01,01-12 12:00:00+01:00,N_109,36.78287591124795
2030,sc01,01-12 12:00:00+01:00,N_117,20.63576129162295
2030,sc01,01-12 12:00:00+01:00,N_112,35.28307038582602
2030,sc01,01-12 12:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-12 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-12 12:00:00+01:00,N_111,34.78650763426691
2030,sc01,01-12 12:00:00+01:00,N_106,36.23634726794305
2030,sc01,01-12 12:00:00+01:00,N_110,35.848004789580656
2030,sc01,01-12 12:00:00+01:00,N_119,32.40413739610034
2030,sc01,01-12 12:00:00+01:00,N_114,33.2591703649716
2030,sc01,01-12 12:00:00+01:00,N_120,33.375007184621296
2030,sc01,01-12 12:00:00+01:00,N_113,34.7909163684117
2030,sc01,01-12 12:00:00+01:00,N_108,36.3154403504143
2030,sc01,01-12 12:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-12 12:00:00+01:00,N_123,33.904572523814544
2030,sc01,01-12 12:00:00+01:00,N_103,41.724347076386216
2030,sc01,01-12 12:00:00+01:00,N_116,31.837796686129778
2030,sc01,01-12 12:00:00+01:00,N_118,13.521414744134326
2030,sc01,01-12 12:00:00+01:00,N_104,37.09158913384239
2030,sc01,01-12 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-12 12:00:00+01:00,N_101,37.599375546322875
2030,sc01,01-12 12:00:00+01:00,N_102,37.46877298439894
2030,sc01,01-12 12:00:00+01:00,N_124,46.84695243785742
2030,sc01,01-14 15:00:00+01:00,N_105,59.19013383996521
2030,sc01,01-14 15:00:00+01:00,N_109,59.4016007752312
2030,sc01,01-14 15:00:00+01:00,N_117,21.47408204299961
2030,sc01,01-14 15:00:00+01:00,N_112,51.45847473413146
2030,sc01,01-14 15:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-14 15:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-14 15:00:00+01:00,N_111,48.82862675978183
2030,sc01,01-14 15:00:00+01:00,N_106,56.507128241786496
