Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-03 18:00:00+01:00,N_111,N_113,eac1,-0.05729490396083686
2030,sc01,01-03 18:00:00+01:00,N_101,N_103,eac1,-0.07025193759266303
2030,sc01,01-03 18:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-03 18:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-03 18:00:00+01:00,N_105,N_110,eac1,-0.011863103172919415
2030,sc01,01-03 18:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-03 18:00:00+01:00,N_118,N_121,cac2,-0.09661484168408441
2030,sc01,01-03 18:00:00+01:00,N_106,N_110,eac1,-0.05621669950801293
2030,sc01,01-03 18:00:00+01:00,N_113,N_123,eac1,-0.021401609756961676
2030,sc01,01-03 18:00:00+01:00,N_104,N_109,eac1,0.013992146915232567
2030,sc01,01-03 18:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-03 18:00:00+01:00,N_111,N_114,eac1,-0.2134149373366918
2030,sc01,01-03 18:00:00+01:00,N_116,N_117,cac2,-0.2681174186206705
2030,sc01,01-03 18:00:00+01:00,N_118,N_121,cac1,-0.048307420842042204
2030,sc01,01-03 18:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-03 18:00:00+01:00,N_120,N_123,eac1,0.09993324450139984
2030,sc01,01-03 18:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_117,N_122,eac1,-0.24160800577317215
2030,sc01,01-03 18:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-03 18:00:00+01:00,N_116,N_117,cac1,-0.13405870931033526
2030,sc01,01-03 18:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-03 18:00:00+01:00,N_102,N_104,eac1,-0.03211138367476743
2030,sc01,01-03 18:00:00+01:00,N_110,N_112,eac1,-0.13633926018196302
2030,sc01,01-03 18:00:00+01:00,N_108,N_110,eac1,-0.08568207341147659
2030,sc01,01-03 18:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-03 18:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-03 18:00:00+01:00,N_114,N_116,eac1,-0.2134149373366918
2030,sc01,01-03 18:00:00+01:00,N_112,N_113,eac1,-0.12048144269612482
2030,sc01,01-03 18:00:00+01:00,N_117,N_118,eac1,-0.09820894382272283
2030,sc01,01-03 18:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-03 18:00:00+01:00,N_121,N_122,eac1,-0.33592849582682777
2030,sc01,01-03 18:00:00+01:00,N_112,N_123,eac1,-0.0785316347444382
2030,sc01,01-03 18:00:00+01:00,N_107,N_108,eac1,-0.07448445958297831
2030,sc01,01-03 18:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-03 18:00:00+01:00,N_103,N_109,eac1,0.09708120671058637
2030,sc01,01-03 18:00:00+01:00,N_110,N_111,eac1,-0.17218764211044585
2030,sc01,01-03 18:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-03 18:00:00+01:00,N_118,N_121,eac1,-0.048307420842042204
2030,sc01,01-03 18:00:00+01:00,N_116,N_117,eac1,-0.13405870931033526
2030,sc01,01-03 18:00:00+01:00,N_103,N_124,eac1,-0.08467176670324938
2030,sc01,01-03 18:00:00+01:00,N_119,N_120,eac1,0.20665148890139995
2030,sc01,01-03 18:00:00+01:00,N_101,N_102,eac1,-0.04798697442641753
2030,sc01,01-03 18:00:00+01:00,N_116,N_119,eac1,0.09966024800139994
2030,sc01,01-03 18:00:00+01:00,N_109,N_112,eac1,-0.0626738172586
2030,sc01,01-03 18:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-03 18:00:00+01:00,N_101,N_105,eac1,0.04666860414708057
2030,sc01,01-03 18:00:00+01:00,N_117,N_118,cac2,-0.19641788764544565
2030,sc01,01-03 18:00:00+01:00,N_109,N_111,eac1,-0.09852219918708283
2030,sc01,01-03 18:00:00+01:00,N_115,N_116,eac1,-0.14089644150324937
2030,sc01,01-03 18:00:00+01:00,N_102,N_106,eac1,0.03627142867198707
2030,sc01,01-03 18:00:00+01:00,N_108,N_109,eac1,-0.12311714707150175
2030,sc01,01-03 18:00:00+01:00,N_115,N_124,eac1,0.08467176670324941
2030,sc01,01-04 17:00:00+01:00,N_111,N_113,eac1,-0.053439352255686356
2030,sc01,01-04 17:00:00+01:00,N_101,N_103,eac1,-0.031952264399925295
2030,sc01,01-04 17:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-04 17:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-04 17:00:00+01:00,N_105,N_110,eac1,-0.05097406594222245
2030,sc01,01-04 17:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-04 17:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-04 17:00:00+01:00,N_118,N_121,cac2,-0.09666296899480864
2030,sc01,01-04 17:00:00+01:00,N_106,N_110,eac1,-0.08830622720417351
2030,sc01,01-04 17:00:00+01:00,N_113,N_123,eac1,-0.019142610964991397
2030,sc01,01-04 17:00:00+01:00,N_104,N_109,eac1,-0.012882687808850213
2030,sc01,01-04 17:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-04 17:00:00+01:00,N_111,N_114,eac1,-0.20417518495538456
2030,sc01,01-04 17:00:00+01:00,N_116,N_117,cac2,-0.2642770380567694
2030,sc01,01-04 17:00:00+01:00,N_118,N_121,cac1,-0.04833148449740432
2030,sc01,01-04 17:00:00+01:00,N_106,N_108,cac3,0.0
