Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-01 06:00:00+01:00,N_107,N_108,eac1,0.19350649996285724
2030,sc01,01-01 06:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-01 06:00:00+01:00,N_115,N_116,eac1,0.35791006432607936
2030,sc01,01-01 06:00:00+01:00,N_116,N_117,cac2,0.1024276034108711
2030,sc01,01-01 06:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-01 06:00:00+01:00,N_101,N_103,eac1,0.025433980758221068
2030,sc01,01-01 06:00:00+01:00,N_117,N_118,cac2,0.1352869101413715
2030,sc01,01-01 06:00:00+01:00,N_110,N_111,eac1,0.1501255288915364
2030,sc01,01-01 06:00:00+01:00,N_103,N_109,eac1,0.13692888520930926
2030,sc01,01-01 06:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-01 06:00:00+01:00,N_121,N_122,eac1,0.0038496793696944586
2030,sc01,01-01 06:00:00+01:00,N_118,N_121,cac2,0.04948846875532022
2030,sc01,01-01 06:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-01 06:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-01 06:00:00+01:00,N_109,N_112,eac1,0.18182499108696967
2030,sc01,01-01 06:00:00+01:00,N_116,N_117,cac1,0.10242750098347252
2030,sc01,01-01 06:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-01 06:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-01 06:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-01 06:00:00+01:00,N_108,N_110,eac1,0.14663918709946716
2030,sc01,01-01 06:00:00+01:00,N_112,N_123,eac1,0.2488185227469415
2030,sc01,01-01 06:00:00+01:00,N_108,N_109,eac1,0.1246742993948958
2030,sc01,01-01 06:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-01 06:00:00+01:00,N_101,N_105,eac1,0.10805208174822606
2030,sc01,01-01 06:00:00+01:00,N_111,N_114,eac1,0.07098331878072915
2030,sc01,01-01 06:00:00+01:00,N_105,N_110,eac1,0.1830373287468145
2030,sc01,01-01 06:00:00+01:00,N_103,N_124,eac1,0.2268302147398511
2030,sc01,01-01 06:00:00+01:00,N_111,N_113,eac1,0.1843457256188925
2030,sc01,01-01 06:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-01 06:00:00+01:00,N_116,N_117,eac1,0.10242750098347252
2030,sc01,01-01 06:00:00+01:00,N_109,N_111,eac1,0.16903561702773692
2030,sc01,01-01 06:00:00+01:00,N_117,N_118,eac1,0.13528677485473192
2030,sc01,01-01 06:00:00+01:00,N_114,N_116,eac1,0.2781183213107241
2030,sc01,01-01 06:00:00+01:00,N_112,N_113,eac1,0.16631162444103037
2030,sc01,01-01 06:00:00+01:00,N_118,N_121,cac1,0.04948841926695043
2030,sc01,01-01 06:00:00+01:00,N_113,N_123,eac1,0.06987307720106539
2030,sc01,01-01 06:00:00+01:00,N_116,N_119,eac1,0.3191297614801541
2030,sc01,01-01 06:00:00+01:00,N_110,N_112,eac1,0.16291490295076916
2030,sc01,01-01 06:00:00+01:00,N_118,N_121,eac1,0.04948841926695043
2030,sc01,01-01 06:00:00+01:00,N_102,N_104,eac1,0.05749938643533639
2030,sc01,01-01 06:00:00+01:00,N_115,N_121,eac1,0.5545807906986312
2030,sc01,01-01 06:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-01 06:00:00+01:00,N_102,N_106,eac1,0.087562760885589
2030,sc01,01-01 06:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-01 06:00:00+01:00,N_120,N_123,eac1,0.1402246609110011
2030,sc01,01-01 06:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-01 06:00:00+01:00,N_104,N_109,eac1,0.14944420870492348
2030,sc01,01-01 06:00:00+01:00,N_106,N_110,eac1,0.15862627395122864
2030,sc01,01-01 06:00:00+01:00,N_115,N_124,eac1,0.5184673957643395
2030,sc01,01-01 06:00:00+01:00,N_101,N_102,eac1,0.08031241928155226
2030,sc01,01-01 06:00:00+01:00,N_119,N_120,eac1,0.16905852554327186
2030,sc01,01-01 06:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-01 06:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-01 06:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-01 06:00:00+01:00,N_117,N_122,eac1,0.0038496793696945696
2030,sc01,01-05 07:00:00+01:00,N_107,N_108,eac1,0.37045956525962703
2030,sc01,01-05 07:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-05 07:00:00+01:00,N_115,N_116,eac1,0.14175612653786587
2030,sc01,01-05 07:00:00+01:00,N_116,N_117,cac2,0.18053249947889063
2030,sc01,01-05 07:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-05 07:00:00+01:00,N_101,N_103,eac1,0.10698088968062787
2030,sc01,01-05 07:00:00+01:00,N_117,N_118,cac2,0.17773536692540154
