Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-04 16:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-04 16:00:00+01:00,N_124,121.11340380066201
2030,sc01,01-04 16:00:00+01:00,N_118,12.35790667320448
2030,sc01,01-04 16:00:00+01:00,N_103,89.76684008075112
2030,sc01,01-04 16:00:00+01:00,N_114,37.96620691457416
2030,sc01,01-04 16:00:00+01:00,N_109,59.52868394380791
2030,sc01,01-04 16:00:00+01:00,N_108,56.66832333456975
2030,sc01,01-04 16:00:00+01:00,N_113,47.33936184481491
2030,sc01,01-04 16:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-04 16:00:00+01:00,N_101,64.52505903658037
2030,sc01,01-04 16:00:00+01:00,N_104,61.41778099899364
2030,sc01,01-04 16:00:00+01:00,N_111,47.31238364601946
2030,sc01,01-04 16:00:00+01:00,N_123,41.91559174310353
2030,sc01,01-04 16:00:00+01:00,N_110,53.807962725331606
2030,sc01,01-04 16:00:00+01:00,N_116,29.268449142965974
2030,sc01,01-04 16:00:00+01:00,N_112,50.35098116316473
2030,sc01,01-04 16:00:00+01:00,N_105,59.284349324193094
2030,sc01,01-04 16:00:00+01:00,N_117,19.084019632925173
2030,sc01,01-04 16:00:00+01:00,N_120,38.67504274947398
2030,sc01,01-04 16:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-04 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-04 16:00:00+01:00,N_106,56.18433204995166
2030,sc01,01-04 16:00:00+01:00,N_119,32.73403626115313
2030,sc01,01-04 16:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-07 16:00:00+01:00,N_115,78.50275485211569
2030,sc01,01-07 16:00:00+01:00,N_124,99.80010735644227
2030,sc01,01-07 16:00:00+01:00,N_118,16.850702414302912
2030,sc01,01-07 16:00:00+01:00,N_103,80.09542009854778
2030,sc01,01-07 16:00:00+01:00,N_114,47.53314994285309
2030,sc01,01-07 16:00:00+01:00,N_109,61.087486238308266
2030,sc01,01-07 16:00:00+01:00,N_108,59.28944190549236
2030,sc01,01-07 16:00:00+01:00,N_113,53.425186089796654
2030,sc01,01-07 16:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-07 16:00:00+01:00,N_101,64.22824544578974
2030,sc01,01-07 16:00:00+01:00,N_104,62.274986948269664
2030,sc01,01-07 16:00:00+01:00,N_111,53.40822738980025
2030,sc01,01-07 16:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-07 16:00:00+01:00,N_110,57.49139757267645
2030,sc01,01-07 16:00:00+01:00,N_116,42.06567356279941
2030,sc01,01-07 16:00:00+01:00,N_112,55.318312792237215
2030,sc01,01-07 16:00:00+01:00,N_105,60.93389564672682
2030,sc01,01-07 16:00:00+01:00,N_117,26.90738210101549
