Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 00:00:00+01:00,N_101,0.6755641688257983
2030,sc01,01-03 00:00:00+01:00,N_107,0.6755641688257987
2030,sc01,01-03 00:00:00+01:00,N_109,0.6755641688257988
2030,sc01,01-03 00:00:00+01:00,N_119,0.6755641688257986
2030,sc01,01-03 00:00:00+01:00,N_106,0.6755641688257983
2030,sc01,01-03 00:00:00+01:00,N_102,0.6755641688257983
2030,sc01,01-03 00:00:00+01:00,N_117,0.6755641688257985
2030,sc01,01-03 00:00:00+01:00,N_124,0.6755641688257986
2030,sc01,01-03 00:00:00+01:00,N_120,0.6755641688257988
2030,sc01,01-03 00:00:00+01:00,N_104,0.6755641688257983
2030,sc01,01-03 00:00:00+01:00,N_123,0.6755641688257988
2030,sc01,01-03 00:00:00+01:00,N_111,0.675564168825799
2030,sc01,01-03 00:00:00+01:00,N_115,0.6755641688257985
2030,sc01,01-03 00:00:00+01:00,N_108,0.6755641688257987
2030,sc01,01-03 00:00:00+01:00,N_122,0.6755641688257984
2030,sc01,01-03 00:00:00+01:00,N_114,0.6755641688257986
2030,sc01,01-03 00:00:00+01:00,N_103,0.6755641688257986
2030,sc01,01-03 00:00:00+01:00,N_112,0.675564168825799
2030,sc01,01-03 00:00:00+01:00,N_110,0.6755641688257987
2030,sc01,01-03 00:00:00+01:00,N_121,0.6755641688257984
2030,sc01,01-03 00:00:00+01:00,N_118,0.6755641688257985
2030,sc01,01-03 00:00:00+01:00,N_113,0.6755641688257992
2030,sc01,01-03 00:00:00+01:00,N_105,0.6755641688257987
2030,sc01,01-03 00:00:00+01:00,N_116,0.6755641688257986
2030,sc01,01-03 09:00:00+01:00,N_101,64.22824544578974
2030,sc01,01-03 09:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-03 09:00:00+01:00,N_109,61.08748623830828
2030,sc01,01-03 09:00:00+01:00,N_119,44.24416786089974
2030,sc01,01-03 09:00:00+01:00,N_106,58.98520132001191
2030,sc01,01-03 09:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-03 09:00:00+01:00,N_117,37.56942090499764
2030,sc01,01-03 09:00:00+01:00,N_124,99.80010735644228
2030,sc01,01-03 09:00:00+01:00,N_120,47.9787295147861
2030,sc01,01-03 09:00:00+01:00,N_104,62.274986948269664
2030,sc01,01-03 09:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-03 09:00:00+01:00,N_111,53.408227389800246
2030,sc01,01-03 09:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-03 09:00:00+01:00,N_108,59.28944190549237
2030,sc01,01-03 09:00:00+01:00,N_122,33.097914849743646
2030,sc01,01-03 09:00:00+01:00,N_114,47.533149942853065
2030,sc01,01-03 09:00:00+01:00,N_103,80.09542009854779
2030,sc01,01-03 09:00:00+01:00,N_112,55.31831279223723
2030,sc01,01-03 09:00:00+01:00,N_110,57.491397572676455
2030,sc01,01-03 09:00:00+01:00,N_121,30.218825480833665
2030,sc01,01-03 09:00:00+01:00,N_118,34.44012085745999
2030,sc01,01-03 09:00:00+01:00,N_113,53.42518608979669
2030,sc01,01-03 09:00:00+01:00,N_105,60.933895646726825
2030,sc01,01-03 09:00:00+01:00,N_116,42.06567356279937
2030,sc01,01-03 11:00:00+01:00,N_101,50.01576314417862
2030,sc01,01-03 11:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 11:00:00+01:00,N_109,50.015763144178635
2030,sc01,01-03 11:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_106,50.01576314417862
2030,sc01,01-03 11:00:00+01:00,N_102,50.01576314417862
2030,sc01,01-03 11:00:00+01:00,N_117,50.01576314417869
2030,sc01,01-03 11:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_104,50.01576314417862
2030,sc01,01-03 11:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_111,50.01576314417865
2030,sc01,01-03 11:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_108,50.01576314417864
2030,sc01,01-03 11:00:00+01:00,N_122,50.0157631441787
2030,sc01,01-03 11:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_103,50.01576314417866
2030,sc01,01-03 11:00:00+01:00,N_112,50.01576314417864
2030,sc01,01-03 11:00:00+01:00,N_110,50.01576314417864
2030,sc01,01-03 11:00:00+01:00,N_121,50.0157631441787
2030,sc01,01-03 11:00:00+01:00,N_118,50.0157631441787
2030,sc01,01-03 11:00:00+01:00,N_113,50.015763144178635
2030,sc01,01-03 11:00:00+01:00,N_105,50.01576314417864
2030,sc01,01-03 11:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-08 20:00:00+01:00,N_101,31.034361787469614
2030,sc01,01-08 20:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-08 20:00:00+01:00,N_109,30.27038570742995
2030,sc01,01-08 20:00:00+01:00,N_119,23.489796323845052
2030,sc01,01-08 20:00:00+01:00,N_106,28.18706095740015
2030,sc01,01-08 20:00:00+01:00,N_102,30.811692443619073
2030,sc01,01-08 20:00:00+01:00,N_117,11.795620472281325
2030,sc01,01-08 20:00:00+01:00,N_124,45.2473372367546
2030,sc01,01-08 20:00:00+01:00,N_120,24.950761045746344
2030,sc01,01-08 20:00:00+01:00,N_104,30.514020727147017
2030,sc01,01-08 20:00:00+01:00,N_123,25.747650894056143
2030,sc01,01-08 20:00:00+01:00,N_111,27.074786724845534
2030,sc01,01-08 20:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-08 20:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-08 20:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 20:00:00+01:00,N_114,24.77644981574789
2030,sc01,01-08 20:00:00+01:00,N_103,37.538841405677914
2030,sc01,01-08 20:00:00+01:00,N_112,27.822014283901904
2030,sc01,01-08 20:00:00+01:00,N_110,28.48066321685589
2030,sc01,01-08 20:00:00+01:00,N_121,-5.929086719706124
2030,sc01,01-08 20:00:00+01:00,N_118,4.249847122255625
2030,sc01,01-08 20:00:00+01:00,N_113,27.08142098736954
2030,sc01,01-08 20:00:00+01:00,N_105,29.785591363760933
2030,sc01,01-08 20:00:00+01:00,N_116,22.637566902735962
2030,sc01,01-09 13:00:00+01:00,N_101,34.13135622159058
2030,sc01,01-09 13:00:00+01:00,N_107,30.904588665595536
