Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 00:00:00+01:00,444.1469909167308
2030,sc01,01-03 09:00:00+01:00,32868.078612403784
2030,sc01,01-03 11:00:00+01:00,9598.159530519015
2030,sc01,01-08 20:00:00+01:00,1966.4706485619686
2030,sc01,01-09 13:00:00+01:00,43267.95334946449
2030,sc01,01-11 04:00:00+01:00,613.2057059901248
2030,sc01,01-12 23:00:00+01:00,87.60311648704445
2030,sc01,01-16 12:00:00+01:00,13062.113599431954
2030,sc01,01-18 05:00:00+01:00,960.9347511511364
2030,sc01,01-18 09:00:00+01:00,69961.65924602713
2030,sc01,01-19 00:00:00+01:00,141.7217367643656
2030,sc01,01-19 20:00:00+01:00,4953.900951851373
2030,sc01,01-21 01:00:00+01:00,126.63074849158448
2030,sc01,01-22 06:00:00+01:00,14877.34313740526
2030,sc01,01-22 20:00:00+01:00,5405.374272566896
2030,sc01,01-24 14:00:00+01:00,46471.1713856473
2030,sc01,01-24 17:00:00+01:00,14784.72452462006
2030,sc01,01-25 02:00:00+01:00,506.135357769795
2030,sc01,01-25 23:00:00+01:00,1643.6043644012905
2030,sc01,01-28 03:00:00+01:00,1914.250616971664
2030,sc01,01-28 09:00:00+01:00,124909.29103396542
2030,sc01,01-29 00:00:00+01:00,653.3216374451906
2030,sc01,01-29 03:00:00+01:00,2349.9524311797973
2030,sc01,01-29 23:00:00+01:00,1804.1434341933439
2030,sc01,01-31 17:00:00+01:00,125700.62205048982
2030,sc01,02-01 09:00:00+01:00,161210.52588911462
2030,sc01,02-03 08:00:00+01:00,7740.41891994831
2030,sc01,02-06 11:00:00+01:00,14138.522493462378
2030,sc01,02-08 15:00:00+01:00,962.6576707244092
2030,sc01,02-08 18:00:00+01:00,2348.8087024597344
2030,sc01,02-09 01:00:00+01:00,1371.1210723170477
2030,sc01,02-12 01:00:00+01:00,635.7158794745221
2030,sc01,02-12 12:00:00+01:00,7235.704971355719
2030,sc01,02-14 15:00:00+01:00,10533.579079026855
2030,sc01,02-15 06:00:00+01:00,803.5920289868706
2030,sc01,02-15 21:00:00+01:00,3273.873385974387
2030,sc01,02-18 07:00:00+01:00,12732.804417910633
2030,sc01,02-20 16:00:00+01:00,10440.319927205102
2030,sc01,02-22 23:00:00+01:00,864.7277197276634
2030,sc01,02-23 04:00:00+01:00,2908.099838412032
2030,sc01,02-23 13:00:00+01:00,1516.0444677144335
2030,sc01,02-24 07:00:00+01:00,4787.940114004435
2030,sc01,02-24 16:00:00+01:00,2094.7790900165946
2030,sc01,02-26 22:00:00+01:00,4370.0586845693715
2030,sc01,02-28 20:00:00+01:00,5190.920052017366
2030,sc01,03-01 09:00:00+01:00,192630.71010550362
