Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 12:00:00+01:00,315.05150063402976
2030,sc01,01-08 16:00:00+01:00,3862.97454768307
2030,sc01,01-08 18:00:00+01:00,123.5412684606037
2030,sc01,01-08 20:00:00+01:00,398.2103063338004
2030,sc01,01-10 10:00:00+01:00,3293.854005847283
2030,sc01,01-11 10:00:00+01:00,3474.0107438247846
2030,sc01,01-13 13:00:00+01:00,2028.478879328588
2030,sc01,01-16 17:00:00+01:00,15078.060365075826
2030,sc01,01-17 16:00:00+01:00,5033.513080314532
2030,sc01,01-18 20:00:00+01:00,1688.5425971141715
2030,sc01,01-22 11:00:00+01:00,1211.1284991017976
2030,sc01,01-23 04:00:00+01:00,1954.0093707442875
2030,sc01,01-23 08:00:00+01:00,3124.0174696764707
2030,sc01,01-23 23:00:00+01:00,1040.102880016497
2030,sc01,01-24 17:00:00+01:00,8748.357706875777
2030,sc01,01-25 10:00:00+01:00,1067.8642015303983
2030,sc01,01-28 16:00:00+01:00,17886.35471331555
2030,sc01,01-29 00:00:00+01:00,826.8601973915688
2030,sc01,01-29 09:00:00+01:00,651.9864755071502
2030,sc01,01-29 18:00:00+01:00,584.0272089378448
2030,sc01,01-30 14:00:00+01:00,38831.94210709801
2030,sc01,01-30 19:00:00+01:00,2519.2304096458192
2030,sc01,01-30 22:00:00+01:00,215959.73148232003
2030,sc01,01-31 15:00:00+01:00,16391.166963157702
2030,sc01,02-01 06:00:00+01:00,2020.3005539303729
2030,sc01,02-01 18:00:00+01:00,126.75195507097789
2030,sc01,02-01 19:00:00+01:00,1842.7063232227472
2030,sc01,02-04 13:00:00+01:00,2266.4871304483227
2030,sc01,02-04 18:00:00+01:00,407.54484898632643
2030,sc01,02-07 18:00:00+01:00,219.08121370640114
2030,sc01,02-08 15:00:00+01:00,1310.2840518193336
2030,sc01,02-10 01:00:00+01:00,983.7437318914892
2030,sc01,02-11 15:00:00+01:00,3803.8984926212397
2030,sc01,02-11 18:00:00+01:00,399.66754808783037
2030,sc01,02-13 23:00:00+01:00,1532.724354913505
2030,sc01,02-14 04:00:00+01:00,8526.117751747763
2030,sc01,02-14 11:00:00+01:00,4263.847550979367
2030,sc01,02-16 20:00:00+01:00,63.33690501953823
2030,sc01,02-17 23:00:00+01:00,4653.281327852181
2030,sc01,02-18 07:00:00+01:00,6496.328784648277
2030,sc01,02-19 16:00:00+01:00,17273.755834961994
2030,sc01,02-20 04:00:00+01:00,16958.69317004394
2030,sc01,02-20 09:00:00+01:00,23510.397102382838
2030,sc01,02-22 12:00:00+01:00,4457.1684088082475
2030,sc01,02-24 02:00:00+01:00,2930.815721592738
2030,sc01,03-04 06:00:00+01:00,1012.638021169188
2030,sc01,03-04 07:00:00+01:00,36779.7569141899
2030,sc01,03-04 21:00:00+01:00,1446.3052849920414
2030,sc01,03-05 15:00:00+01:00,7815.225180659724
2030,sc01,03-08 05:00:00+01:00,2180.72935152811
2030,sc01,03-08 14:00:00+01:00,5422.951627297402
2030,sc01,03-10 18:00:00+01:00,9341.290212924252
2030,sc01,03-12 22:00:00+01:00,981.1869278631574
2030,sc01,03-13 14:00:00+01:00,4124.242150453613
2030,sc01,03-16 17:00:00+01:00,3380.3675820834674
2030,sc01,03-17 00:00:00+01:00,610.6571738760501
2030,sc01,03-17 05:00:00+01:00,483.6892316026563
2030,sc01,03-19 16:00:00+01:00,3797.203180818566
2030,sc01,03-20 03:00:00+01:00,4255.334132647837
2030,sc01,03-22 22:00:00+01:00,169.7362822949255
2030,sc01,03-24 05:00:00+01:00,375.3695630122497
2030,sc01,03-24 17:00:00+01:00,3215.16891756977
2030,sc01,03-26 21:00:00+01:00,1528.8536382188415
2030,sc01,03-29 17:00:00+01:00,11030.20613497219
2030,sc01,03-29 21:00:00+01:00,2447.016686371483
2030,sc01,03-31 12:00:00+02:00,2593.199929342576
2030,sc01,04-02 13:00:00+02:00,371.61174235915394
2030,sc01,04-03 21:00:00+02:00,1701.238548546004
2030,sc01,04-04 10:00:00+02:00,471.4197903066147
2030,sc01,04-04 11:00:00+02:00,709.5090889469095
2030,sc01,04-05 05:00:00+02:00,2185.914861599093
2030,sc01,04-08 01:00:00+02:00,614.3171448357873
2030,sc01,04-10 02:00:00+02:00,608.8255351349534
2030,sc01,04-14 14:00:00+02:00,127.44125047298851
2030,sc01,04-15 07:00:00+02:00,51016.25134313047
2030,sc01,04-15 14:00:00+02:00,68.51682963059613
2030,sc01,04-17 12:00:00+02:00,85.42750602390983
2030,sc01,04-17 16:00:00+02:00,14395.76910092603
2030,sc01,04-24 05:00:00+02:00,11917.464038095759
2030,sc01,04-25 11:00:00+02:00,281.26688880056645
2030,sc01,04-27 05:00:00+02:00,1668.6167603505728
2030,sc01,04-30 13:00:00+02:00,301.6829845653062
2030,sc01,05-03 14:00:00+02:00,800.7498435993072
2030,sc01,05-03 17:00:00+02:00,9802.032170208475
2030,sc01,05-04 15:00:00+02:00,59.10500565324186
2030,sc01,05-05 04:00:00+02:00,570.4028079167938
2030,sc01,05-05 09:00:00+02:00,741.9246297359828
2030,sc01,05-06 15:00:00+02:00,1691.6807167368495
2030,sc01,05-07 08:00:00+02:00,11066.754225224522
2030,sc01,05-07 12:00:00+02:00,2310.2728192743057
2030,sc01,05-08 09:00:00+02:00,8961.646534097685
2030,sc01,05-12 09:00:00+02:00,366.04230392958414
2030,sc01,05-12 17:00:00+02:00,97.91654913787046
2030,sc01,05-13 20:00:00+02:00,14469.865835798979
2030,sc01,05-14 09:00:00+02:00,2359.66262605701
2030,sc01,05-14 22:00:00+02:00,4109.734775051289
2030,sc01,05-15 20:00:00+02:00,41438.48761668677
2030,sc01,05-16 02:00:00+02:00,2154.7097104600884
2030,sc01,05-18 01:00:00+02:00,2335.410092574355
2030,sc01,05-18 09:00:00+02:00,284.82913715177364
2030,sc01,05-19 09:00:00+02:00,691.0528008945198
2030,sc01,05-22 03:00:00+02:00,1538.8359204651574
2030,sc01,05-22 13:00:00+02:00,1523.3219067754937
2030,sc01,05-23 05:00:00+02:00,21181.036743218643
2030,sc01,05-25 04:00:00+02:00,84.75684662998898
2030,sc01,05-26 05:00:00+02:00,124.05752239789442
2030,sc01,05-26 16:00:00+02:00,289.2204891044481
2030,sc01,05-27 21:00:00+02:00,868.6378658178368
2030,sc01,05-27 23:00:00+02:00,2209.6351583333853
2030,sc01,05-31 13:00:00+02:00,216.20199168320667
2030,sc01,06-01 19:00:00+02:00,840.859255804064
2030,sc01,06-01 20:00:00+02:00,4069.1245319521868
2030,sc01,06-03 04:00:00+02:00,1212.403249799702
2030,sc01,06-03 06:00:00+02:00,31338.533859539268
2030,sc01,06-06 11:00:00+02:00,1058.3260167509425
2030,sc01,06-07 20:00:00+02:00,15186.015895801866
2030,sc01,06-08 13:00:00+02:00,4742.718311376068
2030,sc01,06-09 01:00:00+02:00,383.0348393820937
2030,sc01,06-09 02:00:00+02:00,211.11837865894907
2030,sc01,06-09 07:00:00+02:00,364.23359776303295
2030,sc01,06-10 16:00:00+02:00,1411.5483888634856
2030,sc01,06-10 22:00:00+02:00,2321.1776048755764
2030,sc01,06-13 12:00:00+02:00,1706.4587268427863
2030,sc01,06-14 12:00:00+02:00,581.7585318200278
2030,sc01,06-15 14:00:00+02:00,79.76656629382865
2030,sc01,06-17 23:00:00+02:00,2255.806509536526
2030,sc01,06-20 13:00:00+02:00,937.0705102555286
2030,sc01,06-22 08:00:00+02:00,271.6249344830808
2030,sc01,06-22 10:00:00+02:00,188.52346424167692
2030,sc01,06-26 11:00:00+02:00,2980.3985348162464
2030,sc01,06-27 15:00:00+02:00,3379.0429273210448
2030,sc01,06-29 01:00:00+02:00,930.3150827621445
2030,sc01,07-01 13:00:00+02:00,255.13918800375558
2030,sc01,07-02 16:00:00+02:00,2177.269290531634
2030,sc01,07-06 01:00:00+02:00,653.924396203683
2030,sc01,07-08 03:00:00+02:00,2121.8125005541515
2030,sc01,07-10 22:00:00+02:00,1514.1669675558937
2030,sc01,07-12 18:00:00+02:00,27075.129409248457
2030,sc01,07-14 02:00:00+02:00,100.77294550742941
2030,sc01,07-14 12:00:00+02:00,742.3528938544752
2030,sc01,07-14 16:00:00+02:00,175.62622372062515
2030,sc01,07-15 15:00:00+02:00,3093.4906226755024
2030,sc01,07-17 20:00:00+02:00,10531.492583064448
2030,sc01,07-19 06:00:00+02:00,29318.013833514025
2030,sc01,07-22 10:00:00+02:00,598.9360982129169
2030,sc01,07-24 19:00:00+02:00,54071.55904214397
