Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-08 14:00:00+01:00,bus068,bus069,cac1,0.010339584113792155
2030,sc01,01-08 14:00:00+01:00,bus066,bus067,eac1,0.02332813699072737
2030,sc01,01-08 14:00:00+01:00,bus089,bus090,eac1,0.07812875410936415
2030,sc01,01-08 14:00:00+01:00,bus038,bus065,cac1,0.24975508010250652
2030,sc01,01-08 14:00:00+01:00,bus011,bus013,eac1,0.9999975124439989
2030,sc01,01-08 14:00:00+01:00,bus016,bus017,eac1,0.14008578439601901
2030,sc01,01-08 14:00:00+01:00,bus088,bus089,eac1,0.3304198209260171
2030,sc01,01-08 14:00:00+01:00,bus105,bus106,eac1,0.30262077440881135
2030,sc01,01-08 14:00:00+01:00,bus085,bus088,eac1,0.1349244557683043
2030,sc01,01-08 14:00:00+01:00,bus013,bus015,eac1,0.6074961600320584
2030,sc01,01-08 14:00:00+01:00,bus030,bus017,eac1,0.6433923187085466
2030,sc01,01-08 14:00:00+01:00,bus047,bus049,cac1,0.0
2030,sc01,01-08 14:00:00+01:00,bus043,bus044,eac1,0.1247367016115367
2030,sc01,01-08 14:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-08 14:00:00+01:00,bus055,bus056,eac1,0.6948805463868749
2030,sc01,01-08 14:00:00+01:00,bus035,bus037,eac1,0.28922420459065223
2030,sc01,01-08 14:00:00+01:00,bus070,bus075,eac1,0.13855859647674096
2030,sc01,01-08 14:00:00+01:00,bus093,bus094,cac1,0.9999975124439989
2030,sc01,01-08 14:00:00+01:00,bus069,bus070,eac1,0.40603017204409325
2030,sc01,01-08 14:00:00+01:00,bus028,bus029,eac1,0.14153790606640904
2030,sc01,01-08 14:00:00+01:00,bus108,bus109,eac1,0.7438841514552413
2030,sc01,01-08 14:00:00+01:00,bus074,bus075,eac1,0.6723118367334835
2030,sc01,01-08 14:00:00+01:00,bus100,bus101,eac1,0.6983588523411633
2030,sc01,01-08 14:00:00+01:00,bus021,bus022,eac1,0.6452906730089306
2030,sc01,01-08 14:00:00+01:00,bus114,bus115,eac1,0.2154871814149675
2030,sc01,01-08 14:00:00+01:00,bus053,bus054,eac1,0.2953326382504353
2030,sc01,01-08 14:00:00+01:00,bus065,bus068,cac1,0.23158852018791615
2030,sc01,01-08 14:00:00+01:00,bus076,bus118,eac1,0.09000991412281044
2030,sc01,01-08 14:00:00+01:00,bus001,bus003,eac1,0.44120159821204435
2030,sc01,01-08 14:00:00+01:00,bus078,bus079,eac1,0.2007973071843827
2030,sc01,01-08 14:00:00+01:00,bus096,bus097,eac1,0.3593620954172918
2030,sc01,01-08 14:00:00+01:00,bus039,bus040,eac1,0.21782594455142684
2030,sc01,01-08 14:00:00+01:00,bus049,bus054,eac1,0.21171498718189896
2030,sc01,01-08 14:00:00+01:00,bus012,bus014,cac1,0.0
2030,sc01,01-08 14:00:00+01:00,bus089,bus092,eac2,0.0792322545771261
2030,sc01,01-08 14:00:00+01:00,bus023,bus032,cac1,0.6053389885875662
2030,sc01,01-08 14:00:00+01:00,bus020,bus021,eac1,0.8118601403983153
2030,sc01,01-08 14:00:00+01:00,bus056,bus058,eac1,0.3847743096840987
2030,sc01,01-08 14:00:00+01:00,bus008,bus030,cac1,0.5816142859503832
2030,sc01,01-08 14:00:00+01:00,bus007,bus012,cac1,0.0
2030,sc01,01-08 14:00:00+01:00,bus100,bus103,eac1,0.49794005993297125
2030,sc01,01-08 14:00:00+01:00,bus100,bus104,eac1,0.46022123507548024
2030,sc01,01-08 14:00:00+01:00,bus017,bus031,eac1,0.9999975124439989
2030,sc01,01-08 14:00:00+01:00,bus094,bus096,eac1,0.03491506038744169
2030,sc01,01-08 14:00:00+01:00,bus011,bus012,cac1,0.0
2030,sc01,01-08 14:00:00+01:00,bus061,bus062,eac1,0.6977794159770723
2030,sc01,01-08 14:00:00+01:00,bus017,bus113,cac1,0.7515491395631267
2030,sc01,01-08 14:00:00+01:00,bus068,bus081,eac1,0.10933532309848751
2030,sc01,01-08 14:00:00+01:00,bus029,bus031,eac1,0.4437725136917632
2030,sc01,01-08 14:00:00+01:00,bus045,bus046,eac1,0.23743420599072596
2030,sc01,01-08 14:00:00+01:00,bus070,bus074,eac1,0.05864775864065735
2030,sc01,01-08 14:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-08 14:00:00+01:00,bus008,bus009,eac1,0.9999991220376453
2030,sc01,01-08 14:00:00+01:00,bus035,bus036,eac1,0.011389065872091864
2030,sc01,01-08 14:00:00+01:00,bus032,bus113,eac1,0.24005764226152262
2030,sc01,01-08 14:00:00+01:00,bus042,bus049,eac1,0.5788198341363969
2030,sc01,01-08 14:00:00+01:00,bus054,bus055,eac1,0.036115460351720016
2030,sc01,01-08 14:00:00+01:00,bus106,bus107,eac1,0.4939021515514708
2030,sc01,01-08 14:00:00+01:00,bus092,bus093,cac1,0.0
2030,sc01,01-08 14:00:00+01:00,bus095,bus096,eac1,0.22342640395697896
2030,sc01,01-08 14:00:00+01:00,bus068,bus069,eac1,0.010339584113792155
2030,sc01,01-08 14:00:00+01:00,bus064,bus065,cac1,0.0
2030,sc01,01-08 14:00:00+01:00,bus019,bus034,eac1,0.06082340473967458
2030,sc01,01-08 14:00:00+01:00,bus038,bus065,eac1,0.24975508010250652
2030,sc01,01-08 14:00:00+01:00,bus054,bus059,eac1,0.09272680836906191
2030,sc01,01-08 14:00:00+01:00,bus047,bus069,eac1,0.0585632070844623
2030,sc01,01-08 14:00:00+01:00,bus015,bus019,eac1,0.01900496913272318
2030,sc01,01-08 14:00:00+01:00,bus052,bus053,eac1,0.10168996589389888
2030,sc01,01-08 14:00:00+01:00,bus085,bus089,eac1,0.6106918470425228
2030,sc01,01-08 14:00:00+01:00,bus077,bus082,eac1,0.41435052058779326
2030,sc01,01-08 14:00:00+01:00,bus022,bus023,eac1,0.5224819108416724
2030,sc01,01-08 14:00:00+01:00,bus084,bus085,eac1,0.314476589142308
2030,sc01,01-08 14:00:00+01:00,bus071,bus073,eac1,0.07555865191877639
2030,sc01,01-08 14:00:00+01:00,bus091,bus092,eac1,0.9531895238750867
2030,sc01,01-08 14:00:00+01:00,bus018,bus019,eac1,0.35347924924296736
2030,sc01,01-08 14:00:00+01:00,bus003,bus005,cac1,0.05608528064823716
2030,sc01,01-08 14:00:00+01:00,bus083,bus084,eac1,0.16581968137342193
2030,sc01,01-08 14:00:00+01:00,bus015,bus017,eac1,0.048032907332177646
2030,sc01,01-08 14:00:00+01:00,bus051,bus058,eac1,0.28741096956802936
2030,sc01,01-08 14:00:00+01:00,bus077,bus080,eac1,0.2926617562445411
2030,sc01,01-08 14:00:00+01:00,bus030,bus038,eac1,0.0935660048198531
2030,sc01,01-08 14:00:00+01:00,bus080,bus096,eac1,0.43099962470928904
2030,sc01,01-08 14:00:00+01:00,bus110,bus112,eac1,0.8815291359289273
2030,sc01,01-08 14:00:00+01:00,bus092,bus094,eac1,0.7183386682274683
2030,sc01,01-08 14:00:00+01:00,bus079,bus080,eac1,0.5715838365711255
2030,sc01,01-08 14:00:00+01:00,bus008,bus005,cac1,0.13129570174591892
2030,sc01,01-08 14:00:00+01:00,bus008,bus030,eac1,0.549301497020963
2030,sc01,01-08 14:00:00+01:00,bus007,bus012,eac1,0.002937136069000214
2030,sc01,01-08 14:00:00+01:00,bus089,bus090,eac2,0.1473240298150498
2030,sc01,01-08 14:00:00+01:00,bus033,bus037,cac1,0.02066780392250062
2030,sc01,01-08 14:00:00+01:00,bus037,bus040,eac1,0.3748563438375778
2030,sc01,01-08 14:00:00+01:00,bus059,bus061,eac1,0.002261247000047423
2030,sc01,01-08 14:00:00+01:00,bus049,bus069,eac1,0.0414133808384315
2030,sc01,01-08 14:00:00+01:00,bus004,bus011,cac1,0.0
2030,sc01,01-08 14:00:00+01:00,bus082,bus096,eac1,0.056780652103623555
2030,sc01,01-08 14:00:00+01:00,bus011,bus012,eac1,0.9999975124439989
2030,sc01,01-08 14:00:00+01:00,bus068,bus116,eac1,0.5931915317019039
2030,sc01,01-08 14:00:00+01:00,bus104,bus105,eac1,0.13764661584032134
2030,sc01,01-08 14:00:00+01:00,bus101,bus102,eac1,0.9999975124439989
2030,sc01,01-08 14:00:00+01:00,bus023,bus025,eac1,0.019862235644735878
2030,sc01,01-08 14:00:00+01:00,bus025,bus027,eac1,0.20858131657943838
2030,sc01,01-08 14:00:00+01:00,bus064,bus061,eac1,0.552841926242293
2030,sc01,01-08 14:00:00+01:00,bus059,bus060,eac1,0.0854339594280809
2030,sc01,01-08 14:00:00+01:00,bus012,bus016,cac1,0.0
2030,sc01,01-08 14:00:00+01:00,bus005,bus006,cac1,0.4491837649735345
2030,sc01,01-08 14:00:00+01:00,bus034,bus043,eac1,0.02392907153330621
2030,sc01,01-08 14:00:00+01:00,bus027,bus115,eac1,0.007967146912565897
2030,sc01,01-08 14:00:00+01:00,bus006,bus007,eac1,0.12532799498788766
2030,sc01,01-08 14:00:00+01:00,bus050,bus057,eac1,0.22780821010796026
2030,sc01,01-08 14:00:00+01:00,bus038,bus037,cac1,0.6316035560969774
2030,sc01,01-08 14:00:00+01:00,bus069,bus077,cac1,0.24134006334210378
2030,sc01,01-08 14:00:00+01:00,bus075,bus077,eac1,0.5151841231501122
2030,sc01,01-08 14:00:00+01:00,bus056,bus059,eac1,0.11634099746056217
2030,sc01,01-08 14:00:00+01:00,bus023,bus024,eac1,0.09260993589403292
2030,sc01,01-08 14:00:00+01:00,bus092,bus093,eac1,0.47520862817263265
2030,sc01,01-08 14:00:00+01:00,bus092,bus102,eac1,0.6079302323042653
2030,sc01,01-08 14:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-08 14:00:00+01:00,bus014,bus015,eac1,0.16299447935263517
2030,sc01,01-08 14:00:00+01:00,bus064,bus065,eac1,0.9999991220376453
2030,sc01,01-08 14:00:00+01:00,bus049,bus054,eac2,0.2102599013593429
2030,sc01,01-08 14:00:00+01:00,bus015,bus033,cac1,0.0
2030,sc01,01-08 14:00:00+01:00,bus103,bus105,eac1,0.15396744208959626
2030,sc01,01-08 14:00:00+01:00,bus054,bus056,cac1,0.0
2030,sc01,01-08 14:00:00+01:00,bus103,bus110,eac1,0.8209271544682896
2030,sc01,01-08 14:00:00+01:00,bus047,bus049,eac1,0.4749887091154469
2030,sc01,01-08 14:00:00+01:00,bus049,bus066,eac2,0.031243650904419207
2030,sc01,01-08 14:00:00+01:00,bus080,bus098,eac1,0.6182545387633915
2030,sc01,01-08 14:00:00+01:00,bus092,bus100,eac1,0.5632179951639807
2030,sc01,01-08 14:00:00+01:00,bus027,bus032,eac1,0.29181410293035426
2030,sc01,01-08 14:00:00+01:00,bus049,bus051,eac1,0.08241545599794688
2030,sc01,01-08 14:00:00+01:00,bus071,bus072,eac1,0.20845453761060354
2030,sc01,01-08 14:00:00+01:00,bus019,bus020,eac1,0.9999975124439989
2030,sc01,01-08 14:00:00+01:00,bus049,bus050,eac1,0.07679353390068722
2030,sc01,01-08 14:00:00+01:00,bus077,bus078,eac1,0.39696920309793
2030,sc01,01-08 14:00:00+01:00,bus063,bus064,eac1,0.2507926681592228
2030,sc01,01-08 14:00:00+01:00,bus065,bus068,eac1,0.23158852018791615
2030,sc01,01-08 14:00:00+01:00,bus103,bus104,eac1,0.12510522260603069
2030,sc01,01-08 14:00:00+01:00,bus001,bus002,eac1,0.2867681649228732
2030,sc01,01-08 14:00:00+01:00,bus003,bus012,eac1,0.1294104541747707
2030,sc01,01-08 14:00:00+01:00,bus012,bus014,eac1,0.33929800048815484
2030,sc01,01-08 14:00:00+01:00,bus076,bus077,eac1,0.7220887395486177
2030,sc01,01-08 14:00:00+01:00,bus027,bus028,eac1,0.018818484241077845
2030,sc01,01-08 14:00:00+01:00,bus046,bus048,eac1,0.23463920208705477
2030,sc01,01-08 14:00:00+01:00,bus042,bus049,eac2,0.5788198341363969
2030,sc01,01-08 14:00:00+01:00,bus089,bus092,eac1,0.24805187027017092
2030,sc01,01-08 14:00:00+01:00,bus048,bus049,eac1,0.4212768400780051
2030,sc01,01-08 14:00:00+01:00,bus090,bus091,eac1,0.5279564604135097
2030,sc01,01-08 14:00:00+01:00,bus034,bus037,eac1,0.25896667192308076
2030,sc01,01-08 14:00:00+01:00,bus011,bus013,cac1,0.0
2030,sc01,01-08 14:00:00+01:00,bus026,bus030,cac1,0.0
2030,sc01,01-08 14:00:00+01:00,bus082,bus083,cac1,0.07065765988572052
2030,sc01,01-08 14:00:00+01:00,bus033,bus037,eac1,0.01950581500499162
2030,sc01,01-08 14:00:00+01:00,bus105,bus108,eac1,0.769070368753208
2030,sc01,01-08 14:00:00+01:00,bus055,bus059,eac1,0.0866955241527307
2030,sc01,01-08 14:00:00+01:00,bus109,bus110,eac1,0.6341846887175865
2030,sc01,01-08 14:00:00+01:00,bus069,bus075,eac1,0.36615158155540806
2030,sc01,01-08 14:00:00+01:00,bus004,bus011,eac1,0.04224673689690479
2030,sc01,01-08 14:00:00+01:00,bus094,bus095,eac1,0.3515102083897564
2030,sc01,01-08 14:00:00+01:00,bus037,bus039,eac1,0.46978675584294094
2030,sc01,01-08 14:00:00+01:00,bus065,bus066,eac1,0.039416046036148414
2030,sc01,01-08 14:00:00+01:00,bus009,bus010,eac1,0.0
