Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-08 14:00:00+01:00,CT NG 70,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 09,0.0
2030,sc01,01-08 14:00:00+01:00,ST NG 06,0.0
2030,sc01,01-08 14:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 07,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 03,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 23,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 16,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 14,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 53,0.0
2030,sc01,01-08 14:00:00+01:00,ST NG 10,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 35,0.0
2030,sc01,01-08 14:00:00+01:00,CT Oil 04,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 13,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 66,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 02,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 36,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 22,0.0
2030,sc01,01-08 14:00:00+01:00,ST NG 04,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 34,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 39,0.0
2030,sc01,01-08 14:00:00+01:00,ST Other 02,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 09,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 01,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 15,0.0
2030,sc01,01-08 14:00:00+01:00,ST NG 01,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 49,0.0
2030,sc01,01-08 14:00:00+01:00,ST NG 09,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 18,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 50,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 24,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 29,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 56,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 12,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 15,0.0
2030,sc01,01-08 14:00:00+01:00,ST NG 03,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 04,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 05,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 46,0.0
