Period,Scenario,LoadLevel,mEUR
2030,sc01,01-08 14:00:00+01:00,42418.70119531384
2030,sc01,01-10 04:00:00+01:00,85877.2575409515
2030,sc01,01-10 20:00:00+01:00,35745.036316859565
2030,sc01,01-16 12:00:00+01:00,19261.569986466686
2030,sc01,01-18 14:00:00+01:00,130926.33905842644
2030,sc01,01-20 00:00:00+01:00,494854.02763284603
2030,sc01,01-21 06:00:00+01:00,1225687.866456667
2030,sc01,01-21 11:00:00+01:00,235948.9439981438
2030,sc01,01-31 09:00:00+01:00,2076432.6793956948
2030,sc01,02-01 10:00:00+01:00,386831.07088721875
2030,sc01,02-04 19:00:00+01:00,169026.91660427698
2030,sc01,02-05 01:00:00+01:00,9922.805601031572
2030,sc01,02-07 20:00:00+01:00,476237.9423358411
2030,sc01,02-14 08:00:00+01:00,510134.0674128543
2030,sc01,02-16 18:00:00+01:00,77503.72422354996
2030,sc01,02-17 00:00:00+01:00,178115.07300263597
2030,sc01,02-18 08:00:00+01:00,1358456.6933600684
2030,sc01,02-20 22:00:00+01:00,704748.5054333269
2030,sc01,02-23 00:00:00+01:00,634551.1153830012
2030,sc01,02-25 09:00:00+01:00,121248.8080600327
2030,sc01,03-01 19:00:00+01:00,238546.79109409536
2030,sc01,03-03 22:00:00+01:00,334008.64456284605
2030,sc01,03-03 23:00:00+01:00,116883.49278375297
2030,sc01,03-05 19:00:00+01:00,2002018.7585420692
2030,sc01,03-08 12:00:00+01:00,295734.7164519909
2030,sc01,03-08 20:00:00+01:00,1049295.5658571974
2030,sc01,03-09 01:00:00+01:00,18258.16000843344
2030,sc01,03-09 02:00:00+01:00,8252.421358993824
2030,sc01,03-11 10:00:00+01:00,252110.8653595903
2030,sc01,03-12 03:00:00+01:00,45758.87547712333
2030,sc01,03-15 07:00:00+01:00,292934.90366031526
2030,sc01,03-18 07:00:00+01:00,223860.27585617427
2030,sc01,03-20 03:00:00+01:00,0.0
2030,sc01,03-20 09:00:00+01:00,156775.87565297147
2030,sc01,03-25 18:00:00+01:00,54515.945887783775
2030,sc01,03-26 07:00:00+01:00,583490.5138607617
2030,sc01,03-26 22:00:00+01:00,114678.45852165809
2030,sc01,04-03 09:00:00+02:00,123255.99032189466
2030,sc01,04-05 14:00:00+02:00,17432.38662265974
2030,sc01,04-05 19:00:00+02:00,839150.3242851237
2030,sc01,04-10 01:00:00+02:00,125627.9052162404
2030,sc01,04-19 07:00:00+02:00,139450.93733477962
2030,sc01,04-22 11:00:00+02:00,0.0
2030,sc01,05-05 19:00:00+02:00,311202.13554138626
2030,sc01,05-08 15:00:00+02:00,0.0
2030,sc01,05-09 12:00:00+02:00,31616.507535142424
2030,sc01,05-10 01:00:00+02:00,0.0
2030,sc01,05-16 04:00:00+02:00,0.0
2030,sc01,05-16 08:00:00+02:00,385945.7096023326
2030,sc01,05-21 11:00:00+02:00,81918.1624153354
2030,sc01,05-22 09:00:00+02:00,103627.25137868656
2030,sc01,05-23 09:00:00+02:00,139946.12101071078
2030,sc01,05-27 17:00:00+02:00,20390.58966785801
2030,sc01,05-28 07:00:00+02:00,353673.7252395606
2030,sc01,05-29 19:00:00+02:00,15128.276601915508
2030,sc01,06-01 04:00:00+02:00,0.0
2030,sc01,06-05 16:00:00+02:00,64540.380668594
2030,sc01,06-07 02:00:00+02:00,0.0
2030,sc01,06-09 08:00:00+02:00,0.0
