Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-03 11:00:00+01:00,Geothermal,0.272
2030,sc01,01-03 11:00:00+01:00,Hydro,54.96660530130856
2030,sc01,01-03 11:00:00+01:00,Biomass,0.0
2030,sc01,01-03 11:00:00+01:00,WT-Onshore,23.984211358963996
2030,sc01,01-03 11:00:00+01:00,Oil,0.0
2030,sc01,01-03 11:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-03 11:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-03 11:00:00+01:00,Battery,0.0
2030,sc01,01-03 11:00:00+01:00,Coal,0.0
2030,sc01,01-03 11:00:00+01:00,SolarPV-Tracking,56.93639787360311
2030,sc01,01-03 11:00:00+01:00,DG-BTM,14.3290271585
2030,sc01,01-03 11:00:00+01:00,SolarPV-NonTracking,23.033248132803216
2030,sc01,01-03 11:00:00+01:00,Natural gas,36.08231066194516
2030,sc01,01-03 23:00:00+01:00,Geothermal,2.08
2030,sc01,01-03 23:00:00+01:00,Hydro,489.75418596000003
2030,sc01,01-03 23:00:00+01:00,Biomass,0.0
2030,sc01,01-03 23:00:00+01:00,WT-Onshore,175.17447666589004
2030,sc01,01-03 23:00:00+01:00,Oil,0.0
2030,sc01,01-03 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-03 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-03 23:00:00+01:00,Battery,0.0
2030,sc01,01-03 23:00:00+01:00,Coal,0.0
2030,sc01,01-03 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-03 23:00:00+01:00,DG-BTM,0.0
2030,sc01,01-03 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-03 23:00:00+01:00,Natural gas,450.536829678907
2030,sc01,01-16 23:00:00+01:00,Geothermal,0.512
2030,sc01,01-16 23:00:00+01:00,Hydro,166.8843481110479
2030,sc01,01-16 23:00:00+01:00,Biomass,0.0
2030,sc01,01-16 23:00:00+01:00,WT-Onshore,35.78407430848001
2030,sc01,01-16 23:00:00+01:00,Oil,0.0
2030,sc01,01-16 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-16 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-16 23:00:00+01:00,Battery,0.0
2030,sc01,01-16 23:00:00+01:00,Coal,0.0
2030,sc01,01-16 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-16 23:00:00+01:00,DG-BTM,0.0
2030,sc01,01-16 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-16 23:00:00+01:00,Natural gas,104.13377137192825
2030,sc01,01-20 17:00:00+01:00,Geothermal,0.736
2030,sc01,01-20 17:00:00+01:00,Hydro,174.24115980000002
2030,sc01,01-20 17:00:00+01:00,Biomass,0.0
2030,sc01,01-20 17:00:00+01:00,WT-Onshore,146.05751005310404
2030,sc01,01-20 17:00:00+01:00,Oil,0.0
2030,sc01,01-20 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-20 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-20 17:00:00+01:00,Battery,0.0
2030,sc01,01-20 17:00:00+01:00,Coal,0.0
2030,sc01,01-20 17:00:00+01:00,SolarPV-Tracking,1.1152015987360002
2030,sc01,01-20 17:00:00+01:00,DG-BTM,0.32722935378400003
2030,sc01,01-20 17:00:00+01:00,SolarPV-NonTracking,0.482071633152
2030,sc01,01-20 17:00:00+01:00,Natural gas,181.62531878793982
2030,sc01,01-23 18:00:00+01:00,Geothermal,0.256
2030,sc01,01-23 18:00:00+01:00,Hydro,66.6986616
2030,sc01,01-23 18:00:00+01:00,Biomass,0.0
2030,sc01,01-23 18:00:00+01:00,WT-Onshore,55.78688586619033
2030,sc01,01-23 18:00:00+01:00,Oil,0.0
2030,sc01,01-23 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 18:00:00+01:00,Battery,0.0
2030,sc01,01-23 18:00:00+01:00,Coal,0.0
2030,sc01,01-23 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-23 18:00:00+01:00,DG-BTM,0.0
2030,sc01,01-23 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-23 18:00:00+01:00,Natural gas,70.87307373657784
2030,sc01,01-31 20:00:00+01:00,Geothermal,0.368
2030,sc01,01-31 20:00:00+01:00,Hydro,53.12740799200001
2030,sc01,01-31 20:00:00+01:00,Biomass,0.0
2030,sc01,01-31 20:00:00+01:00,WT-Onshore,163.7343310452321
2030,sc01,01-31 20:00:00+01:00,Oil,0.0
2030,sc01,01-31 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-31 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-31 20:00:00+01:00,Battery,0.0
2030,sc01,01-31 20:00:00+01:00,Coal,0.0
2030,sc01,01-31 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-31 20:00:00+01:00,DG-BTM,0.0
2030,sc01,01-31 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-31 20:00:00+01:00,Natural gas,62.55411566998665
2030,sc01,02-02 17:00:00+01:00,Geothermal,0.512
2030,sc01,02-02 17:00:00+01:00,Hydro,74.433221248
2030,sc01,02-02 17:00:00+01:00,Biomass,0.0
2030,sc01,02-02 17:00:00+01:00,WT-Onshore,205.94221818371602
2030,sc01,02-02 17:00:00+01:00,Oil,0.0
2030,sc01,02-02 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-02 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-02 17:00:00+01:00,Battery,0.0
2030,sc01,02-02 17:00:00+01:00,Coal,0.0
2030,sc01,02-02 17:00:00+01:00,SolarPV-Tracking,6.102397571839999
2030,sc01,02-02 17:00:00+01:00,DG-BTM,1.5904409279360001
2030,sc01,02-02 17:00:00+01:00,SolarPV-NonTracking,3.944958492927999
2030,sc01,02-02 17:00:00+01:00,Natural gas,127.96350225775515
2030,sc01,02-20 19:00:00+01:00,Geothermal,0.48
2030,sc01,02-20 19:00:00+01:00,Hydro,169.64050438254142
2030,sc01,02-20 19:00:00+01:00,Biomass,0.0
2030,sc01,02-20 19:00:00+01:00,WT-Onshore,76.66320060282003
2030,sc01,02-20 19:00:00+01:00,Oil,0.0
2030,sc01,02-20 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-20 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-20 19:00:00+01:00,Battery,0.0
2030,sc01,02-20 19:00:00+01:00,Coal,0.0
2030,sc01,02-20 19:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-20 19:00:00+01:00,DG-BTM,0.0
2030,sc01,02-20 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-20 19:00:00+01:00,Natural gas,114.56597080199813
2030,sc01,02-22 15:00:00+01:00,Geothermal,0.464
2030,sc01,02-22 15:00:00+01:00,Hydro,109.719725432
2030,sc01,02-22 15:00:00+01:00,Biomass,0.0
2030,sc01,02-22 15:00:00+01:00,WT-Onshore,24.726610171149964
2030,sc01,02-22 15:00:00+01:00,Oil,0.0
2030,sc01,02-22 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-22 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-22 15:00:00+01:00,Battery,0.0
