Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-02 21:00:00+01:00,bus038,bus065,eac1,0.41195794649780554
2030,sc01,01-02 21:00:00+01:00,bus012,bus016,eac1,0.11439286567255223
2030,sc01,01-02 21:00:00+01:00,bus002,bus012,eac1,0.4556361857929856
2030,sc01,01-02 21:00:00+01:00,bus086,bus087,eac1,0.15644994201170465
2030,sc01,01-02 21:00:00+01:00,bus004,bus011,eac1,0.3814143076115349
2030,sc01,01-02 21:00:00+01:00,bus068,bus116,eac1,0.010340904002718188
2030,sc01,01-02 21:00:00+01:00,bus056,bus058,eac1,0.03465366783033803
2030,sc01,01-02 21:00:00+01:00,bus094,bus095,eac1,0.23241054422900168
2030,sc01,01-02 21:00:00+01:00,bus008,bus030,cac1,0.7844493714863298
2030,sc01,01-02 21:00:00+01:00,bus083,bus085,eac1,0.1461840089393558
2030,sc01,01-02 21:00:00+01:00,bus069,bus077,cac1,0.0
2030,sc01,01-02 21:00:00+01:00,bus069,bus077,cac2,0.0
2030,sc01,01-02 21:00:00+01:00,bus015,bus017,eac1,0.06177744941565997
2030,sc01,01-02 21:00:00+01:00,bus088,bus089,eac1,0.0661093291622689
2030,sc01,01-02 21:00:00+01:00,bus029,bus031,eac1,0.3975005765495671
2030,sc01,01-02 21:00:00+01:00,bus084,bus085,eac1,0.1696378179017347
2030,sc01,01-02 21:00:00+01:00,bus032,bus113,eac1,0.15051784215947758
2030,sc01,01-02 21:00:00+01:00,bus018,bus019,eac1,0.21582832384493988
2030,sc01,01-02 21:00:00+01:00,bus001,bus003,cac1,0.0
2030,sc01,01-02 21:00:00+01:00,bus062,bus067,eac1,0.0641557241111838
2030,sc01,01-02 21:00:00+01:00,bus015,bus033,cac2,0.4878233117004805
2030,sc01,01-02 21:00:00+01:00,bus065,bus068,cac1,0.5079455815801831
2030,sc01,01-02 21:00:00+01:00,bus065,bus068,cac2,0.5079455815801831
2030,sc01,01-02 21:00:00+01:00,bus028,bus029,eac1,0.058962044307109954
2030,sc01,01-02 21:00:00+01:00,bus001,bus002,eac1,0.17356503099486306
2030,sc01,01-02 21:00:00+01:00,bus001,bus003,eac1,0.5457629721693081
2030,sc01,01-02 21:00:00+01:00,bus014,bus015,eac1,0.43378849264986225
2030,sc01,01-02 21:00:00+01:00,bus105,bus106,eac1,0.2858413980899674
2030,sc01,01-02 21:00:00+01:00,bus032,bus114,eac1,0.3162015517112289
2030,sc01,01-02 21:00:00+01:00,bus023,bus032,cac1,0.5029330624091012
2030,sc01,01-02 21:00:00+01:00,bus015,bus033,eac1,0.4607249785773544
2030,sc01,01-02 21:00:00+01:00,bus023,bus025,eac1,0.28209341372321006
2030,sc01,01-02 21:00:00+01:00,bus044,bus045,eac1,0.11687925441828674
2030,sc01,01-02 21:00:00+01:00,bus092,bus102,eac1,0.005065574694692086
2030,sc01,01-02 21:00:00+01:00,bus081,bus080,eac1,0.9680691707792188
