Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-03 11:00:00+01:00,CC NG 27,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 48,0.0
2030,sc01,01-03 11:00:00+01:00,CC NG 05,0.864628621199999
2030,sc01,01-03 11:00:00+01:00,Solar 11,0.018790616528
2030,sc01,01-03 11:00:00+01:00,ST NG 01,0.0
2030,sc01,01-03 11:00:00+01:00,CC NG 38,0.0
2030,sc01,01-03 11:00:00+01:00,CC NG 14,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 25,0.0
2030,sc01,01-03 11:00:00+01:00,ST NG 05,0.0
2030,sc01,01-03 11:00:00+01:00,Hydro 25,0.1457937
2030,sc01,01-03 11:00:00+01:00,CT NG 26,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 72,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 54,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 33,11.525636820158507
2030,sc01,01-03 11:00:00+01:00,CT NG 44,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 32,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 30,0.09615539374399999
2030,sc01,01-03 11:00:00+01:00,CT NG 05,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 65,2.1324063798
2030,sc01,01-03 11:00:00+01:00,CT NG 15,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 70,0.0
2030,sc01,01-03 11:00:00+01:00,CC NG 22,11.142354199999998
2030,sc01,01-03 11:00:00+01:00,Solar 39,0.0
2030,sc01,01-03 11:00:00+01:00,Wind 04,0.44407852913999996
2030,sc01,01-03 11:00:00+01:00,Solar 14,0.110933795528
2030,sc01,01-03 11:00:00+01:00,Solar 10,0.83589543932
2030,sc01,01-03 11:00:00+01:00,Solar 68,2.8760499198131018
2030,sc01,01-03 11:00:00+01:00,CC NG 08,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 01,7.037238221500001
2030,sc01,01-03 11:00:00+01:00,CT NG 10,0.0
2030,sc01,01-03 11:00:00+01:00,ST NG 06,0.0
2030,sc01,01-03 11:00:00+01:00,CC NG 06,0.0
2030,sc01,01-03 11:00:00+01:00,Hydro 21,0.22756863000000002
2030,sc01,01-03 11:00:00+01:00,Hydro 40,0.03994065
2030,sc01,01-03 11:00:00+01:00,Solar 71,6.305963215899999
2030,sc01,01-03 11:00:00+01:00,Solar 66,6.1331472594
2030,sc01,01-03 11:00:00+01:00,CT NG 41,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 18,0.117008867248
2030,sc01,01-03 11:00:00+01:00,CT NG 24,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 08,0.023782228607999997
2030,sc01,01-03 11:00:00+01:00,Solar 34,8.37253808034871
2030,sc01,01-03 11:00:00+01:00,Wind 01,0.012263263344
2030,sc01,01-03 11:00:00+01:00,Solar 22,0.0
2030,sc01,01-03 11:00:00+01:00,CC NG 21,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 67,1.59370058848
2030,sc01,01-03 11:00:00+01:00,ST NG 09,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 45,0.0
2030,sc01,01-03 11:00:00+01:00,CC NG 31,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 50,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 74,0.30986653202000003
2030,sc01,01-03 11:00:00+01:00,Hydro 34,0.10292752000000001
2030,sc01,01-03 11:00:00+01:00,Solar 41,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 59,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 25,0.018368581328
2030,sc01,01-03 11:00:00+01:00,Hydro 27,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 47,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 57,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 73,0.0
2030,sc01,01-03 11:00:00+01:00,CC NG 39,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 23,0.0
2030,sc01,01-03 11:00:00+01:00,Hydro 29,9.782427361308551
2030,sc01,01-03 11:00:00+01:00,CC NG 26,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 11,0.0
2030,sc01,01-03 11:00:00+01:00,CC NG 33,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 35,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 56,0.0
2030,sc01,01-03 11:00:00+01:00,ST NG 02,0.0
2030,sc01,01-03 11:00:00+01:00,Hydro 43,0.08439632999999999
2030,sc01,01-03 11:00:00+01:00,CC NG 16,13.20948961260613
2030,sc01,01-03 11:00:00+01:00,Solar 12,0.014545922432
2030,sc01,01-03 11:00:00+01:00,Wind 10,0.069922731008
2030,sc01,01-03 11:00:00+01:00,Wind 14,0.26487228046
2030,sc01,01-03 11:00:00+01:00,CC NG 18,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 53,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 75,0.0
2030,sc01,01-03 11:00:00+01:00,CC NG 24,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 38,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 52,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 28,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 45,0.0
2030,sc01,01-03 11:00:00+01:00,CC NG 25,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 44,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 09,0.121742712272
2030,sc01,01-03 11:00:00+01:00,CT Oil 05,0.0
2030,sc01,01-03 11:00:00+01:00,Wind 12,1.7646700128
2030,sc01,01-03 11:00:00+01:00,Solar 70,16.571908665600002
2030,sc01,01-03 11:00:00+01:00,Hydro 33,0.10292752000000001
2030,sc01,01-03 11:00:00+01:00,Solar 16,0.09971403924
2030,sc01,01-03 11:00:00+01:00,CT NG 12,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 06,0.43085752221000007
2030,sc01,01-03 11:00:00+01:00,Wind 11,0.017234228584
2030,sc01,01-03 11:00:00+01:00,CT NG 16,0.0
2030,sc01,01-03 11:00:00+01:00,CC NG 35,0.0
2030,sc01,01-03 11:00:00+01:00,ST NG 08,0.0
2030,sc01,01-03 11:00:00+01:00,ST NG 07,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 47,0.0
2030,sc01,01-03 11:00:00+01:00,Hydro 23,12.4984629
2030,sc01,01-03 11:00:00+01:00,CT NG 01,0.0
2030,sc01,01-03 11:00:00+01:00,CC NG 19,2.30146
2030,sc01,01-03 11:00:00+01:00,CT NG 74,0.0
2030,sc01,01-03 11:00:00+01:00,CC NG 01,0.0
2030,sc01,01-03 11:00:00+01:00,CC NG 04,0.0
2030,sc01,01-03 11:00:00+01:00,CC NG 36,0.0
2030,sc01,01-03 11:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 40,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 29,0.0
2030,sc01,01-03 11:00:00+01:00,CC NG 17,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 63,2.3907508340000003
2030,sc01,01-03 11:00:00+01:00,Solar 42,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 51,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 03,2.5284254496000003
2030,sc01,01-03 11:00:00+01:00,Hydro 22,0.22756863000000002
2030,sc01,01-03 11:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 35,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 62,0.4048011321
2030,sc01,01-03 11:00:00+01:00,Solar 24,0.013700239616
2030,sc01,01-03 11:00:00+01:00,Hydro 20,0.22756863000000002
2030,sc01,01-03 11:00:00+01:00,Solar 36,0.0
2030,sc01,01-03 11:00:00+01:00,ST NG 10,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 06,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 26,0.017010588960000003
2030,sc01,01-03 11:00:00+01:00,CC NG 09,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 49,0.0
2030,sc01,01-03 11:00:00+01:00,Hydro 41,0.047167265
2030,sc01,01-03 11:00:00+01:00,CC NG 28,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 52,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 30,0.0
2030,sc01,01-03 11:00:00+01:00,Wind 07,0.01663513444
2030,sc01,01-03 11:00:00+01:00,Solar 61,0.0
2030,sc01,01-03 11:00:00+01:00,CC NG 12,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 71,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 13,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 15,0.099780812792
2030,sc01,01-03 11:00:00+01:00,CT NG 03,0.0
2030,sc01,01-03 11:00:00+01:00,ST NG 04,1.032274
2030,sc01,01-03 11:00:00+01:00,CC NG 37,7.532104228139029
2030,sc01,01-03 11:00:00+01:00,Solar 43,0.0
2030,sc01,01-03 11:00:00+01:00,Wind 06,0.113014977416
2030,sc01,01-03 11:00:00+01:00,CC NG 29,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 56,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 28,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 31,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 34,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 17,0.028530366959999998
2030,sc01,01-03 11:00:00+01:00,CC NG 03,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 69,11.6223642552
2030,sc01,01-03 11:00:00+01:00,Wind 03,0.9050405226
2030,sc01,01-03 11:00:00+01:00,CT NG 02,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 55,0.0
2030,sc01,01-03 11:00:00+01:00,Wind N01,16.7417411476
2030,sc01,01-03 11:00:00+01:00,Solar 46,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 60,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 22,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 14,0.0
2030,sc01,01-03 11:00:00+01:00,CC NG 10,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 02,4.7633634873999995
2030,sc01,01-03 11:00:00+01:00,CC NG 07,0.0
2030,sc01,01-03 11:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-03 11:00:00+01:00,Hydro 19,0.0051424999999999995
2030,sc01,01-03 11:00:00+01:00,Wind 17,0.45909434660000004
2030,sc01,01-03 11:00:00+01:00,Wind N03,1.7657474864
2030,sc01,01-03 11:00:00+01:00,Wind 16,0.09407177528
2030,sc01,01-03 11:00:00+01:00,Solar 20,0.8677983072500001
2030,sc01,01-03 11:00:00+01:00,Solar 37,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 04,0.04598255064
2030,sc01,01-03 11:00:00+01:00,CT NG 04,0.0
2030,sc01,01-03 11:00:00+01:00,CC NG 15,0.0
2030,sc01,01-03 11:00:00+01:00,Hydro 26,0.1457937
2030,sc01,01-03 11:00:00+01:00,Solar 64,1.11951109579
2030,sc01,01-03 11:00:00+01:00,Wind N02,0.19396100462000002
2030,sc01,01-03 11:00:00+01:00,CC NG 23,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 08,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 53,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 58,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 21,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 50,0.0
2030,sc01,01-03 11:00:00+01:00,Hydro 24,12.4984629
2030,sc01,01-03 11:00:00+01:00,ST NG 03,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 07,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 43,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 68,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 48,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 73,3.2652062962
2030,sc01,01-03 11:00:00+01:00,CT Oil 04,0.0
2030,sc01,01-03 11:00:00+01:00,Hydro 28,18.783289800000002
2030,sc01,01-03 11:00:00+01:00,CC NG 13,0.0
2030,sc01,01-03 11:00:00+01:00,Wind 13,0.44573252323
2030,sc01,01-03 11:00:00+01:00,Solar 72,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 75,2.2107216993
2030,sc01,01-03 11:00:00+01:00,CT NG 55,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 36,0.0
2030,sc01,01-03 11:00:00+01:00,Hydro 42,0.047167265
2030,sc01,01-03 11:00:00+01:00,CC NG 32,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 54,0.0
2030,sc01,01-03 11:00:00+01:00,Wind 02,0.108295611632
2030,sc01,01-03 11:00:00+01:00,Wind 08,0.07574619619999999
2030,sc01,01-03 11:00:00+01:00,ST Other 02,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 42,0.0
2030,sc01,01-03 11:00:00+01:00,CC NG 34,0.0
2030,sc01,01-03 11:00:00+01:00,Wind 09,0.0684483342
2030,sc01,01-03 11:00:00+01:00,CT NG 46,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 09,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 69,0.0
2030,sc01,01-03 11:00:00+01:00,CC NG 20,0.0
2030,sc01,01-03 11:00:00+01:00,Solar 21,0.17447524762
2030,sc01,01-03 11:00:00+01:00,Wind 15,0.42364125341
2030,sc01,01-03 11:00:00+01:00,CC NG 40,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 67,0.0
2030,sc01,01-03 11:00:00+01:00,CC NG 11,0.0
2030,sc01,01-03 11:00:00+01:00,Geo 01,0.272
2030,sc01,01-03 11:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-03 11:00:00+01:00,CT NG 66,0.0
2030,sc01,01-03 23:00:00+01:00,CC NG 27,0.0
2030,sc01,01-03 23:00:00+01:00,CT NG 48,0.0
2030,sc01,01-03 23:00:00+01:00,CC NG 05,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 11,0.0
2030,sc01,01-03 23:00:00+01:00,ST NG 01,0.0
2030,sc01,01-03 23:00:00+01:00,CC NG 38,12.344721999999999
2030,sc01,01-03 23:00:00+01:00,CC NG 14,0.0
2030,sc01,01-03 23:00:00+01:00,CT NG 25,0.0
2030,sc01,01-03 23:00:00+01:00,ST NG 05,7.89386
2030,sc01,01-03 23:00:00+01:00,Hydro 25,1.1427779999999998
2030,sc01,01-03 23:00:00+01:00,CT NG 26,0.0
2030,sc01,01-03 23:00:00+01:00,CT NG 72,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 54,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 33,0.0
2030,sc01,01-03 23:00:00+01:00,CT NG 44,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 32,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 30,0.0
2030,sc01,01-03 23:00:00+01:00,CT NG 05,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 65,0.0
2030,sc01,01-03 23:00:00+01:00,CT NG 15,0.0
2030,sc01,01-03 23:00:00+01:00,CT NG 70,0.0
2030,sc01,01-03 23:00:00+01:00,CC NG 22,85.20623799999998
2030,sc01,01-03 23:00:00+01:00,Solar 39,0.0
2030,sc01,01-03 23:00:00+01:00,Wind 04,1.0711979834399998
2030,sc01,01-03 23:00:00+01:00,Solar 14,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 10,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 68,0.0
2030,sc01,01-03 23:00:00+01:00,CC NG 08,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 01,0.0
2030,sc01,01-03 23:00:00+01:00,CT NG 10,0.0
2030,sc01,01-03 23:00:00+01:00,ST NG 06,0.0
2030,sc01,01-03 23:00:00+01:00,CC NG 06,0.0
2030,sc01,01-03 23:00:00+01:00,Hydro 21,1.7355702000000002
2030,sc01,01-03 23:00:00+01:00,Hydro 40,0.3571555
2030,sc01,01-03 23:00:00+01:00,Solar 71,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 66,0.0
2030,sc01,01-03 23:00:00+01:00,CT NG 41,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 18,0.0
2030,sc01,01-03 23:00:00+01:00,CT NG 24,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 08,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 34,0.0
2030,sc01,01-03 23:00:00+01:00,Wind 01,0.026426058880000002
2030,sc01,01-03 23:00:00+01:00,Solar 22,0.0
2030,sc01,01-03 23:00:00+01:00,CC NG 21,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 67,0.0
2030,sc01,01-03 23:00:00+01:00,ST NG 09,0.0
2030,sc01,01-03 23:00:00+01:00,CT NG 45,0.0
2030,sc01,01-03 23:00:00+01:00,CC NG 31,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 50,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 74,0.0
2030,sc01,01-03 23:00:00+01:00,Hydro 34,0.41471820000000004
2030,sc01,01-03 23:00:00+01:00,Solar 41,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 59,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 25,0.0
2030,sc01,01-03 23:00:00+01:00,Hydro 27,1.1427779999999998
2030,sc01,01-03 23:00:00+01:00,Solar 47,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 57,0.0
2030,sc01,01-03 23:00:00+01:00,CT NG 73,0.0
2030,sc01,01-03 23:00:00+01:00,CC NG 39,0.0
2030,sc01,01-03 23:00:00+01:00,CT NG 23,0.0
2030,sc01,01-03 23:00:00+01:00,Hydro 29,143.636922
2030,sc01,01-03 23:00:00+01:00,CC NG 26,0.0
2030,sc01,01-03 23:00:00+01:00,CT NG 11,0.0
2030,sc01,01-03 23:00:00+01:00,CC NG 33,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 35,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 56,0.0
2030,sc01,01-03 23:00:00+01:00,ST NG 02,0.0
2030,sc01,01-03 23:00:00+01:00,Hydro 43,0.7546851
2030,sc01,01-03 23:00:00+01:00,CC NG 16,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 12,0.0
2030,sc01,01-03 23:00:00+01:00,Wind 10,0.19677268
2030,sc01,01-03 23:00:00+01:00,Wind 14,0.51276765072
2030,sc01,01-03 23:00:00+01:00,CC NG 18,64.8988819478062
2030,sc01,01-03 23:00:00+01:00,Solar 53,0.0
2030,sc01,01-03 23:00:00+01:00,CT NG 75,0.0
2030,sc01,01-03 23:00:00+01:00,CC NG 24,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 38,0.0
2030,sc01,01-03 23:00:00+01:00,CT NG 52,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 28,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 45,0.0
2030,sc01,01-03 23:00:00+01:00,CC NG 25,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 44,0.0
2030,sc01,01-03 23:00:00+01:00,Solar 09,0.0
2030,sc01,01-03 23:00:00+01:00,CT Oil 05,0.0
