Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 11:00:00+01:00,50504.5076009066
2030,sc01,01-03 23:00:00+01:00,4685018.769864634
2030,sc01,01-16 23:00:00+01:00,267440.7263287897
2030,sc01,01-20 17:00:00+01:00,685122.9812390967
2030,sc01,01-23 18:00:00+01:00,105855.99570850139
2030,sc01,01-31 20:00:00+01:00,122591.22742369365
2030,sc01,02-02 17:00:00+01:00,385125.8256685144
2030,sc01,02-20 19:00:00+01:00,303173.8289325948
2030,sc01,02-22 15:00:00+01:00,116041.92998015764
2030,sc01,02-26 05:00:00+01:00,951365.5953713383
2030,sc01,03-04 22:00:00+01:00,300831.4952355733
2030,sc01,03-08 21:00:00+01:00,7666880.65905051
2030,sc01,03-09 02:00:00+01:00,295591.7899950224
2030,sc01,03-17 07:00:00+01:00,1164259.891039921
2030,sc01,03-31 15:00:00+02:00,5441975.421468159
2030,sc01,04-03 19:00:00+02:00,375760.7749676046
2030,sc01,04-04 16:00:00+02:00,471489.6843040685
2030,sc01,04-07 20:00:00+02:00,1196222.0669734848
2030,sc01,04-15 14:00:00+02:00,323899.204615542
2030,sc01,04-22 23:00:00+02:00,0.0
2030,sc01,04-25 10:00:00+02:00,0.0
2030,sc01,04-26 19:00:00+02:00,37300.66702447572
2030,sc01,05-01 23:00:00+02:00,1455179.9794543842
2030,sc01,05-04 09:00:00+02:00,40367.217233963136
2030,sc01,05-11 20:00:00+02:00,0.0
2030,sc01,05-14 04:00:00+02:00,0.0
2030,sc01,05-16 18:00:00+02:00,279881.43282168894
2030,sc01,05-17 17:00:00+02:00,97377.40497324136
2030,sc01,05-22 13:00:00+02:00,0.0
2030,sc01,05-23 22:00:00+02:00,189191.21072398755
2030,sc01,05-27 03:00:00+02:00,0.0
2030,sc01,05-27 05:00:00+02:00,671972.3101192748
2030,sc01,06-07 06:00:00+02:00,460457.06949938514
2030,sc01,06-08 07:00:00+02:00,0.0
2030,sc01,06-13 00:00:00+02:00,0.0
2030,sc01,06-13 16:00:00+02:00,0.0
2030,sc01,06-13 19:00:00+02:00,313589.42558235914
2030,sc01,06-16 08:00:00+02:00,299413.6327769441
2030,sc01,06-17 21:00:00+02:00,242852.8363475969
2030,sc01,06-18 04:00:00+02:00,1703546.3055845876
2030,sc01,06-18 06:00:00+02:00,2108205.130379284
2030,sc01,06-23 05:00:00+02:00,112079.72416125564
2030,sc01,06-23 10:00:00+02:00,37505.68666070893
2030,sc01,06-24 11:00:00+02:00,0.0
2030,sc01,06-28 15:00:00+02:00,134313.73396987087
2030,sc01,07-02 11:00:00+02:00,146121.44234026887
2030,sc01,07-04 10:00:00+02:00,567024.2818832861
2030,sc01,07-06 09:00:00+02:00,21707.09784719748
2030,sc01,07-13 19:00:00+02:00,109697.15878617537
2030,sc01,07-17 11:00:00+02:00,99384.87659290103
2030,sc01,07-20 11:00:00+02:00,212488.24694573716
2030,sc01,07-23 04:00:00+02:00,149996.46029427127
2030,sc01,07-23 12:00:00+02:00,171064.69003030634
2030,sc01,07-27 04:00:00+02:00,2032867.5116079787
2030,sc01,07-27 15:00:00+02:00,481211.9425256521
2030,sc01,07-31 01:00:00+02:00,0.0
2030,sc01,07-31 12:00:00+02:00,103399.88343122002
2030,sc01,08-05 17:00:00+02:00,234904.81777065888
2030,sc01,08-07 22:00:00+02:00,29334.802950496636
2030,sc01,08-17 19:00:00+02:00,2786674.001712042
2030,sc01,08-26 12:00:00+02:00,558557.355998446
2030,sc01,09-02 11:00:00+02:00,292964.3261351422
2030,sc01,09-19 08:00:00+02:00,118069.77596033712
2030,sc01,10-01 15:00:00+02:00,416050.8602856091
2030,sc01,10-08 19:00:00+02:00,1110958.5007929923
2030,sc01,10-11 12:00:00+02:00,257556.10131440364
2030,sc01,10-15 18:00:00+02:00,3673943.1011915035
2030,sc01,10-20 07:00:00+02:00,1160062.8449560897
2030,sc01,10-20 15:00:00+02:00,230884.97905666445
2030,sc01,10-21 14:00:00+02:00,390197.69110227906
2030,sc01,10-21 18:00:00+02:00,1043758.2262956141
2030,sc01,10-21 23:00:00+02:00,8610165.698672092
2030,sc01,10-23 10:00:00+02:00,329374.6717886677
2030,sc01,10-24 17:00:00+02:00,1031629.833317568
2030,sc01,10-29 12:00:00+01:00,0.0
2030,sc01,10-31 01:00:00+01:00,1157218.635494338
2030,sc01,11-03 02:00:00+01:00,117719.68073532781
2030,sc01,11-13 21:00:00+01:00,7428919.123468573
2030,sc01,11-21 19:00:00+01:00,3835754.5023296084
2030,sc01,11-25 16:00:00+01:00,963089.8547500727
2030,sc01,11-29 08:00:00+01:00,1006362.2956511847
2030,sc01,12-05 18:00:00+01:00,2200528.780546281
2030,sc01,12-06 02:00:00+01:00,1053550.2903912445
2030,sc01,12-08 15:00:00+01:00,377926.7673006519
2030,sc01,12-15 04:00:00+01:00,555341.4306248808
2030,sc01,12-26 07:00:00+01:00,8346.897648045473
2030,sc01,12-27 08:00:00+01:00,397405.82296508277
2030,sc01,12-28 15:00:00+01:00,1027935.7316867753
2030,sc01,12-28 21:00:00+01:00,1587504.0858958333
2030,sc01,12-30 20:00:00+01:00,571039.9103141638
