Period,Scenario,LoadLevel,mEUR
2030,sc01,01-04 03:00:00+01:00,1360994.6133993194
2030,sc01,01-15 20:00:00+01:00,271205.9531688755
2030,sc01,01-21 05:00:00+01:00,1293897.221020161
2030,sc01,01-23 18:00:00+01:00,182353.49260722258
2030,sc01,01-31 20:00:00+01:00,102197.97976152899
2030,sc01,02-09 20:00:00+01:00,829181.8600336079
2030,sc01,02-13 03:00:00+01:00,183622.80724238188
2030,sc01,02-22 15:00:00+01:00,279411.30583807296
2030,sc01,02-23 00:00:00+01:00,486852.2656741764
2030,sc01,02-23 11:00:00+01:00,504266.11624608777
2030,sc01,03-03 06:00:00+01:00,2958227.0847365186
2030,sc01,03-03 17:00:00+01:00,546999.4902900178
2030,sc01,03-09 01:00:00+01:00,1300036.365296483
2030,sc01,03-17 20:00:00+01:00,198962.85687906633
2030,sc01,03-27 05:00:00+01:00,2671852.3518584855
2030,sc01,03-28 19:00:00+01:00,1632797.325506113
2030,sc01,03-29 05:00:00+01:00,2135914.7914246554
2030,sc01,03-31 15:00:00+02:00,6532839.454913307
2030,sc01,04-04 16:00:00+02:00,455904.33085068397
2030,sc01,04-04 20:00:00+02:00,1662136.2391227693
2030,sc01,04-06 15:00:00+02:00,0.0
2030,sc01,04-14 20:00:00+02:00,1615273.6162491047
2030,sc01,04-19 09:00:00+02:00,514997.8465668902
2030,sc01,04-21 07:00:00+02:00,0.0
2030,sc01,04-23 03:00:00+02:00,110758.39954320565
2030,sc01,04-23 09:00:00+02:00,70499.19692405517
2030,sc01,04-26 18:00:00+02:00,66428.50265010883
2030,sc01,04-26 19:00:00+02:00,37300.66702447564
2030,sc01,05-07 05:00:00+02:00,0.0
2030,sc01,05-15 18:00:00+02:00,72057.79588073916
2030,sc01,05-18 00:00:00+02:00,1921352.778812271
2030,sc01,05-19 09:00:00+02:00,0.0
2030,sc01,05-27 14:00:00+02:00,0.0
2030,sc01,05-28 07:00:00+02:00,0.0
2030,sc01,05-30 23:00:00+02:00,154602.57720274696
2030,sc01,06-04 18:00:00+02:00,1355043.5709334929
2030,sc01,06-06 05:00:00+02:00,0.0
2030,sc01,06-07 00:00:00+02:00,0.0
2030,sc01,06-07 19:00:00+02:00,219132.95809061272
2030,sc01,06-08 07:00:00+02:00,0.0
2030,sc01,06-09 22:00:00+02:00,0.0
2030,sc01,06-10 01:00:00+02:00,0.0
2030,sc01,06-18 04:00:00+02:00,1478644.864718718
2030,sc01,06-22 19:00:00+02:00,27653.6798561741
2030,sc01,06-23 10:00:00+02:00,33173.60975757925
2030,sc01,06-24 04:00:00+02:00,0.0
2030,sc01,06-24 18:00:00+02:00,109320.50574389409
2030,sc01,06-26 14:00:00+02:00,60063.6427137523
2030,sc01,06-28 15:00:00+02:00,90464.53206883972
2030,sc01,07-04 18:00:00+02:00,1573991.665419529
2030,sc01,07-16 09:00:00+02:00,0.0
2030,sc01,07-20 15:00:00+02:00,395919.6364021967
2030,sc01,07-25 02:00:00+02:00,0.0
2030,sc01,07-29 20:00:00+02:00,707209.4516537029
2030,sc01,07-31 13:00:00+02:00,104784.42257419665
2030,sc01,08-03 12:00:00+02:00,0.0
2030,sc01,08-10 06:00:00+02:00,1592171.2269879223
2030,sc01,08-10 18:00:00+02:00,329971.51374986465
2030,sc01,08-16 11:00:00+02:00,51910.35746276022
2030,sc01,08-17 18:00:00+02:00,1283905.0777771492
2030,sc01,08-26 04:00:00+02:00,72993.60526045226
2030,sc01,08-27 15:00:00+02:00,454644.439024429
2030,sc01,08-30 15:00:00+02:00,28495.419918339892
2030,sc01,09-02 02:00:00+02:00,8838.994266286574
2030,sc01,09-03 19:00:00+02:00,43906.69887879882
2030,sc01,09-06 08:00:00+02:00,257718.36941162898
2030,sc01,09-17 22:00:00+02:00,4116811.796307513
2030,sc01,09-20 03:00:00+02:00,579754.1849878381
2030,sc01,09-22 15:00:00+02:00,1143624.1571729744
2030,sc01,09-26 13:00:00+02:00,1164889.9706286367
2030,sc01,09-28 02:00:00+02:00,1441711.1210097207
2030,sc01,09-30 08:00:00+02:00,3192847.151694422
2030,sc01,10-02 13:00:00+02:00,442945.61558871745
2030,sc01,10-07 08:00:00+02:00,385359.2415358419
2030,sc01,10-11 20:00:00+02:00,860184.975878527
2030,sc01,10-15 18:00:00+02:00,2050787.3698684203
2030,sc01,10-18 06:00:00+02:00,228703.13280044994
2030,sc01,10-21 14:00:00+02:00,503870.9854110008
2030,sc01,10-21 18:00:00+02:00,1432291.9007370835
2030,sc01,10-21 23:00:00+02:00,2760038.5179188377
2030,sc01,10-23 23:00:00+02:00,2275061.495708091
2030,sc01,10-29 15:00:00+01:00,224507.3190548393
2030,sc01,10-29 17:00:00+01:00,1870110.6263656365
2030,sc01,11-06 19:00:00+01:00,152781.17201037105
2030,sc01,11-13 18:00:00+01:00,3689198.4700791324
2030,sc01,11-21 06:00:00+01:00,1111750.493853694
2030,sc01,11-21 18:00:00+01:00,2316223.0899507976
2030,sc01,11-29 15:00:00+01:00,459591.2699971811
2030,sc01,12-08 15:00:00+01:00,538378.5061754344
2030,sc01,12-29 10:00:00+01:00,1678555.5010821049
