Period,Scenario,LoadLevel,mEUR
2030,sc01,01-02 21:00:00+01:00,1521817.4596236618
2030,sc01,01-03 23:00:00+01:00,2449516.3225162174
2030,sc01,01-15 22:00:00+01:00,283952.8008405006
2030,sc01,01-28 03:00:00+01:00,43377.74240609634
2030,sc01,01-31 19:00:00+01:00,98226.20480177276
2030,sc01,02-04 16:00:00+01:00,667753.6429864957
2030,sc01,02-05 18:00:00+01:00,74039.57200959607
2030,sc01,02-23 11:00:00+01:00,790864.0390702047
2030,sc01,03-03 15:00:00+01:00,2036080.153946618
2030,sc01,03-04 17:00:00+01:00,698542.2399082995
2030,sc01,03-08 21:00:00+01:00,7549382.310488741
2030,sc01,03-09 01:00:00+01:00,1105326.921480782
2030,sc01,03-14 20:00:00+01:00,709418.5262851614
2030,sc01,03-27 05:00:00+01:00,2376133.394632669
2030,sc01,03-29 08:00:00+01:00,560633.3500890291
2030,sc01,04-02 05:00:00+02:00,0.0
2030,sc01,04-04 16:00:00+02:00,455904.33085068356
2030,sc01,04-06 15:00:00+02:00,0.0
2030,sc01,04-09 03:00:00+02:00,423109.7704652342
2030,sc01,04-22 06:00:00+02:00,5982832.764901353
2030,sc01,04-22 21:00:00+02:00,74863.10423970215
2030,sc01,05-01 23:00:00+02:00,2339825.4765825644
2030,sc01,05-14 04:00:00+02:00,0.0
2030,sc01,05-14 18:00:00+02:00,24439.194763092255
2030,sc01,05-16 09:00:00+02:00,0.0
2030,sc01,05-16 18:00:00+02:00,268341.18277044647
2030,sc01,05-18 19:00:00+02:00,53035.71838833594
2030,sc01,05-19 14:00:00+02:00,0.0
2030,sc01,05-22 10:00:00+02:00,0.0
2030,sc01,05-24 20:00:00+02:00,0.0
2030,sc01,05-25 20:00:00+02:00,37919.17261639407
2030,sc01,05-29 00:00:00+02:00,67412.35481414993
2030,sc01,06-06 05:00:00+02:00,0.0
2030,sc01,06-07 00:00:00+02:00,0.0
2030,sc01,06-08 07:00:00+02:00,0.0
2030,sc01,06-13 01:00:00+02:00,0.0
2030,sc01,06-19 19:00:00+02:00,105353.16997942633
2030,sc01,06-21 04:00:00+02:00,825751.7125431155
2030,sc01,06-21 07:00:00+02:00,615324.861473888
2030,sc01,06-21 22:00:00+02:00,1291919.3118752572
2030,sc01,06-23 05:00:00+02:00,140177.15859963355
2030,sc01,06-23 10:00:00+02:00,33173.6097575792
2030,sc01,06-24 18:00:00+02:00,79441.72199179769
2030,sc01,06-28 15:00:00+02:00,85960.7897407167
2030,sc01,07-07 10:00:00+02:00,125459.18529764921
2030,sc01,07-08 03:00:00+02:00,1021881.0236611216
2030,sc01,07-20 15:00:00+02:00,409810.5030404274
2030,sc01,07-21 15:00:00+02:00,64899.63510450852
2030,sc01,07-27 03:00:00+02:00,375866.2796704231
2030,sc01,07-30 08:00:00+02:00,0.0
2030,sc01,07-31 05:00:00+02:00,0.0
2030,sc01,08-03 12:00:00+02:00,0.0
2030,sc01,08-06 16:00:00+02:00,0.0
2030,sc01,08-17 14:00:00+02:00,31528.86675364613
2030,sc01,08-17 19:00:00+02:00,1556966.3129655286
2030,sc01,08-19 05:00:00+02:00,0.0
2030,sc01,08-20 18:00:00+02:00,352527.7243907886
2030,sc01,08-22 02:00:00+02:00,266688.7244873692
2030,sc01,08-26 04:00:00+02:00,76597.69165939205
2030,sc01,08-27 15:00:00+02:00,368261.9956097862
2030,sc01,08-30 15:00:00+02:00,20338.140078458593
2030,sc01,09-04 06:00:00+02:00,916481.9924760626
2030,sc01,09-15 18:00:00+02:00,331461.1886939646
2030,sc01,09-17 22:00:00+02:00,2755882.276867012
2030,sc01,09-20 03:00:00+02:00,236643.49063160873
2030,sc01,09-25 21:00:00+02:00,471182.77201142476
2030,sc01,09-26 13:00:00+02:00,1642676.8726442861
2030,sc01,09-27 23:00:00+02:00,2370746.2371734753
2030,sc01,09-28 02:00:00+02:00,1132194.449647454
2030,sc01,10-02 13:00:00+02:00,494260.8783349609
2030,sc01,10-05 19:00:00+02:00,206935.1340560266
2030,sc01,10-17 18:00:00+02:00,318285.19845172495
2030,sc01,10-18 06:00:00+02:00,272175.6291178902
2030,sc01,10-20 12:00:00+02:00,1589940.6420689395
2030,sc01,10-20 19:00:00+02:00,2505395.4305597567
2030,sc01,10-21 18:00:00+02:00,575984.1314088448
2030,sc01,10-22 14:00:00+02:00,3673817.485706985
2030,sc01,10-23 13:00:00+02:00,250587.4572364197
2030,sc01,10-24 01:00:00+02:00,1930818.6717979787
2030,sc01,10-29 17:00:00+01:00,1870110.626365636
2030,sc01,11-07 17:00:00+01:00,1017893.0892210446
2030,sc01,11-08 14:00:00+01:00,483681.55635153805
2030,sc01,11-21 18:00:00+01:00,2316223.089950789
2030,sc01,11-29 22:00:00+01:00,2323514.819424703
2030,sc01,12-07 12:00:00+01:00,457760.8260008689
2030,sc01,12-09 02:00:00+01:00,85676.82397728205
2030,sc01,12-10 20:00:00+01:00,1501982.0962857413
2030,sc01,12-11 17:00:00+01:00,216304.81054829177
2030,sc01,12-29 10:00:00+01:00,1601390.9702048819
2030,sc01,12-30 20:00:00+01:00,571039.9103141639
