LoadLevel,Duration,Stage
01-01 00:00:00+01:00,0,sti266
01-01 01:00:00+01:00,0,sti266
01-01 02:00:00+01:00,0,sti266
01-01 03:00:00+01:00,0,sti266
01-01 04:00:00+01:00,0,sti266
01-01 05:00:00+01:00,0,sti266
01-01 06:00:00+01:00,0,sti266
01-01 07:00:00+01:00,0,sti236
01-01 08:00:00+01:00,0,sti208
01-01 09:00:00+01:00,0,sti263
01-01 10:00:00+01:00,0,sti257
01-01 11:00:00+01:00,0,sti257
01-01 12:00:00+01:00,0,sti242
01-01 13:00:00+01:00,0,sti257
01-01 14:00:00+01:00,0,sti257
01-01 15:00:00+01:00,0,sti257
01-01 16:00:00+01:00,0,sti7
01-01 17:00:00+01:00,0,sti88
01-01 18:00:00+01:00,0,sti299
01-01 19:00:00+01:00,0,sti136
01-01 20:00:00+01:00,0,sti136
01-01 21:00:00+01:00,0,sti299
01-01 22:00:00+01:00,0,sti299
01-01 23:00:00+01:00,0,sti281
01-02 00:00:00+01:00,0,sti198
01-02 01:00:00+01:00,0,sti198
01-02 02:00:00+01:00,0,sti21
01-02 03:00:00+01:00,0,sti21
01-02 04:00:00+01:00,0,sti21
01-02 05:00:00+01:00,0,sti21
01-02 06:00:00+01:00,0,sti253
01-02 07:00:00+01:00,0,sti21
01-02 08:00:00+01:00,0,sti39
01-02 09:00:00+01:00,0,sti294
01-02 10:00:00+01:00,0,sti134
01-02 11:00:00+01:00,0,sti294
01-02 12:00:00+01:00,0,sti294
01-02 13:00:00+01:00,0,sti31
01-02 14:00:00+01:00,0,sti31
01-02 15:00:00+01:00,0,sti108
01-02 16:00:00+01:00,0,sti206
01-02 17:00:00+01:00,0,sti228
01-02 18:00:00+01:00,0,sti8
01-02 19:00:00+01:00,0,sti8
01-02 20:00:00+01:00,1,sti8
01-02 21:00:00+01:00,0,sti8
01-02 22:00:00+01:00,0,sti266
01-02 23:00:00+01:00,0,sti266
01-03 00:00:00+01:00,0,sti266
01-03 01:00:00+01:00,0,sti266
01-03 02:00:00+01:00,0,sti266
01-03 03:00:00+01:00,0,sti266
01-03 04:00:00+01:00,0,sti251
01-03 05:00:00+01:00,0,sti251
01-03 06:00:00+01:00,0,sti251
01-03 07:00:00+01:00,0,sti8
01-03 08:00:00+01:00,0,sti94
01-03 09:00:00+01:00,0,sti254
01-03 10:00:00+01:00,1,sti152
01-03 11:00:00+01:00,0,sti278
01-03 12:00:00+01:00,0,sti254
01-03 13:00:00+01:00,0,sti204
01-03 14:00:00+01:00,0,sti119
01-03 15:00:00+01:00,0,sti284
01-03 16:00:00+01:00,0,sti172
01-03 17:00:00+01:00,0,sti8
01-03 18:00:00+01:00,0,sti8
01-03 19:00:00+01:00,0,sti251
01-03 20:00:00+01:00,0,sti251
01-03 21:00:00+01:00,0,sti251
01-03 22:00:00+01:00,0,sti51
01-03 23:00:00+01:00,0,sti266
01-04 00:00:00+01:00,0,sti51
01-04 01:00:00+01:00,0,sti266
01-04 02:00:00+01:00,0,sti266
01-04 03:00:00+01:00,1,sti266
01-04 04:00:00+01:00,0,sti266
01-04 05:00:00+01:00,0,sti251
01-04 06:00:00+01:00,1,sti251
01-04 07:00:00+01:00,0,sti94
01-04 08:00:00+01:00,0,sti152
01-04 09:00:00+01:00,0,sti190
01-04 10:00:00+01:00,0,sti212
01-04 11:00:00+01:00,0,sti46
01-04 12:00:00+01:00,0,sti258
01-04 13:00:00+01:00,0,sti258
01-04 14:00:00+01:00,0,sti271
01-04 15:00:00+01:00,0,sti204
01-04 16:00:00+01:00,0,sti172
01-04 17:00:00+01:00,0,sti60
01-04 18:00:00+01:00,0,sti60
01-04 19:00:00+01:00,0,sti8
01-04 20:00:00+01:00,0,sti251
01-04 21:00:00+01:00,0,sti251
01-04 22:00:00+01:00,0,sti251
01-04 23:00:00+01:00,0,sti51
01-05 00:00:00+01:00,0,sti266
01-05 01:00:00+01:00,0,sti266
01-05 02:00:00+01:00,0,sti266
01-05 03:00:00+01:00,0,sti266
01-05 04:00:00+01:00,0,sti266
01-05 05:00:00+01:00,0,sti251
01-05 06:00:00+01:00,0,sti251
01-05 07:00:00+01:00,0,sti8
01-05 08:00:00+01:00,0,sti152
01-05 09:00:00+01:00,0,sti271
01-05 10:00:00+01:00,0,sti271
01-05 11:00:00+01:00,0,sti248
01-05 12:00:00+01:00,0,sti119
01-05 13:00:00+01:00,0,sti68
01-05 14:00:00+01:00,0,sti204
01-05 15:00:00+01:00,0,sti284
01-05 16:00:00+01:00,0,sti121
01-05 17:00:00+01:00,0,sti162
01-05 18:00:00+01:00,0,sti8
01-05 19:00:00+01:00,0,sti255
01-05 20:00:00+01:00,0,sti60
01-05 21:00:00+01:00,0,sti15
01-05 22:00:00+01:00,0,sti15
01-05 23:00:00+01:00,0,sti71
01-06 00:00:00+01:00,0,sti171
01-06 01:00:00+01:00,0,sti240
01-06 02:00:00+01:00,0,sti240
01-06 03:00:00+01:00,0,sti171
01-06 04:00:00+01:00,0,sti171
01-06 05:00:00+01:00,0,sti71
01-06 06:00:00+01:00,0,sti255
01-06 07:00:00+01:00,0,sti121
01-06 08:00:00+01:00,0,sti68
01-06 09:00:00+01:00,0,sti119
01-06 10:00:00+01:00,0,sti248
01-06 11:00:00+01:00,0,sti248
01-06 12:00:00+01:00,0,sti133
01-06 13:00:00+01:00,0,sti119
01-06 14:00:00+01:00,0,sti278
01-06 15:00:00+01:00,1,sti278
01-06 16:00:00+01:00,0,sti121
01-06 17:00:00+01:00,1,sti162
01-06 18:00:00+01:00,0,sti49
01-06 19:00:00+01:00,0,sti162
01-06 20:00:00+01:00,0,sti36
01-06 21:00:00+01:00,0,sti255
01-06 22:00:00+01:00,0,sti255
01-06 23:00:00+01:00,0,sti255
01-07 00:00:00+01:00,0,sti227
01-07 01:00:00+01:00,0,sti227
01-07 02:00:00+01:00,0,sti241
01-07 03:00:00+01:00,0,sti209
01-07 04:00:00+01:00,0,sti209
01-07 05:00:00+01:00,0,sti209
01-07 06:00:00+01:00,0,sti209
01-07 07:00:00+01:00,0,sti211
01-07 08:00:00+01:00,0,sti211
01-07 09:00:00+01:00,0,sti116
01-07 10:00:00+01:00,0,sti5
01-07 11:00:00+01:00,0,sti5
01-07 12:00:00+01:00,0,sti5
01-07 13:00:00+01:00,0,sti5
01-07 14:00:00+01:00,0,sti116
01-07 15:00:00+01:00,0,sti116
01-07 16:00:00+01:00,0,sti116
01-07 17:00:00+01:00,0,sti81
01-07 18:00:00+01:00,0,sti57
01-07 19:00:00+01:00,0,sti57
01-07 20:00:00+01:00,0,sti57
01-07 21:00:00+01:00,0,sti100
01-07 22:00:00+01:00,0,sti100
01-07 23:00:00+01:00,0,sti241
01-08 00:00:00+01:00,0,sti85
01-08 01:00:00+01:00,0,sti20
01-08 02:00:00+01:00,0,sti241
01-08 03:00:00+01:00,0,sti123
01-08 04:00:00+01:00,0,sti100
01-08 05:00:00+01:00,0,sti57
01-08 06:00:00+01:00,0,sti57
01-08 07:00:00+01:00,0,sti68
01-08 08:00:00+01:00,0,sti116
01-08 09:00:00+01:00,0,sti116
01-08 10:00:00+01:00,0,sti276
01-08 11:00:00+01:00,0,sti116
01-08 12:00:00+01:00,0,sti116
01-08 13:00:00+01:00,0,sti5
01-08 14:00:00+01:00,0,sti5
01-08 15:00:00+01:00,0,sti20
01-08 16:00:00+01:00,0,sti116
01-08 17:00:00+01:00,0,sti81
01-08 18:00:00+01:00,0,sti288
01-08 19:00:00+01:00,0,sti85
01-08 20:00:00+01:00,0,sti211
01-08 21:00:00+01:00,0,sti85
01-08 22:00:00+01:00,0,sti85
01-08 23:00:00+01:00,0,sti201
01-09 00:00:00+01:00,0,sti236
01-09 01:00:00+01:00,0,sti2
01-09 02:00:00+01:00,0,sti2
01-09 03:00:00+01:00,0,sti2
01-09 04:00:00+01:00,0,sti2
01-09 05:00:00+01:00,0,sti277
01-09 06:00:00+01:00,0,sti186
01-09 07:00:00+01:00,0,sti263
01-09 08:00:00+01:00,0,sti25
01-09 09:00:00+01:00,0,sti43
01-09 10:00:00+01:00,0,sti43
01-09 11:00:00+01:00,0,sti263
01-09 12:00:00+01:00,0,sti23
01-09 13:00:00+01:00,0,sti23
01-09 14:00:00+01:00,0,sti23
01-09 15:00:00+01:00,0,sti23
01-09 16:00:00+01:00,0,sti193
01-09 17:00:00+01:00,0,sti20
01-09 18:00:00+01:00,0,sti20
01-09 19:00:00+01:00,0,sti20
01-09 20:00:00+01:00,0,sti20
01-09 21:00:00+01:00,0,sti153
01-09 22:00:00+01:00,0,sti64
01-09 23:00:00+01:00,0,sti108
01-10 00:00:00+01:00,0,sti226
01-10 01:00:00+01:00,0,sti31
01-10 02:00:00+01:00,0,sti31
01-10 03:00:00+01:00,0,sti31
01-10 04:00:00+01:00,0,sti31
01-10 05:00:00+01:00,0,sti12
01-10 06:00:00+01:00,0,sti115
01-10 07:00:00+01:00,0,sti268
01-10 08:00:00+01:00,0,sti125
01-10 09:00:00+01:00,0,sti80
01-10 10:00:00+01:00,0,sti80
01-10 11:00:00+01:00,0,sti125
01-10 12:00:00+01:00,0,sti127
01-10 13:00:00+01:00,0,sti208
01-10 14:00:00+01:00,0,sti16
01-10 15:00:00+01:00,0,sti204
01-10 16:00:00+01:00,0,sti152
01-10 17:00:00+01:00,0,sti162
01-10 18:00:00+01:00,0,sti162
01-10 19:00:00+01:00,0,sti162
01-10 20:00:00+01:00,0,sti255
01-10 21:00:00+01:00,0,sti255
01-10 22:00:00+01:00,0,sti255
01-10 23:00:00+01:00,0,sti280
01-11 00:00:00+01:00,0,sti51
01-11 01:00:00+01:00,0,sti280
01-11 02:00:00+01:00,0,sti227
01-11 03:00:00+01:00,0,sti227
01-11 04:00:00+01:00,0,sti280
01-11 05:00:00+01:00,0,sti255
01-11 06:00:00+01:00,0,sti255
01-11 07:00:00+01:00,0,sti121
01-11 08:00:00+01:00,0,sti68
01-11 09:00:00+01:00,0,sti61
01-11 10:00:00+01:00,0,sti68
01-11 11:00:00+01:00,0,sti68
01-11 12:00:00+01:00,0,sti68
01-11 13:00:00+01:00,0,sti68
01-11 14:00:00+01:00,0,sti284
01-11 15:00:00+01:00,0,sti284
01-11 16:00:00+01:00,0,sti152
01-11 17:00:00+01:00,0,sti60
01-11 18:00:00+01:00,0,sti60
01-11 19:00:00+01:00,0,sti261
01-11 20:00:00+01:00,0,sti49
01-11 21:00:00+01:00,0,sti162
01-11 22:00:00+01:00,0,sti36
01-11 23:00:00+01:00,0,sti255
01-12 00:00:00+01:00,0,sti251
01-12 01:00:00+01:00,0,sti51
01-12 02:00:00+01:00,0,sti251
01-12 03:00:00+01:00,0,sti251
01-12 04:00:00+01:00,0,sti251
01-12 05:00:00+01:00,0,sti251
01-12 06:00:00+01:00,0,sti251
01-12 07:00:00+01:00,0,sti94
01-12 08:00:00+01:00,0,sti188
01-12 09:00:00+01:00,0,sti204
01-12 10:00:00+01:00,0,sti133
01-12 11:00:00+01:00,0,sti133
01-12 12:00:00+01:00,0,sti212
01-12 13:00:00+01:00,0,sti212
01-12 14:00:00+01:00,0,sti204
01-12 15:00:00+01:00,0,sti278
01-12 16:00:00+01:00,0,sti121
01-12 17:00:00+01:00,1,sti36
01-12 18:00:00+01:00,0,sti36
01-12 19:00:00+01:00,0,sti36
01-12 20:00:00+01:00,0,sti15
01-12 21:00:00+01:00,1,sti15
01-12 22:00:00+01:00,0,sti15
01-12 23:00:00+01:00,0,sti76
01-13 00:00:00+01:00,0,sti227
01-13 01:00:00+01:00,0,sti227
01-13 02:00:00+01:00,0,sti227
01-13 03:00:00+01:00,0,sti57
01-13 04:00:00+01:00,1,sti90
01-13 05:00:00+01:00,0,sti90
01-13 06:00:00+01:00,0,sti36
01-13 07:00:00+01:00,1,sti121
01-13 08:00:00+01:00,0,sti183
01-13 09:00:00+01:00,0,sti204
01-13 10:00:00+01:00,0,sti204
01-13 11:00:00+01:00,0,sti248
01-13 12:00:00+01:00,0,sti46
01-13 13:00:00+01:00,0,sti133
01-13 14:00:00+01:00,0,sti204
01-13 15:00:00+01:00,0,sti68
01-13 16:00:00+01:00,0,sti152
01-13 17:00:00+01:00,0,sti60
01-13 18:00:00+01:00,0,sti162
01-13 19:00:00+01:00,0,sti251
01-13 20:00:00+01:00,0,sti251
01-13 21:00:00+01:00,0,sti251
01-13 22:00:00+01:00,0,sti51
01-13 23:00:00+01:00,0,sti51
01-14 00:00:00+01:00,0,sti51
01-14 01:00:00+01:00,0,sti51
01-14 02:00:00+01:00,0,sti15
01-14 03:00:00+01:00,0,sti266
01-14 04:00:00+01:00,0,sti51
01-14 05:00:00+01:00,0,sti51
01-14 06:00:00+01:00,0,sti255
01-14 07:00:00+01:00,0,sti121
