LoadLevel,Duration,Stage
01-01 00:00:00+01:00,0,sti262
01-01 01:00:00+01:00,0,sti153
01-01 02:00:00+01:00,0,sti153
01-01 03:00:00+01:00,0,sti153
01-01 04:00:00+01:00,0,sti153
01-01 05:00:00+01:00,0,sti153
01-01 06:00:00+01:00,0,sti153
01-01 07:00:00+01:00,0,sti148
01-01 08:00:00+01:00,0,sti227
01-01 09:00:00+01:00,0,sti114
01-01 10:00:00+01:00,0,sti117
01-01 11:00:00+01:00,0,sti117
01-01 12:00:00+01:00,0,sti117
01-01 13:00:00+01:00,0,sti117
01-01 14:00:00+01:00,0,sti117
01-01 15:00:00+01:00,0,sti114
01-01 16:00:00+01:00,0,sti227
01-01 17:00:00+01:00,0,sti80
01-01 18:00:00+01:00,0,sti118
01-01 19:00:00+01:00,0,sti50
01-01 20:00:00+01:00,0,sti217
01-01 21:00:00+01:00,0,sti80
01-01 22:00:00+01:00,0,sti80
01-01 23:00:00+01:00,0,sti118
01-02 00:00:00+01:00,0,sti137
01-02 01:00:00+01:00,0,sti137
01-02 02:00:00+01:00,0,sti157
01-02 03:00:00+01:00,0,sti157
01-02 04:00:00+01:00,0,sti157
01-02 05:00:00+01:00,0,sti118
01-02 06:00:00+01:00,0,sti118
01-02 07:00:00+01:00,0,sti157
01-02 08:00:00+01:00,0,sti88
01-02 09:00:00+01:00,0,sti249
01-02 10:00:00+01:00,0,sti23
01-02 11:00:00+01:00,0,sti249
01-02 12:00:00+01:00,0,sti249
01-02 13:00:00+01:00,0,sti249
01-02 14:00:00+01:00,0,sti249
01-02 15:00:00+01:00,0,sti276
01-02 16:00:00+01:00,0,sti146
01-02 17:00:00+01:00,0,sti96
01-02 18:00:00+01:00,1,sti96
01-02 19:00:00+01:00,0,sti96
01-02 20:00:00+01:00,0,sti96
01-02 21:00:00+01:00,0,sti96
01-02 22:00:00+01:00,0,sti262
01-02 23:00:00+01:00,0,sti262
01-03 00:00:00+01:00,0,sti262
01-03 01:00:00+01:00,0,sti262
01-03 02:00:00+01:00,0,sti262
01-03 03:00:00+01:00,0,sti262
01-03 04:00:00+01:00,0,sti96
01-03 05:00:00+01:00,0,sti96
01-03 06:00:00+01:00,0,sti96
01-03 07:00:00+01:00,0,sti71
01-03 08:00:00+01:00,0,sti223
01-03 09:00:00+01:00,0,sti197
01-03 10:00:00+01:00,0,sti19
01-03 11:00:00+01:00,0,sti116
01-03 12:00:00+01:00,0,sti135
01-03 13:00:00+01:00,0,sti135
01-03 14:00:00+01:00,0,sti89
01-03 15:00:00+01:00,0,sti19
01-03 16:00:00+01:00,0,sti84
01-03 17:00:00+01:00,0,sti96
01-03 18:00:00+01:00,0,sti96
