,Weight
sti1,18
sti10,67
sti100,47
sti101,34
sti102,17
sti103,4
sti104,26
sti105,41
sti106,8
sti107,18
sti108,52
sti109,109
sti11,20
sti110,46
sti111,7
sti112,31
sti113,32
sti114,26
sti115,7
sti116,10
sti117,8
sti118,42
sti119,3
sti12,18
sti120,28
sti121,19
sti122,48
sti123,6
sti124,22
sti125,30
sti126,20
sti127,14
sti128,25
sti129,26
sti13,34
sti130,23
sti131,14
sti132,10
sti133,18
sti134,36
sti135,87
sti136,78
sti137,13
sti138,25
sti139,9
sti14,20
sti140,50
sti141,23
sti142,11
sti143,20
sti144,19
sti145,36
sti146,13
sti147,10
sti148,22
sti149,33
sti15,157
sti150,43
sti151,41
sti152,9
sti153,51
sti154,22
sti155,11
sti156,12
sti157,6
sti158,32
sti159,8
sti16,27
sti160,61
sti161,51
sti162,5
sti163,10
sti164,24
sti165,87
sti166,22
sti167,31
sti168,34
sti169,16
sti17,21
sti170,30
sti171,11
sti172,44
sti173,7
sti174,14
sti175,9
sti176,32
sti177,5
sti178,6
sti179,45
sti18,16
sti180,96
sti181,46
sti182,11
sti183,27
sti184,29
sti185,15
sti186,20
sti187,6
sti188,51
sti189,14
sti19,17
sti190,20
sti191,68
sti192,47
sti193,33
sti194,16
sti195,56
sti196,13
sti197,19
sti198,6
sti199,6
sti2,92
sti20,14
sti200,14
sti201,16
sti202,13
sti203,118
sti204,20
sti205,5
sti206,7
sti207,4
sti208,6
sti209,19
sti21,90
sti210,11
sti211,7
sti212,28
sti213,11
sti214,64
sti215,51
sti216,46
sti217,11
sti218,31
sti219,19
sti22,33
sti220,19
sti221,37
sti222,21
sti223,52
sti224,105
sti225,30
sti226,15
sti227,40
sti228,32
sti229,14
sti23,9
sti230,12
sti231,41
sti232,13
sti233,19
sti234,47
sti235,7
sti236,51
sti237,19
sti238,50
sti239,9
sti24,19
sti240,7
sti241,15
sti242,18
sti243,20
sti244,9
sti245,79
sti246,17
sti247,10
sti248,27
sti249,18
sti25,42
sti250,13
sti251,23
sti252,109
sti253,4
sti254,24
sti255,6
sti256,12
sti257,23
sti258,11
sti259,22
sti26,23
sti260,7
sti261,9
sti262,36
sti263,29
sti264,14
sti265,36
sti266,45
sti267,30
sti268,17
sti269,8
sti27,33
sti270,14
sti271,20
sti272,13
sti273,10
sti274,10
sti275,8
sti276,38
sti277,10
sti278,55
sti279,33
sti28,22
sti280,10
sti281,63
sti282,8
sti283,13
sti284,40
sti285,28
sti286,27
sti287,22
sti288,3
sti289,17
sti29,57
sti290,22
sti291,32
sti292,10
sti293,4
sti294,25
sti295,55
sti296,49
sti297,58
sti298,11
sti299,14
sti3,50
sti30,20
sti300,20
sti31,14
sti32,51
sti33,58
sti34,50
sti35,38
sti36,70
sti37,14
sti38,37
sti39,17
sti4,50
sti40,55
sti41,11
sti42,51
sti43,19
sti44,8
sti45,8
sti46,15
sti47,22
sti48,10
sti49,4
sti5,68
sti50,13
sti51,29
sti52,55
sti53,18
sti54,106
sti55,7
sti56,75
sti57,23
sti58,36
sti59,23
sti6,9
sti60,32
sti61,29
sti62,130
sti63,17
sti64,10
sti65,13
sti66,89
sti67,12
sti68,48
sti69,18
sti7,39
sti70,25
sti71,55
sti72,56
sti73,31
sti74,7
sti75,15
sti76,63
sti77,48
sti78,50
sti79,35
sti8,36
sti80,9
sti81,19
sti82,99
sti83,9
sti84,79
sti85,13
sti86,22
sti87,15
sti88,36
sti89,18
sti9,60
sti90,34
sti91,21
sti92,12
sti93,24
sti94,8
sti95,43
sti96,7
sti97,25
sti98,7
sti99,27
