,Weight
sti1,15
sti10,26
sti100,11
sti101,24
sti102,16
sti103,28
sti104,41
sti105,12
sti106,10
sti107,24
sti108,98
sti109,46
sti11,37
sti110,28
sti111,22
sti112,37
sti113,29
sti114,56
sti115,6
sti116,9
sti117,87
sti118,12
sti119,34
sti12,15
sti120,66
sti121,37
sti122,26
sti123,14
sti124,15
sti125,80
sti126,6
sti127,14
sti128,5
sti129,15
sti13,24
sti130,24
sti131,88
sti132,11
sti133,13
sti134,68
sti135,59
sti136,75
sti137,166
sti138,37
sti139,10
sti14,4
sti140,4
sti141,20
sti142,14
sti143,9
sti144,32
sti145,32
sti146,33
sti147,41
sti148,42
sti149,26
sti15,17
sti150,32
sti151,37
sti152,23
sti153,30
sti154,6
sti155,6
sti156,13
sti157,102
sti158,18
sti159,41
sti16,55
sti160,19
sti161,92
sti162,17
sti163,15
sti164,19
sti165,12
sti166,17
sti167,9
sti168,21
sti169,37
sti17,16
sti170,48
sti171,9
sti172,15
sti173,16
sti174,19
sti175,13
sti176,9
sti177,18
sti178,23
sti179,18
sti18,91
sti180,34
sti181,39
sti182,20
sti183,45
sti184,11
sti185,66
sti186,84
sti187,21
sti188,44
sti189,9
sti19,20
sti190,45
sti191,12
sti192,14
sti193,84
sti194,42
sti195,15
sti196,15
sti197,18
sti198,7
sti199,23
sti2,77
sti20,50
sti200,40
sti201,7
sti202,23
sti203,11
sti204,41
sti205,10
sti206,117
sti207,13
sti208,25
sti209,12
sti21,17
sti210,7
sti211,32
sti212,25
sti213,43
sti214,15
sti215,10
sti216,21
sti217,15
sti218,14
sti219,27
sti22,7
sti220,44
sti221,24
sti222,16
sti223,16
sti224,11
sti225,19
sti226,22
sti227,65
sti228,4
sti229,59
sti23,51
sti230,114
sti231,7
sti232,10
sti233,8
sti234,21
sti235,68
sti236,21
sti237,18
sti238,8
sti239,13
sti24,25
sti240,55
sti241,29
sti242,19
sti243,45
sti244,20
sti245,15
sti246,8
sti247,7
sti248,38
sti249,99
sti25,21
sti250,14
sti251,56
sti252,35
sti253,6
sti254,10
sti255,10
sti256,15
sti257,49
sti258,7
sti259,16
sti26,12
sti260,99
sti261,3
sti262,41
sti263,25
sti264,32
sti265,9
sti266,11
sti267,31
sti268,20
sti269,12
sti27,13
sti270,17
sti271,8
sti272,15
sti273,27
sti274,24
sti275,13
sti276,95
sti277,18
sti278,7
sti279,10
sti28,20
sti280,52
sti281,7
sti282,18
sti283,14
sti284,9
sti285,19
sti286,21
sti287,25
sti288,33
sti289,8
sti29,54
sti290,32
sti291,9
sti292,17
sti293,9
sti294,138
sti295,50
sti296,6
sti297,21
sti298,53
sti299,40
sti3,10
sti30,35
sti300,19
sti31,7
sti32,17
sti33,28
sti34,18
sti35,19
sti36,67
sti37,24
sti38,60
sti39,24
sti4,15
sti40,75
sti41,13
sti42,17
sti43,39
sti44,20
sti45,14
sti46,10
sti47,23
sti48,13
sti49,31
sti5,58
sti50,12
sti51,14
sti52,7
sti53,24
sti54,12
sti55,45
sti56,63
sti57,84
sti58,16
sti59,22
sti6,27
sti60,23
sti61,19
sti62,14
sti63,15
sti64,69
sti65,42
sti66,5
sti67,37
sti68,34
sti69,38
sti7,59
sti70,20
sti71,20
sti72,42
sti73,53
sti74,20
sti75,24
sti76,15
sti77,26
sti78,37
sti79,58
sti8,48
sti80,23
sti81,25
sti82,30
sti83,16
sti84,6
sti85,38
sti86,10
sti87,16
sti88,75
sti89,14
sti9,41
sti90,27
sti91,37
sti92,13
sti93,14
sti94,35
sti95,8
sti96,27
sti97,43
sti98,11
sti99,19
