,Weight
sti1,16
sti10,12
sti100,19
sti101,119
sti102,34
sti103,14
sti104,31
sti105,22
sti106,12
sti107,11
sti108,72
sti109,14
sti11,10
sti110,35
sti111,40
sti112,77
sti113,34
sti114,25
sti115,56
sti116,43
sti117,14
sti118,19
sti119,15
sti12,55
sti120,14
sti121,18
sti122,11
sti123,50
sti124,13
sti125,67
sti126,63
sti127,136
sti128,26
sti129,16
sti13,36
sti130,27
sti131,19
sti132,4
sti133,20
sti134,55
sti135,21
sti136,11
sti137,21
sti138,68
sti139,14
sti14,13
sti140,16
sti141,12
sti142,18
sti143,8
sti144,19
sti145,38
sti146,22
sti147,17
sti148,18
sti149,11
sti15,10
sti150,22
sti151,50
sti152,14
sti153,27
sti154,27
sti155,11
sti156,26
sti157,27
sti158,22
sti159,18
sti16,43
sti160,37
sti161,31
sti162,17
sti163,13
sti164,53
sti165,9
sti166,11
sti167,7
sti168,27
sti169,3
sti17,12
sti170,16
sti171,21
sti172,18
sti173,18
sti174,6
sti175,42
sti176,23
sti177,10
sti178,81
sti179,87
sti18,45
sti180,4
sti181,60
sti182,33
sti183,4
sti184,13
sti185,23
sti186,42
sti187,11
sti188,16
sti189,42
sti19,33
sti190,49
sti191,15
sti192,26
sti193,29
sti194,18
sti195,16
sti196,19
sti197,10
sti198,118
sti199,20
sti2,78
sti20,32
sti200,16
sti201,69
sti202,12
sti203,13
sti204,21
sti205,22
sti206,32
sti207,12
sti208,58
sti209,24
sti21,102
sti210,18
sti211,22
sti212,39
sti213,5
sti214,13
sti215,14
sti216,21
sti217,11
sti218,7
sti219,19
sti22,67
sti220,4
sti221,12
sti222,19
sti223,13
sti224,23
sti225,11
sti226,55
sti227,34
sti228,21
sti229,12
sti23,59
sti230,80
sti231,8
sti232,7
sti233,12
sti234,14
sti235,29
sti236,66
sti237,5
sti238,6
sti239,28
sti24,78
sti240,18
sti241,19
sti242,85
sti243,16
sti244,25
sti245,10
sti246,26
sti247,31
sti248,66
sti249,69
sti25,27
sti250,21
sti251,39
sti252,4
sti253,7
sti254,26
sti255,46
sti256,15
sti257,37
sti258,22
sti259,33
sti26,6
sti260,26
sti261,7
sti262,7
sti263,57
sti264,49
sti265,13
sti266,39
sti267,17
sti268,37
sti269,73
sti27,9
sti270,15
sti271,47
sti272,31
sti273,12
sti274,24
sti275,6
sti276,35
sti277,49
sti278,7
sti279,14
sti28,21
sti280,23
sti281,6
sti282,2
sti283,11
sti284,7
sti285,34
sti286,19
sti287,15
sti288,8
sti289,36
sti29,22
sti290,37
sti291,10
sti292,7
sti293,15
sti294,126
sti295,6
sti296,32
sti297,17
sti298,11
sti299,20
sti3,10
sti30,6
sti300,30
sti31,118
sti32,20
sti33,95
sti34,14
sti35,14
sti36,30
sti37,23
sti38,35
sti39,77
sti4,30
sti40,19
sti41,8
sti42,17
sti43,54
sti44,6
sti45,73
sti46,40
sti47,144
sti48,32
sti49,8
sti5,40
sti50,17
sti51,30
sti52,34
sti53,19
sti54,38
sti55,12
sti56,16
sti57,19
sti58,103
sti59,64
sti6,63
sti60,20
sti61,12
sti62,10
sti63,35
sti64,26
sti65,20
sti66,10
sti67,30
sti68,23
sti69,10
sti7,28
sti70,29
sti71,6
sti72,10
sti73,49
sti74,61
sti75,23
sti76,58
sti77,36
sti78,26
sti79,20
sti8,19
sti80,52
sti81,5
sti82,17
sti83,4
sti84,32
sti85,92
sti86,37
sti87,21
sti88,11
sti89,83
sti9,28
sti90,19
sti91,11
sti92,13
sti93,23
sti94,18
sti95,44
sti96,11
sti97,9
sti98,22
sti99,49
