Period,Scenario,LoadLevel,mEUR
2030,sc01,01-11 19:00:00+01:00,6799276.611764959
2030,sc01,01-18 19:00:00+01:00,1940834.8788098122
2030,sc01,01-19 12:00:00+01:00,126666.83660610374
2030,sc01,01-20 14:00:00+01:00,5591902.110905213
2030,sc01,01-21 17:00:00+01:00,14957.131263160076
2030,sc01,01-22 08:00:00+01:00,3093817.9530861196
2030,sc01,01-23 03:00:00+01:00,320488303.1317943
2030,sc01,01-23 18:00:00+01:00,316839.1960704644
2030,sc01,01-24 11:00:00+01:00,353511.8275909729
2030,sc01,01-24 18:00:00+01:00,18110.35083716274
2030,sc01,01-28 21:00:00+01:00,3367159.31320833
2030,sc01,02-04 14:00:00+01:00,156232.61684151567
2030,sc01,02-04 18:00:00+01:00,577694.3375784075
2030,sc01,02-22 07:00:00+01:00,78384776.21171974
2030,sc01,03-04 04:00:00+01:00,684179428.5991629
2030,sc01,04-16 18:00:00+02:00,2206228.045602613
2030,sc01,04-27 07:00:00+02:00,234347510.6424137
2030,sc01,05-29 06:00:00+02:00,21906441.882789563
2030,sc01,06-10 09:00:00+02:00,4313052.521387894
2030,sc01,06-19 14:00:00+02:00,619078.4235887589
2030,sc01,06-21 09:00:00+02:00,2041481.6951428792
2030,sc01,07-18 03:00:00+02:00,217995277.20164847
2030,sc01,07-18 18:00:00+02:00,6688751.289759507
2030,sc01,07-18 23:00:00+02:00,106732562.22040987
2030,sc01,07-24 08:00:00+02:00,2666957.4381858003
2030,sc01,08-24 23:00:00+02:00,1183910842.560633
2030,sc01,09-24 10:00:00+02:00,21820239.491199046
2030,sc01,10-11 21:00:00+02:00,140386793.37773433
2030,sc01,10-30 11:00:00+01:00,805531.5891421936
2030,sc01,10-31 12:00:00+01:00,2410690.821296943
2030,sc01,11-02 12:00:00+01:00,639058526.1097496
2030,sc01,11-05 16:00:00+01:00,389407.5260706374
2030,sc01,11-07 17:00:00+01:00,130933.7722238287
2030,sc01,11-07 18:00:00+01:00,3044563.2963108877
2030,sc01,11-13 18:00:00+01:00,8735168.120188037
2030,sc01,11-21 11:00:00+01:00,9708913.420235243
2030,sc01,12-03 13:00:00+01:00,3989260.788839781
2030,sc01,12-03 19:00:00+01:00,2246086.7256087135
2030,sc01,12-16 20:00:00+01:00,1115714.057028253
2030,sc01,12-18 19:00:00+01:00,4493510.206595566
